0,1,2,3,4,5,sigma,rof,id
0.699391,0.0018558938,0.006731949,0.09851286,0.101188146,0.09232016,0.000625,0.002,0
0.0056931945,0.00051838876,0.019475453,0.022800038,0.52979267,0.4217203,0.000625,0.002,1
0.3966359,0.0027230813,0.014571687,0.17494768,0.22007243,0.19104925,0.000625,0.002,2
0.28040287,0.0016321195,0.021538151,0.21667288,0.24578178,0.23397225,0.000625,0.002,3
0.077130325,0.00237707,0.02109162,0.09521521,0.4277776,0.37640822,0.000625,0.002,4
0.002390426,0.0005549147,0.029954873,0.02775291,0.4618696,0.47747728,0.000625,0.002,5
0.0021058868,0.00029579992,0.01947081,0.0072744046,0.59680164,0.3740514,0.000625,0.002,6
0.9302549,0.0015801576,0.0017083462,0.03685558,0.013367914,0.016233122,0.000625,0.002,7
0.5310186,0.0017870157,0.008846384,0.113849014,0.18491966,0.15957934,0.000625,0.002,8
0.0137716755,0.0007401359,0.015751434,0.030850682,0.3761859,0.56270015,0.000625,0.002,9
0.0021800767,0.00024457576,0.021567408,0.038357634,0.4191393,0.51851106,0.000625,0.002,10
0.48912618,0.0022169629,0.019693531,0.022373984,0.22617432,0.24041505,0.000625,0.002,11
0.0028932448,0.00017522875,0.024674922,0.002122471,0.331097,0.63903713,0.000625,0.002,12
0.5000581,0.0022750697,0.014541928,0.054035228,0.24587758,0.18321209,0.000625,0.002,13
0.0031482768,0.0004435696,0.033618975,0.05207569,0.3446001,0.56611335,0.000625,0.002,14
0.0011970694,0.000378703,0.021696515,0.0066960733,0.5628714,0.40716025,0.000625,0.002,15
0.00384687,0.0008168008,0.039341904,0.04263936,0.49949512,0.41385993,0.000625,0.002,16
0.5378258,0.0028050803,0.0063504456,0.3285359,0.052479126,0.07200362,0.000625,0.002,17
0.62528676,0.0034860058,0.012325465,0.083526164,0.13544911,0.13992651,0.000625,0.002,18
0.51285136,0.0014386185,0.009481429,0.03164357,0.20900382,0.23558117,0.000625,0.002,19
0.008618537,0.0006028807,0.0066038705,0.5407027,0.19791149,0.2455605,0.000625,0.002,20
0.059106678,0.001221486,0.030954076,0.39122123,0.2465254,0.27097115,0.000625,0.002,21
0.0076787877,0.0003544675,0.0104432255,0.0072648604,0.24049968,0.73375905,0.000625,0.002,22
0.0040617906,0.00045569486,0.017293151,0.4507264,0.2867626,0.24070038,0.000625,0.002,23
0.02804736,0.0020682416,0.025145637,0.05110112,0.42148972,0.47214788,0.000625,0.002,24
0.013273705,0.0012584861,0.043667365,0.07873885,0.3887983,0.4742633,0.000625,0.002,25
0.043240033,0.0013533258,0.019673875,0.059778534,0.25375834,0.62219596,0.000625,0.002,26
0.41391718,0.0026641637,0.013795065,0.13355501,0.18002483,0.25604373,0.000625,0.002,27
0.9301147,0.0017819916,0.0035028746,0.04099191,0.010258439,0.013350089,0.000625,0.002,28
0.005132222,0.00088811375,0.058941357,0.022521244,0.45620602,0.45631108,0.000625,0.002,29
0.0006094363,0.000117004485,0.015948728,0.0019731636,0.4306708,0.5506809,0.000625,0.002,30
0.002404116,0.0004374092,0.025656387,0.015979137,0.44467676,0.51084614,0.000625,0.002,31
0.25188738,0.0008411212,0.011619289,0.40041363,0.16133583,0.17390278,0.000625,0.002,32
0.035136998,0.0013698111,0.05549252,0.017251175,0.40744245,0.483307,0.000625,0.002,33
0.040553343,0.0006559993,0.04634182,0.14457116,0.32909185,0.43878576,0.000625,0.002,34
0.02931445,0.0005663668,0.0108634345,0.08172346,0.2999089,0.5776234,0.000625,0.002,35
0.002684595,0.00047854654,0.036408,0.016959948,0.39205012,0.5514188,0.000625,0.002,36
0.6324128,0.0020806806,0.007298945,0.16929051,0.0936809,0.09523611,0.000625,0.002,37
0.0021532802,0.0007807417,0.063253425,0.024284326,0.43962157,0.46990663,0.000625,0.002,38
0.06300497,0.002642267,0.016682718,0.1024272,0.5013596,0.31388322,0.000625,0.002,39
0.003818444,0.0007880517,0.04003925,0.077664055,0.39493302,0.4827572,0.000625,0.002,40
0.003257535,0.0006173849,0.03057225,0.3101463,0.3490034,0.30640313,0.000625,0.002,41
0.010914956,0.00056354946,0.10289445,0.08119119,0.34100246,0.4634334,0.000625,0.002,42
0.054743666,0.0016571367,0.018175693,0.028124373,0.4148073,0.48249185,0.000625,0.002,43
0.0041050697,0.0010619268,0.022961522,0.13761967,0.44497445,0.38927734,0.000625,0.002,44
0.3540642,0.0059837457,0.021674547,0.058208864,0.30534953,0.25471908,0.000625,0.002,45
0.003748912,0.00035839182,0.032215897,0.020127531,0.39075416,0.5527952,0.000625,0.002,46
0.0045870948,0.00092201453,0.019710205,0.13198295,0.4199087,0.422889,0.000625,0.002,47
0.89495975,0.0014948607,0.0027188526,0.037940573,0.031403333,0.03148269,0.000625,0.002,48
0.0017826934,0.00033325446,0.017956842,0.00797923,0.42337757,0.54857033,0.000625,0.002,49
0.054698665,0.001787481,0.019678807,0.06282524,0.46013224,0.4008776,0.000625,0.002,50
0.20504226,0.0025399816,0.016806897,0.15074596,0.32028458,0.30458027,0.000625,0.002,51
0.0027080774,0.0007309128,0.035015725,0.021174848,0.5490562,0.3913142,0.000625,0.002,52
0.04098873,0.0016581195,0.024583135,0.04664408,0.43200296,0.45412296,0.000625,0.002,53
0.10906764,0.0012824368,0.017069543,0.6705421,0.106079206,0.09595901,0.000625,0.002,54
0.0013937606,0.00041776052,0.01154753,0.011866674,0.57746065,0.3973136,0.000625,0.002,55
0.3387937,0.0045966194,0.018449996,0.026741311,0.29635584,0.31506258,0.000625,0.002,56
0.42916316,0.0016672644,0.009501064,0.048682854,0.26392028,0.2470654,0.000625,0.002,57
