0,1,2,3,4,5,sigma,rof,id
0.5239718,0.0030382127,0.009824659,0.22124232,0.14592215,0.09600082,0.000625,0.002,0
0.053303998,0.0022935704,0.02589497,0.023599317,0.43404466,0.46086353,0.000625,0.002,1
0.031527307,0.0014490673,0.012876425,0.21472135,0.37774387,0.361682,0.00125,0.002,0
0.21432592,0.00411,0.020113062,0.10097775,0.3606635,0.29980975,0.00125,0.002,1
0.021726547,0.0019410218,0.018738467,0.076459214,0.46941125,0.4117235,0.0025,0.002,0
0.0014881699,0.00037030404,0.020676557,0.015660984,0.45507324,0.50673074,0.0025,0.002,1
0.003234088,0.00026838388,0.012886388,0.004368586,0.5908891,0.38835353,0.005,0.002,0
0.928432,0.0029592118,0.0015603303,0.039008014,0.016864222,0.011176214,0.005,0.002,1
0.3604076,0.005788082,0.021035794,0.10508875,0.28729856,0.22038122,0.01,0.002,0
0.09143005,0.0028208233,0.019674573,0.04280358,0.37817752,0.46509346,0.01,0.002,1
0.04639154,0.002086324,0.0059070047,0.46503353,0.25046164,0.23012002,0.000625,0.0025,0
0.009130941,0.00067347067,0.026261467,0.0031940471,0.41909325,0.54164684,0.000625,0.0025,1
0.002192096,0.00054781005,0.056289844,0.00842582,0.37969613,0.5528483,0.00125,0.0025,0
0.006490168,0.0015968729,0.029207747,0.029969692,0.3455274,0.58720815,0.00125,0.0025,1
0.020636521,0.00072398316,0.040915936,0.004058677,0.4240697,0.50959516,0.0025,0.0025,0
0.002764437,0.0005189746,0.015019499,0.023476183,0.40223205,0.5559889,0.0025,0.0025,1
0.0010082927,0.00020315459,0.013623811,0.01219914,0.5155804,0.45738512,0.005,0.0025,0
0.8187332,0.0030465184,0.015278849,0.060711365,0.056662336,0.04556781,0.005,0.0025,1
0.005237024,0.0007700346,0.0292534,0.042166747,0.36997336,0.5525995,0.01,0.0025,0
0.20902404,0.0021403139,0.009385716,0.16000336,0.3256742,0.29377234,0.01,0.0025,1
0.0016324668,0.0006303091,0.035296824,0.005455628,0.34442472,0.61256003,0.000625,0.0033333333333333335,0
0.06890259,0.0024392176,0.02905112,0.1038269,0.37357053,0.42220965,0.000625,0.0033333333333333335,1
0.104276046,0.004921231,0.04515779,0.06456733,0.36147803,0.4195996,0.00125,0.0033333333333333335,0
0.09471055,0.00460813,0.028380651,0.107944734,0.3705643,0.39379162,0.00125,0.0033333333333333335,1
0.0107431635,0.00228125,0.0767453,0.033198863,0.37735328,0.49967813,0.0025,0.0033333333333333335,0
0.13123634,0.0025670256,0.0401845,0.030742474,0.329101,0.46616876,0.0025,0.0033333333333333335,1
0.0013794693,0.0021634016,0.01565605,0.2786787,0.24912795,0.45299447,0.005,0.0033333333333333335,0
0.011063581,0.0008423729,0.008840993,0.46706492,0.2578129,0.25437528,0.005,0.0033333333333333335,1
0.020384617,0.0023260412,0.051794462,0.057431743,0.4350121,0.433051,0.01,0.0033333333333333335,0
0.0054692943,0.001889903,0.047778934,0.26038456,0.31544045,0.36903688,0.01,0.0033333333333333335,1
0.086863525,0.0055671167,0.03264885,0.110946745,0.3797682,0.38420564,0.000625,0.005,0
0.44924238,0.0058996864,0.030060166,0.0910643,0.1972552,0.22647834,0.000625,0.005,1
0.4014699,0.00906414,0.10401846,0.11887797,0.17394777,0.19262181,0.00125,0.005,0
0.5474976,0.0033787522,0.033889674,0.07775025,0.16934243,0.16814137,0.00125,0.005,1
0.0090351775,0.005263847,0.3210971,0.10912639,0.21521345,0.34026408,0.0025,0.005,0
0.01835759,0.003792232,0.05974832,0.2943105,0.28475142,0.33903998,0.0025,0.005,1
0.10252626,0.0065553067,0.1261862,0.074737564,0.34883308,0.3411616,0.005,0.005,0
0.038931493,0.004642166,0.37917912,0.054170247,0.2707851,0.25229195,0.005,0.005,1
0.0691168,0.003080899,0.032777287,0.13440236,0.38440108,0.3762216,0.01,0.005,0
0.6044361,0.0034559534,0.058123186,0.07198489,0.13892183,0.12307816,0.01,0.005,1
0.5965993,0.008794452,0.04329334,0.11494947,0.12043642,0.115927055,0.000625,0.01,0
0.62812304,0.018676111,0.052865595,0.11707628,0.08925457,0.0940044,0.000625,0.01,1
0.57823706,0.0056604897,0.10350269,0.045639474,0.14252758,0.12443276,0.00125,0.01,0
0.55399233,0.008539111,0.07029759,0.10068116,0.13749012,0.12899975,0.00125,0.01,1
0.6266344,0.017509665,0.26089084,0.019873427,0.042425934,0.032665823,0.0025,0.01,0
0.5636295,0.004314214,0.03659378,0.060921352,0.16846226,0.16607884,0.0025,0.01,1
0.57553685,0.0088736005,0.06272103,0.10788967,0.13156405,0.11341478,0.005,0.01,0
0.2554082,0.0101083405,0.09828155,0.33481354,0.15190408,0.14948435,0.005,0.01,1
0.5441141,0.003980347,0.044016134,0.080578774,0.17195745,0.15535314,0.01,0.01,0
0.5776794,0.007708096,0.060793865,0.064603284,0.14817758,0.14103782,0.01,0.01,1
