variance,ac1,sigma,rof,id
0.4681073544789126,0.7849424886720112,0.000625,0.002,0
0.6671314046706169,0.8612757058208436,0.000625,0.002,1
0.6408156151969329,0.19989543394911122,0.00125,0.002,0
0.8703380968978739,0.8319972115719765,0.00125,0.002,1
0.7026838619728129,0.8750435691878705,0.0025,0.002,0
0.669048448936912,0.8440223074241897,0.0025,0.002,1
0.5691878703380969,0.8846287905193448,0.005,0.002,0
0.4754269780411294,0.5329383060299757,0.005,0.002,1
0.6655629139072848,0.6266991983269432,0.01,0.002,0
0.7696061345416523,0.8757406761937958,0.01,0.002,1
0.17978593686492345,0.6593957458338978,0.000625,0.0025,0
0.6030348191301992,0.753691911665086,0.000625,0.0025,1
0.8057173824685002,0.8336268798265817,0.00125,0.0025,0
0.6490990380707221,0.8436526215959897,0.00125,0.0025,1
0.6163121528248204,0.8038206205121257,0.0025,0.0025,0
0.5718737298469042,0.7423113399268392,0.0025,0.0025,1
0.734995258095109,0.8683105270288579,0.005,0.0025,0
0.4288036851375152,0.4499390326514022,0.005,0.0025,1
0.23695976154992546,0.4393713588944587,0.01,0.0025,0
0.3488687169760195,0.47649370004064484,0.01,0.0025,1
0.8342092689918776,0.860965121834687,0.000625,0.0033333333333333335,0
0.5709507883420926,0.7563306258958432,0.000625,0.0033333333333333335,1
0.4706163401815575,0.5222169135212613,0.00125,0.0033333333333333335,0
0.6493072145246058,0.7668418537983756,0.00125,0.0033333333333333335,1
0.7883420926899187,0.8867654085045389,0.0025,0.0033333333333333335,0
-0.36215957955088385,0.13425704730052557,0.0025,0.0033333333333333335,1
0.2661251791686574,0.6803631151457238,0.005,0.0033333333333333335,0
0.5819397993311037,0.6679407548972766,0.005,0.0033333333333333335,1
0.7209746774964166,0.8829431438127089,0.01,0.0033333333333333335,0
0.9302436693741041,0.9421882465360726,0.01,0.0033333333333333335,1
0.1782125859333686,0.8244315177154945,0.000625,0.005,0
0.6245372818614491,0.4235854045478583,0.000625,0.005,1
0.7133791644632471,0.6086726599682708,0.00125,0.005,0
-0.21734531993654152,0.5071390798519303,0.00125,0.005,1
0.3537810682178742,0.7366472765732418,0.0025,0.005,0
0.678476996298255,0.8540454785827606,0.0025,0.005,1
0.5547329455314649,0.8519301956636701,0.005,0.005,0
0.5103120042305659,0.45637228979376,0.005,0.005,1
0.13273400317292441,0.762030671602327,0.01,0.005,0
0.2205182443151772,0.491274457958752,0.01,0.005,1
0.22177419354838715,-0.2943548387096775,0.000625,0.01,0
-0.8467741935483872,-0.47983870967741943,0.000625,0.01,1
-0.052419354838709686,0.2943548387096775,0.00125,0.01,0
0.7983870967741937,0.7862903225806454,0.00125,0.01,1
0.03225806451612904,-0.8104838709677421,0.0025,0.01,0
-0.5645161290322581,0.2016129032258065,0.0025,0.01,1
0.6048387096774195,0.31854838709677424,0.005,0.01,0
0.8830645161290324,0.8830645161290324,0.005,0.01,1
0.5322580645161291,0.4596774193548388,0.01,0.01,0
0.048387096774193554,0.6653225806451614,0.01,0.01,1
