fpr,tpr,thresholds,auc,ews
0.0,0.0,1.99946766412,0.9264363200000001,DL bif
0.0,0.0004,0.9994676641200001,0.9264363200000001,DL bif
0.0,0.232,0.9886880101,0.9264363200000001,DL bif
0.0004,0.232,0.9886805562,0.9264363200000001,DL bif
0.0004,0.2976,0.9772418676000001,0.9264363200000001,DL bif
0.0008,0.2976,0.9772284760000001,0.9264363200000001,DL bif
0.0008,0.324,0.9699498153,0.9264363200000001,DL bif
0.0012,0.324,0.9698338578,0.9264363200000001,DL bif
0.0012,0.404,0.9405117747,0.9264363200000001,DL bif
0.0016,0.404,0.9403686088999998,0.9264363200000001,DL bif
0.0016,0.4068,0.9386542280999999,0.9264363200000001,DL bif
0.0024,0.4068,0.938089387,0.9264363200000001,DL bif
0.0024,0.4284,0.9218865933,0.9264363200000001,DL bif
0.0028,0.4284,0.9215288916,0.9264363200000001,DL bif
0.0028,0.4436,0.9091602985,0.9264363200000001,DL bif
0.0032,0.4436,0.9089836449,0.9264363200000001,DL bif
0.0032,0.4636,0.8906108003,0.9264363200000001,DL bif
0.0036,0.4636,0.8901958738,0.9264363200000001,DL bif
0.0036,0.464,0.8899244677000001,0.9264363200000001,DL bif
0.004,0.464,0.8893352033999999,0.9264363200000001,DL bif
0.004,0.4644,0.8891345536999999,0.9264363200000001,DL bif
0.0044,0.4644,0.8888548693,0.9264363200000001,DL bif
0.0044,0.468,0.8807160246000001,0.9264363200000001,DL bif
0.0048,0.468,0.8799191160000001,0.9264363200000001,DL bif
0.0048,0.4716,0.8752492140000001,0.9264363200000001,DL bif
0.0052,0.4716,0.8745663728,0.9264363200000001,DL bif
0.0052,0.488,0.8557359627000001,0.9264363200000001,DL bif
0.0056,0.488,0.8551736340999999,0.9264363200000001,DL bif
0.0056,0.498,0.8432897713,0.9264363200000001,DL bif
0.006,0.498,0.8432154070000001,0.9264363200000001,DL bif
0.006,0.5036,0.8344967915000001,0.9264363200000001,DL bif
0.0064,0.5036,0.8343019145,0.9264363200000001,DL bif
0.0064,0.5068,0.8287507132999999,0.9264363200000001,DL bif
0.0068,0.5068,0.8285046003,0.9264363200000001,DL bif
0.0068,0.5088,0.8260059044000001,0.9264363200000001,DL bif
0.0072,0.5088,0.8258570256,0.9264363200000001,DL bif
0.0072,0.5092,0.8248098063000001,0.9264363200000001,DL bif
0.0076,0.5092,0.8241108671,0.9264363200000001,DL bif
0.0076,0.5164,0.813740572,0.9264363200000001,DL bif
