fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9996697110200001,0.93933549,DL bif
0.0,0.0001,0.9996697110200001,0.93933549,DL bif
0.0,0.0089,0.9985590441000001,0.93933549,DL bif
0.0001,0.0089,0.99855574033,0.93933549,DL bif
0.0001,0.0823,0.9948518084,0.93933549,DL bif
0.0002,0.0823,0.9948443376,0.93933549,DL bif
0.0002,0.0873,0.99458636217,0.93933549,DL bif
0.0003,0.0873,0.9945859595,0.93933549,DL bif
0.0003,0.1907,0.9872390114,0.93933549,DL bif
0.0004,0.1907,0.9872315574999999,0.93933549,DL bif
0.0004,0.2073,0.98558928926,0.93933549,DL bif
0.0005,0.2073,0.9855763069000001,0.93933549,DL bif
0.0005,0.2223,0.9838986302999999,0.93933549,DL bif
0.0006,0.2223,0.9838936991999999,0.93933549,DL bif
0.0006,0.234,0.9824358704,0.93933549,DL bif
0.0008,0.234,0.98240573,0.93933549,DL bif
0.0008,0.2482,0.9804664246999999,0.93933549,DL bif
0.0009,0.2482,0.9804609354999999,0.93933549,DL bif
0.0009,0.2526,0.9799161757999999,0.93933549,DL bif
0.001,0.2526,0.9799148552,0.93933549,DL bif
0.001,0.2605,0.9787467094,0.93933549,DL bif
0.0011,0.2605,0.9787206860000001,0.93933549,DL bif
0.0011,0.2657,0.9779443537000001,0.93933549,DL bif
0.0012,0.2657,0.9779360149999999,0.93933549,DL bif
0.0012,0.2724,0.9770178093,0.93933549,DL bif
0.0013,0.2724,0.977012107,0.93933549,DL bif
0.0013,0.2926,0.9737965506,0.93933549,DL bif
0.0014,0.2926,0.9737757324,0.93933549,DL bif
0.0014,0.2944,0.9734627846,0.93933549,DL bif
0.0015,0.2944,0.9734270562999999,0.93933549,DL bif
0.0015,0.3097,0.9698675302000002,0.93933549,DL bif
0.0016,0.3097,0.9697898490000001,0.93933549,DL bif
0.0016,0.3104,0.9695191635,0.93933549,DL bif
0.0017,0.3104,0.969504025,0.93933549,DL bif
0.0017,0.3142,0.9684608896,0.93933549,DL bif
0.0018,0.3142,0.968447856,0.93933549,DL bif
0.0018,0.32,0.96721868,0.93933549,DL bif
0.0019,0.32,0.9671974497,0.93933549,DL bif
0.0019,0.3245,0.9659271732,0.93933549,DL bif
0.002,0.3245,0.9659224645000001,0.93933549,DL bif
0.002,0.3286,0.9647727086,0.93933549,DL bif
0.0021,0.3286,0.9647528925000001,0.93933549,DL bif
0.0021,0.3492,0.9585854145,0.93933549,DL bif
0.0022,0.3492,0.958583422,0.93933549,DL bif
0.0022,0.3577,0.9555406646,0.93933549,DL bif
0.0023,0.3577,0.9555305441999999,0.93933549,DL bif
0.0023,0.3717,0.9513335319,0.93933549,DL bif
0.0024,0.3717,0.9513122199999999,0.93933549,DL bif
0.0024,0.3815,0.9475495412999999,0.93933549,DL bif
0.0025,0.3815,0.947528656,0.93933549,DL bif
0.0025,0.3832,0.9468176193,0.93933549,DL bif
0.0026,0.3832,0.9466925020000001,0.93933549,DL bif
0.0026,0.3859,0.9454964478,0.93933549,DL bif
0.0027,0.3859,0.9454926593999999,0.93933549,DL bif
0.0027,0.388,0.9449709717,0.93933549,DL bif
0.0028,0.388,0.944860921,0.93933549,DL bif
0.0028,0.3894,0.9442660865000001,0.93933549,DL bif
0.0029,0.3894,0.9441528578,0.93933549,DL bif
0.0029,0.39,0.9439239722999999,0.93933549,DL bif
0.003,0.39,0.9438593856999999,0.93933549,DL bif
0.003,0.3901,0.9438441774999999,0.93933549,DL bif
0.0031,0.3901,0.943830885,0.93933549,DL bif
0.0031,0.392,0.942994464,0.93933549,DL bif
0.0032,0.392,0.9429761735,0.93933549,DL bif
0.0032,0.3941,0.942179513,0.93933549,DL bif
0.0033,0.3941,0.9421042725000001,0.93933549,DL bif
0.0033,0.4073,0.9359497755999999,0.93933549,DL bif
0.0034,0.4073,0.9359311546,0.93933549,DL bif
