fpr,tpr,thresholds,auc,ews
0.0,0.0,1.999829221,0.93401888,DL bif
0.0,0.0004,0.9998292209999999,0.93401888,DL bif
0.0,0.3608,0.94183714516,0.93401888,DL bif
0.0004,0.3608,0.9414349896,0.93401888,DL bif
0.0004,0.3892,0.921124519,0.93401888,DL bif
0.0008,0.3892,0.9204153597,0.93401888,DL bif
0.0008,0.3968,0.914291228,0.93401888,DL bif
0.0016,0.3968,0.9139357287000001,0.93401888,DL bif
0.0016,0.4108,0.9005423780999999,0.93401888,DL bif
0.0024,0.4108,0.8996121901999999,0.93401888,DL bif
0.0024,0.436,0.8678979677,0.93401888,DL bif
0.0028,0.436,0.8671903987,0.93401888,DL bif
0.0028,0.4684,0.8265356867,0.93401888,DL bif
0.0032,0.4684,0.824907657,0.93401888,DL bif
0.0032,0.4788,0.8100148654999999,0.93401888,DL bif
0.0036,0.4788,0.8093161843,0.93401888,DL bif
0.0036,0.4812,0.8075672329999999,0.93401888,DL bif
0.004,0.4812,0.8072428336,0.93401888,DL bif
0.004,0.4824,0.8063089124,0.93401888,DL bif
0.0044,0.4824,0.8043064548,0.93401888,DL bif
0.0044,0.4868,0.7980356593,0.93401888,DL bif
0.0048,0.4868,0.7979047966,0.93401888,DL bif
0.0048,0.4896,0.7927279173,0.93401888,DL bif
0.0052,0.4896,0.791455107,0.93401888,DL bif
0.0052,0.4956,0.7836677937,0.93401888,DL bif
0.0056,0.4956,0.781908814,0.93401888,DL bif
0.0056,0.4964,0.7815535920000001,0.93401888,DL bif
0.006,0.4964,0.7811726778999999,0.93401888,DL bif
0.006,0.4996,0.7780064579999999,0.93401888,DL bif
0.0064,0.4996,0.7776551037,0.93401888,DL bif
0.0064,0.5196,0.7391398998,0.93401888,DL bif
0.0068,0.5196,0.738880188,0.93401888,DL bif
0.0068,0.5204,0.738202308,0.93401888,DL bif
0.0072,0.5204,0.7379656078,0.93401888,DL bif
0.0072,0.5332,0.716730011,0.93401888,DL bif
0.0076,0.5332,0.7164474604,0.93401888,DL bif
0.0076,0.534,0.7160745383,0.93401888,DL bif
0.008,0.534,0.7147574726999999,0.93401888,DL bif
0.008,0.5464,0.691901413,0.93401888,DL bif
0.0084,0.5464,0.6909624283300001,0.93401888,DL bif
0.0084,0.5492,0.6868066615,0.93401888,DL bif
0.0088,0.5492,0.6862673010999999,0.93401888,DL bif
0.0088,0.5524,0.6818758772,0.93401888,DL bif
0.0092,0.5524,0.6803075952,0.93401888,DL bif
0.0092,0.5536,0.6768957767,0.93401888,DL bif
0.01,0.5536,0.6754959426,0.93401888,DL bif
