fpr,tpr,thresholds,auc,ews
0.0,0.0,1.8394304799999999,0.7368,DL bif
0.0,0.02,0.8394304799999999,0.7368,DL bif
0.0,0.18,0.8203354300000001,0.7368,DL bif
0.04,0.18,0.82015933,0.7368,DL bif
0.04,0.3,0.81755626,0.7368,DL bif
0.06,0.3,0.81701762,0.7368,DL bif
0.06,0.36,0.8159278799999999,0.7368,DL bif
0.08,0.36,0.81519404,0.7368,DL bif
0.08,0.5,0.8132637799999999,0.7368,DL bif
0.14,0.5,0.8128113699999999,0.7368,DL bif
0.14,0.52,0.81279784,0.7368,DL bif
0.16,0.52,0.81269001,0.7368,DL bif
0.16,0.54,0.8123606899999999,0.7368,DL bif
0.22,0.54,0.8114649899999999,0.7368,DL bif
0.22,0.58,0.81118432,0.7368,DL bif
0.24,0.58,0.8111518200000001,0.7368,DL bif
0.24,0.6,0.8111345999999999,0.7368,DL bif
0.26,0.6,0.81098383,0.7368,DL bif
0.26,0.62,0.81096385,0.7368,DL bif
0.28,0.62,0.81062019,0.7368,DL bif
0.28,0.64,0.81050804,0.7368,DL bif
0.3,0.64,0.8102864399999999,0.7368,DL bif
0.3,0.66,0.8102367900000002,0.7368,DL bif
0.32,0.66,0.81010815,0.7368,DL bif
0.32,0.68,0.8100656399999999,0.7368,DL bif
0.34,0.68,0.81003337,0.7368,DL bif
0.34,0.72,0.8097042600000001,0.7368,DL bif
0.38,0.72,0.80966216,0.7368,DL bif
0.38,0.74,0.80947042,0.7368,DL bif
0.44,0.74,0.8093358999999999,0.7368,DL bif
0.44,0.76,0.80916411,0.7368,DL bif
0.48,0.76,0.8084197200000001,0.7368,DL bif
0.48,0.78,0.80831706,0.7368,DL bif
0.52,0.78,0.80798549,0.7368,DL bif
0.52,0.8,0.8079418899999999,0.7368,DL bif
0.54,0.8,0.80773092,0.7368,DL bif
0.54,0.82,0.80772228,0.7368,DL bif
0.64,0.82,0.80656577,0.7368,DL bif
0.64,0.84,0.80637254,0.7368,DL bif
0.68,0.84,0.80586411,0.7368,DL bif
0.68,0.88,0.80573553,0.7368,DL bif
0.78,0.88,0.8042052499999999,0.7368,DL bif
0.78,0.94,0.80369747,0.7368,DL bif
0.8,0.94,0.80363631,0.7368,DL bif
0.8,0.96,0.8035657300000001,0.7368,DL bif
0.88,0.96,0.80140506,0.7368,DL bif
0.88,0.98,0.80129875,0.7368,DL bif
0.98,0.98,0.7994961300000001,0.7368,DL bif
0.98,1.0,0.79891525,0.7368,DL bif
1.0,1.0,0.79862188,0.7368,DL bif
0.0,0.0,1.930243669374104,0.7056,Variance
0.0,0.02,0.930243669374104,0.7056,Variance
0.0,0.06,0.8703380968978739,0.7056,Variance
0.02,0.06,0.8523650262780696,0.7056,Variance
0.02,0.14,0.7883420926899187,0.7056,Variance
0.04,0.14,0.7701612903225807,0.7056,Variance
0.04,0.16,0.7696061345416523,0.7056,Variance
0.06,0.16,0.7500000000000001,0.7056,Variance
0.06,0.18,0.734995258095109,0.7056,Variance
0.08,0.18,0.7310909724642733,0.7056,Variance
0.08,0.2,0.7209746774964166,0.7056,Variance
0.1,0.2,0.7200921284378811,0.7056,Variance
0.1,0.22,0.7133791644632471,0.7056,Variance
0.12,0.22,0.7084349947716976,0.7056,Variance
