fpr,tpr,thresholds,auc,ews
0.0,0.0,1.89961901,0.2788,DL bif
0.02,0.0,0.8996190100000001,0.2788,DL bif
0.02,0.02,0.89585195,0.2788,DL bif
0.12,0.02,0.8927426,0.2788,DL bif
0.12,0.04,0.89232079,0.2788,DL bif
0.14,0.04,0.8919320500000001,0.2788,DL bif
0.14,0.06,0.89180335,0.2788,DL bif
0.2,0.06,0.8896684999999999,0.2788,DL bif
0.2,0.12,0.88803533,0.2788,DL bif
0.22,0.12,0.88765636,0.2788,DL bif
0.22,0.16,0.8869818600000001,0.2788,DL bif
0.24,0.16,0.88622015,0.2788,DL bif
0.24,0.2,0.88437483,0.2788,DL bif
0.4,0.2,0.8811336999999999,0.2788,DL bif
0.4,0.22,0.88108834,0.2788,DL bif
0.44,0.22,0.88006242,0.2788,DL bif
0.44,0.24,0.8800060799999999,0.2788,DL bif
0.54,0.24,0.87909988,0.2788,DL bif
0.54,0.26,0.8790171800000001,0.2788,DL bif
0.56,0.26,0.8788198,0.2788,DL bif
0.56,0.28,0.8787587399999999,0.2788,DL bif
0.58,0.28,0.878396054,0.2788,DL bif
0.58,0.3,0.87822237,0.2788,DL bif
0.68,0.3,0.8761289699999999,0.2788,DL bif
0.68,0.32,0.87594913,0.2788,DL bif
0.74,0.32,0.87481824,0.2788,DL bif
0.74,0.34,0.8747480200000001,0.2788,DL bif
0.78,0.34,0.8744741199999999,0.2788,DL bif
0.78,0.38,0.8725142,0.2788,DL bif
0.8,0.38,0.87129357,0.2788,DL bif
0.8,0.42,0.87069235,0.2788,DL bif
0.82,0.42,0.8701404800000001,0.2788,DL bif
0.82,0.44,0.86994115,0.2788,DL bif
0.86,0.44,0.86790184,0.2788,DL bif
0.86,0.5,0.8671121,0.2788,DL bif
0.88,0.5,0.8669538999999999,0.2788,DL bif
0.88,0.52,0.8666127299999999,0.2788,DL bif
0.9,0.52,0.8661387500000001,0.2788,DL bif
0.9,0.6,0.86454692,0.2788,DL bif
0.92,0.6,0.8638755600000001,0.2788,DL bif
0.92,0.7,0.86209866,0.2788,DL bif
0.96,0.7,0.8615712900000001,0.2788,DL bif
0.96,0.86,0.85905323,0.2788,DL bif
1.0,0.86,0.85385026,0.2788,DL bif
1.0,1.0,0.84350035,0.2788,DL bif
0.0,0.0,1.930243669374104,0.7056,Variance
0.0,0.02,0.930243669374104,0.7056,Variance
0.0,0.06,0.8703380968978739,0.7056,Variance
0.02,0.06,0.8523650262780696,0.7056,Variance
0.02,0.14,0.7883420926899187,0.7056,Variance
0.04,0.14,0.7701612903225807,0.7056,Variance
0.04,0.16,0.7696061345416523,0.7056,Variance
0.06,0.16,0.7500000000000001,0.7056,Variance
0.06,0.18,0.734995258095109,0.7056,Variance
0.08,0.18,0.7310909724642733,0.7056,Variance
0.08,0.2,0.7209746774964166,0.7056,Variance
0.1,0.2,0.7200921284378811,0.7056,Variance
0.1,0.22,0.7133791644632471,0.7056,Variance
0.12,0.22,0.7084349947716976,0.7056,Variance
0.12,0.24,0.7026838619728129,0.7056,Variance
0.14,0.24,0.6817706517950506,0.7056,Variance
0.14,0.32,0.6655629139072848,0.7056,Variance
0.16,0.32,0.654234925060997,0.7056,Variance
0.16,0.42,0.6163121528248204,0.7056,Variance
0.18,0.42,0.6086726599682708,0.7056,Variance
0.18,0.46,0.6030348191301992,0.7056,Variance
0.2,0.46,0.5956779365632625,0.7056,Variance
0.2,0.48,0.5819397993311037,0.7056,Variance
0.22,0.48,0.5762064022933588,0.7056,Variance
