fpr,tpr,thresholds,auc,ews
0.0,0.0,1.89979502,0.2868,DL bif
0.02,0.0,0.89979502,0.2868,DL bif
0.02,0.02,0.89621157,0.2868,DL bif
0.1,0.02,0.89268744,0.2868,DL bif
0.1,0.04,0.8926683099999999,0.2868,DL bif
0.14,0.04,0.8918854999999999,0.2868,DL bif
0.14,0.06,0.8917296000000001,0.2868,DL bif
0.2,0.06,0.88933062,0.2868,DL bif
0.2,0.12,0.8886345000000001,0.2868,DL bif
0.22,0.12,0.88781671,0.2868,DL bif
0.22,0.18,0.8865201899999999,0.2868,DL bif
0.24,0.18,0.8858147799999999,0.2868,DL bif
0.24,0.2,0.88468506,0.2868,DL bif
0.4,0.2,0.88083539,0.2868,DL bif
0.4,0.22,0.8806640699999999,0.2868,DL bif
0.46,0.22,0.8797819599999999,0.2868,DL bif
0.46,0.24,0.8797542500000001,0.2868,DL bif
0.48,0.24,0.87945995,0.2868,DL bif
0.48,0.26,0.87934687,0.2868,DL bif
0.52,0.26,0.87925104,0.2868,DL bif
0.52,0.3,0.8787547599999999,0.2868,DL bif
0.7,0.3,0.87546494,0.2868,DL bif
0.7,0.34,0.8749470899999999,0.2868,DL bif
0.74,0.34,0.87472725,0.2868,DL bif
0.74,0.36,0.87427873,0.2868,DL bif
0.78,0.36,0.8741148,0.2868,DL bif
0.78,0.4,0.8723210299999999,0.2868,DL bif
0.8,0.4,0.87085922,0.2868,DL bif
0.8,0.44,0.87001257,0.2868,DL bif
0.86,0.44,0.86775237,0.2868,DL bif
0.86,0.5,0.86669209,0.2868,DL bif
0.88,0.5,0.8664317,0.2868,DL bif
0.88,0.52,0.8662726199999999,0.2868,DL bif
0.9,0.52,0.86572454,0.2868,DL bif
0.9,0.6,0.86363533,0.2868,DL bif
0.92,0.6,0.8633632899999999,0.2868,DL bif
0.92,0.76,0.861851905,0.2868,DL bif
0.96,0.76,0.86135064,0.2868,DL bif
0.96,0.86,0.8586949,0.2868,DL bif
1.0,0.86,0.85322669,0.2868,DL bif
1.0,1.0,0.84305363,0.2868,DL bif
0.0,0.0,1.930243669374104,0.7056,Variance
0.0,0.02,0.930243669374104,0.7056,Variance
0.0,0.06,0.8703380968978739,0.7056,Variance
0.02,0.06,0.8523650262780696,0.7056,Variance
0.02,0.14,0.7883420926899187,0.7056,Variance
0.04,0.14,0.7701612903225807,0.7056,Variance
0.04,0.16,0.7696061345416523,0.7056,Variance
0.06,0.16,0.7500000000000001,0.7056,Variance
0.06,0.18,0.734995258095109,0.7056,Variance
0.08,0.18,0.7310909724642733,0.7056,Variance
0.08,0.2,0.7209746774964166,0.7056,Variance
0.1,0.2,0.7200921284378811,0.7056,Variance
0.1,0.22,0.7133791644632471,0.7056,Variance
0.12,0.22,0.7084349947716976,0.7056,Variance
0.12,0.24,0.7026838619728129,0.7056,Variance
0.14,0.24,0.6817706517950506,0.7056,Variance
0.14,0.32,0.6655629139072848,0.7056,Variance
0.16,0.32,0.654234925060997,0.7056,Variance
0.16,0.42,0.6163121528248204,0.7056,Variance
0.18,0.42,0.6086726599682708,0.7056,Variance
0.18,0.46,0.6030348191301992,0.7056,Variance
0.2,0.46,0.5956779365632625,0.7056,Variance
0.2,0.48,0.5819397993311037,0.7056,Variance
0.22,0.48,0.5762064022933588,0.7056,Variance
0.22,0.56,0.5547329455314649,0.7056,Variance
0.24,0.56,0.5526176626123744,0.7056,Variance
0.24,0.58,0.5322580645161291,0.7056,Variance
0.26,0.58,0.5231724796942188,0.7056,Variance
0.26,0.6,0.5103120042305659,0.7056,Variance
0.34,0.6,0.4806980433632998,0.7056,Variance
0.34,0.68,0.4288036851375152,0.7056,Variance
0.42,0.68,0.3741721854304636,0.7056,Variance
0.42,0.72,0.3488687169760195,0.7056,Variance
0.5,0.72,0.3145161290322581,0.7056,Variance
0.5,0.76,0.2369597615499254,0.7056,Variance
0.52,0.76,0.2258501558054464,0.7056,Variance
0.52,0.8,0.2205182443151772,0.7056,Variance
0.54,0.8,0.209941829719725,0.7056,Variance
0.54,0.86,0.1327340031729244,0.7056,Variance
0.58,0.86,0.0827801110960574,0.7056,Variance
0.58,0.9,0.032258064516129,0.7056,Variance
0.66,0.9,-0.0449497620306716,0.7056,Variance
0.66,0.92,-0.0524193548387096,0.7056,Variance
0.68,0.92,-0.0872554204124801,0.7056,Variance
0.68,0.94,-0.2173453199365415,0.7056,Variance
0.76,0.94,-0.3225806451612903,0.7056,Variance
0.76,0.96,-0.3621595795508838,0.7056,Variance
0.84,0.96,-0.5265169612995699,0.7056,Variance
0.84,0.98,-0.5645161290322581,0.7056,Variance
0.98,0.98,-0.7486860965121833,0.7056,Variance
0.98,1.0,-0.8467741935483872,0.7056,Variance
1.0,1.0,-0.9112903225806452,0.7056,Variance
0.0,0.0,1.9421882465360727,0.7979999999999999,Lag-1 AC
0.0,0.02,0.9421882465360726,0.7979999999999999,Lag-1 AC
0.02,0.02,0.8870967741935486,0.7979999999999999,Lag-1 AC
0.02,0.4,0.7849424886720112,0.7979999999999999,Lag-1 AC
