0,1,2,3,4,5,eval_time,tsid,pert
0.85325,0.02519503,0.03337538,0.06645985,0.011571572,0.01014814,215.04,1,1
0.84417295,0.017503275,0.053290088,0.06576706,0.01056761,0.008699037,228.48000000000002,1,1
0.9084103,0.008297967,0.029510358,0.045962706,0.004661488,0.0031571693,241.92000000000002,1,1
0.926074,0.01201615,0.05341796,0.0070783207,0.0008198804,0.00059366523,255.36000000000004,1,1
0.9268826,0.005201156,0.05703007,0.009158096,0.0010114815,0.0007165932,268.80000000000007,1,1
0.9383632,0.002094648,0.04384183,0.013599039,0.0012868901,0.0008143834,282.24000000000007,1,1
0.9439056,0.0011054699,0.02805022,0.023746384,0.0021601834,0.0010320861,295.68000000000006,1,1
0.9605981,0.001312923,0.019196078,0.017605312,0.00085733563,0.00043029085,309.12000000000006,1,1
0.98067725,0.0012895039,0.011519154,0.006103405,0.00026697424,0.00014373632,322.5600000000001,1,1
0.9865574,0.0010309977,0.009575076,0.0026143442,0.00014234563,7.97955e-05,336.00000000000017,1,1
0.8581377,0.024487283,0.044696573,0.059043825,0.0076521644,0.005982488,215.04,1,2
0.86413336,0.016297333,0.061920833,0.047259554,0.005969823,0.0044190846,228.48000000000002,1,2
0.90280783,0.010655114,0.040525965,0.039721765,0.0038694374,0.0024199218,241.92000000000002,1,2
0.8691058,0.021079116,0.09974707,0.008126101,0.0011248854,0.00081705797,255.36000000000004,1,2
0.91818297,0.0055486066,0.06730078,0.0075944914,0.0008439744,0.0005292242,268.80000000000007,1,2
0.9254838,0.0024863188,0.06475638,0.0060294517,0.0007828806,0.00046120147,282.24000000000007,1,2
0.915987,0.0018020208,0.055532515,0.022979748,0.0024884564,0.0012102718,295.68000000000006,1,2
0.935089,0.002293024,0.048271462,0.012966607,0.00089722505,0.00048263918,309.12000000000006,1,2
0.9542818,0.0016364307,0.033873864,0.009303632,0.0005958602,0.0003083908,322.5600000000001,1,2
0.96917915,0.0010982488,0.020876683,0.008105961,0.00048912957,0.00025086364,336.00000000000017,1,2
0.965706,0.0049222033,0.010170412,0.014291429,0.0029977956,0.0019122114,279.68,2,1
0.9596356,0.002596548,0.0056856293,0.027846811,0.0027267623,0.0015086983,297.16,2,1
0.98910785,0.0012332548,0.0026652208,0.006412665,0.00038956758,0.00019145185,314.64000000000004,2,1
0.9945221,0.0010636925,0.0020523625,0.0021466797,0.00014600779,6.921641e-05,332.12000000000006,2,1
0.99571466,0.00045312243,0.0014769748,0.0021096026,0.00017313461,7.2492454e-05,349.6000000000001,2,1
0.99816144,0.0004954261,0.0008552955,0.00042854936,4.2672684e-05,1.6606184e-05,367.0800000000001,2,1
0.9986744,0.00034041292,0.00030510357,0.00062913523,3.8313494e-05,1.26757695e-05,384.5600000000001,2,1
0.99878633,0.00028210948,0.00032480602,0.0005468005,4.604315e-05,1.3966444e-05,402.04000000000013,2,1
0.9988912,0.00029361845,0.0002667838,0.0005026359,3.5212906e-05,1.0542124e-05,419.52000000000015,2,1
0.99922395,0.000287876,0.00018867242,0.00027429627,1.8950474e-05,6.2119157e-06,437.00000000000017,2,1
0.75983024,0.0028927543,0.025299316,0.17137189,0.023890745,0.016715128,279.68,2,2
0.8198899,0.0025793938,0.015168399,0.14538935,0.010007327,0.00696556,297.16,2,2
0.94016623,0.0009728901,0.006730839,0.04829666,0.0024716533,0.0013617002,314.64000000000004,2,2
0.98204166,0.0009413462,0.0047237,0.011547063,0.00047408298,0.00027224488,332.12000000000006,2,2
0.99107754,0.0006203765,0.0026114553,0.005405614,0.00018919959,9.580057e-05,349.6000000000001,2,2
0.99770844,0.00039701673,0.000985069,0.00083639927,5.0650153e-05,2.2480861e-05,367.0800000000001,2,2
0.99856913,0.00028918023,0.00036061075,0.0007304045,3.6853224e-05,1.3762355e-05,384.5600000000001,2,2
0.9977346,0.00024475943,0.00040248022,0.001482394,0.00010550872,3.0237281e-05,402.04000000000013,2,2
0.9990064,0.00027108451,0.0002548168,0.0004255214,3.224852e-05,9.961496e-06,419.52000000000015,2,2
0.99920833,0.00025824097,0.00018585619,0.0003176965,2.2648834e-05,7.2495004e-06,437.00000000000017,2,2
0.65823996,0.06326115,0.06994537,0.14446983,0.030856684,0.033227038,139.52,3,1
0.67328966,0.1324417,0.11164744,0.053557955,0.01271262,0.016350616,148.24,3,1
0.6572758,0.20323496,0.100129016,0.026572442,0.0055077802,0.007280014,156.96,3,1
0.7120779,0.10515101,0.09450268,0.059889134,0.0130535625,0.015325669,165.68000000000004,3,1
0.6452085,0.22872198,0.10968081,0.009521894,0.0028253836,0.0040414375,174.40000000000003,3,1
0.6645412,0.20889138,0.11208129,0.008634424,0.0024913198,0.0033604424,183.12000000000003,3,1
0.721581,0.12294418,0.11941427,0.019452723,0.00750898,0.009098944,191.84000000000006,3,1
0.71961695,0.1592731,0.099014774,0.010156242,0.0051296237,0.0068093017,200.56000000000006,3,1
0.74705267,0.11576879,0.113695435,0.011640522,0.0052175247,0.00662507,209.28000000000006,3,1
0.630026,0.2694009,0.095355086,0.0024050644,0.0011859771,0.0016270666,218.00000000000009,3,1
0.6495088,0.061675243,0.07792263,0.13538276,0.03605827,0.03945235,139.52,3,2
0.6846548,0.10567777,0.101804,0.06759685,0.017989578,0.02227707,148.24,3,2
0.6933151,0.117586695,0.09750432,0.057982292,0.014964698,0.018646993,156.96,3,2
0.69162303,0.051798254,0.077008,0.106927745,0.03427942,0.03836352,165.68000000000004,3,2
0.6972352,0.15012053,0.11411887,0.021753844,0.0070702005,0.00970141,174.40000000000003,3,2
0.6873683,0.16539685,0.11459944,0.018919704,0.005741246,0.0079745725,183.12000000000003,3,2
0.73069143,0.10427398,0.09124486,0.043638285,0.013528536,0.016622908,191.84000000000006,3,2
0.6374544,0.22154713,0.12760772,0.0056252987,0.0031513683,0.004614197,200.56000000000006,3,2
0.666486,0.17780209,0.13877568,0.0069225193,0.0040198425,0.0059938384,209.28000000000006,3,2
0.57854617,0.31383252,0.10359784,0.0015806755,0.000977376,0.0014654784,218.00000000000009,3,2
0.6511642,0.016462298,0.04345157,0.1774495,0.057388205,0.054084264,161.28,4,1
0.7347481,0.02090203,0.0391574,0.14506982,0.031297166,0.028825503,171.36,4,1
0.813712,0.03475959,0.034703895,0.09239896,0.012798682,0.011626827,181.44000000000003,4,1
0.8436644,0.03261458,0.04668387,0.062263317,0.007587119,0.0071866624,191.52000000000004,4,1
0.8462395,0.01514184,0.034344874,0.08584269,0.010508357,0.007922791,201.60000000000005,4,1
0.8711506,0.0097412355,0.029544944,0.076364666,0.007760736,0.0054377797,211.68000000000004,4,1
0.903685,0.006785215,0.031243892,0.0503617,0.004848513,0.0030756893,221.76000000000005,4,1
0.8118931,0.004041506,0.036500037,0.13276696,0.009227051,0.0055713556,231.84000000000006,4,1
0.80746365,0.003195561,0.033023372,0.1408985,0.009862783,0.0055561494,241.92000000000007,4,1
0.73639566,0.002587787,0.024474427,0.21023488,0.016528029,0.009779195,252.0000000000001,4,1
0.67529714,0.02863897,0.04791533,0.16782273,0.039910283,0.0404155,161.28,4,2
0.7545238,0.049520858,0.0672295,0.09273405,0.017450118,0.018541653,171.36,4,2
0.78978145,0.06815358,0.069204375,0.05593004,0.008275014,0.008655518,181.44000000000003,4,2
0.7985997,0.04804171,0.06942772,0.06319189,0.010529637,0.010209253,191.52000000000004,4,2
0.8257535,0.024924913,0.049937215,0.07711132,0.012180053,0.0100930035,201.60000000000005,4,2
0.8794372,0.023294259,0.04987626,0.038254745,0.004982538,0.004154902,211.68000000000004,4,2
0.9057607,0.017835686,0.049583204,0.021796243,0.0028189393,0.0022052357,221.76000000000005,4,2
0.8994386,0.009911462,0.054661397,0.030440312,0.0032727546,0.0022754478,231.84000000000006,4,2
0.91364723,0.0053009912,0.041227285,0.033959474,0.0036738978,0.0021911254,241.92000000000007,4,2
0.8798994,0.0050114705,0.046084505,0.06070723,0.005044826,0.003252674,252.0000000000001,4,2
0.800662,0.012893346,0.01704867,0.14665672,0.013014335,0.009725022,208.64000000000001,5,1
0.8024491,0.014566745,0.021125296,0.14229317,0.010917892,0.00864779,221.68,5,1
0.9088824,0.034719255,0.02311502,0.03035181,0.0015974961,0.0013340852,234.72000000000003,5,1
0.9649727,0.008208653,0.007588211,0.018205253,0.00060958025,0.00041565954,247.76000000000005,5,1
0.98781,0.004608117,0.003808291,0.00350868,0.0001650976,9.984546e-05,260.80000000000007,5,1
0.99127996,0.0018146316,0.0035765972,0.003122987,0.00013395927,7.1868875e-05,273.8400000000001,5,1
0.9917308,0.00089310843,0.001140599,0.006015241,0.00015505443,6.516555e-05,286.88000000000005,5,1
0.9931812,0.00072602497,0.0009971041,0.004928017,0.00012369496,4.3935535e-05,299.9200000000001,5,1
0.9960449,0.0006099725,0.00064522424,0.0025948905,7.757428e-05,2.747094e-05,312.9600000000001,5,1
0.99743,0.00057847786,0.00049752416,0.0014396542,3.9370818e-05,1.4959178e-05,326.00000000000017,5,1
0.8710418,0.019546442,0.01883809,0.077943,0.007421463,0.005209222,208.64000000000001,5,2
0.8405688,0.012325993,0.021033034,0.1097038,0.009774512,0.00659388,221.68,5,2
0.9259817,0.018811995,0.01617406,0.0359831,0.0017983087,0.0012508278,234.72000000000003,5,2
0.9605197,0.0093135405,0.005963262,0.022411129,0.0011058364,0.0006866418,247.76000000000005,5,2
