fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9994863449650002,0.9376792060491493,DL bif
0.0,0.0004347826086956522,0.9994863449650001,0.9376792060491493,DL bif
0.0,0.6169565217391304,0.49572052095,0.9376792060491493,DL bif
0.0004347826086956522,0.6169565217391304,0.49569668881999995,0.9376792060491493,DL bif
0.0004347826086956522,0.6504347826086957,0.49323507864,0.9376792060491493,DL bif
0.0008695652173913044,0.6504347826086957,0.4931443873,0.9376792060491493,DL bif
0.0008695652173913044,0.6595652173913044,0.4919637804000001,0.9376792060491493,DL bif
0.0013043478260869566,0.6595652173913044,0.49196363349999994,0.9376792060491493,DL bif
0.0013043478260869566,0.6647826086956522,0.49133362627,0.9376792060491493,DL bif
0.002173913043478261,0.6647826086956522,0.49129691810000004,0.9376792060491493,DL bif
0.002173913043478261,0.6665217391304348,0.4910952626300001,0.9376792060491493,DL bif
0.0026086956521739132,0.6665217391304348,0.49102233254600003,0.9376792060491493,DL bif
0.0026086956521739132,0.6682608695652174,0.49023450531,0.9376792060491493,DL bif
0.003043478260869565,0.6682608695652174,0.49020364650000003,0.9376792060491493,DL bif
0.003043478260869565,0.6691304347826087,0.4901813849,0.9376792060491493,DL bif
0.0034782608695652175,0.6691304347826087,0.4900573762,0.9376792060491493,DL bif
0.0034782608695652175,0.6730434782608695,0.48962756899000004,0.9376792060491493,DL bif
0.004347826086956522,0.6730434782608695,0.48954244389999996,0.9376792060491493,DL bif
0.004347826086956522,0.6743478260869565,0.4894740349900001,0.9376792060491493,DL bif
0.0052173913043478265,0.6743478260869565,0.4894159201,0.9376792060491493,DL bif
0.0052173913043478265,0.6747826086956522,0.4893953571,0.9376792060491493,DL bif
0.005652173913043478,0.6747826086956522,0.4892745905,0.9376792060491493,DL bif
0.005652173913043478,0.6752173913043479,0.48919701403999993,0.9376792060491493,DL bif
0.00608695652173913,0.6752173913043479,0.48916407399999995,0.9376792060491493,DL bif
