variance,ac1,eval_time,tsid,pert
-0.47789115646258495,0.2517006802721088,215.04,1,1
-0.5198307773664729,0.042834479111581183,228.48000000000002,1,1
-0.33837837837837836,0.0018018018018018018,241.92000000000002,1,1
-0.2681307456588356,-0.11899897854954036,255.36000000000004,1,1
-0.3061541448262473,-0.2948941953018831,268.80000000000007,1,1
-0.44527736131934026,-0.20659670164917537,282.24000000000007,1,1
-0.5266472868217054,0.0031492248062015503,295.68000000000006,1,1
-0.5684034275583572,0.17009750812567712,309.12000000000006,1,1
-0.5766749379652606,0.2790736145574855,322.5600000000001,1,1
-0.6183780020884094,0.28144796380090503,336.00000000000017,1,1
-0.4285714285714285,0.005102040816326529,215.04,1,2
-0.4627181385510312,-0.33580116340560556,228.48000000000002,1,2
-0.0327927927927928,-0.43711711711711715,241.92000000000002,1,2
0.2574055158324821,-0.5357507660878448,255.36000000000004,1,2
0.3954571927781013,-0.6284216656959813,268.80000000000007,1,2
0.39040479760119934,-0.6917541229385308,282.24000000000007,1,2
0.3374515503875969,-0.6683624031007752,295.68000000000006,1,2
0.3335959814833054,-0.6072096917167339,309.12000000000006,1,2
0.3568238213399504,-0.46368899917287015,322.5600000000001,1,2
0.302749738948834,-0.42972502610511665,336.00000000000017,1,2
-0.770408163265306,0.3435374149659864,215.04,1,3
-0.7578001057641459,0.22474881015335804,228.48000000000002,1,3
-0.5409009009009009,0.18558558558558558,241.92000000000002,1,3
-0.5464759959141982,0.29366700715015326,255.36000000000004,1,3
-0.4707823723548825,0.28285769753445933,268.80000000000007,1,3
-0.5304347826086956,0.392503748125937,282.24000000000007,1,3
-0.6002906976744187,0.5046027131782945,295.68000000000006,1,3
-0.6206047473653107,0.5481138579730128,309.12000000000006,1,3
-0.6137303556658396,0.6160463192721258,322.5600000000001,1,3
-0.6566655064392622,0.6260355029585799,336.00000000000017,1,3
-0.4914965986394558,0.6802721088435373,215.04,1,4
-0.5610787942887362,0.4542570068746696,228.48000000000002,1,4
-0.5084684684684686,0.06522522522522524,241.92000000000002,1,4
-0.6179775280898877,-0.143003064351379,255.36000000000004,1,4
-0.6649194331197825,-0.25606678314890313,268.80000000000007,1,4
-0.7355322338830584,-0.1697151424287856,282.24000000000007,1,4
-0.7647771317829457,0.00823643410852713,295.68000000000006,1,4
-0.7679503594996553,0.13601891066679797,309.12000000000006,1,4
-0.7961952026468155,0.2327543424317618,322.5600000000001,1,4
-0.8256874347372085,0.18496345283675603,336.00000000000017,1,4
-0.5714285714285713,0.2789115646258503,215.04,1,5
-0.4299312533051296,-0.07350608143839239,228.48000000000002,1,5
-0.22882882882882885,-0.36144144144144147,241.92000000000002,1,5
-0.23748723186925436,-0.49897854954034737,255.36000000000004,1,5
-0.2502426713259561,-0.5744515628033391,268.80000000000007,1,5
-0.409295352323838,-0.5451274362818591,282.24000000000007,1,5
-0.5012112403100775,-0.3953488372093023,295.68000000000006,1,5
-0.551265635772678,-0.2815916477888309,309.12000000000006,1,5
-0.5793217535153019,-0.16360628618693135,322.5600000000001,1,5
-0.6236686390532545,-0.18148277062304216,336.00000000000017,1,5
-0.1802721088435374,-0.7210884353741496,215.04,1,6
-0.263881544156531,-0.7916446324695929,228.48000000000002,1,6
0.04,-0.7066666666666668,241.92000000000002,1,6
0.2533197139938713,-0.5612870275791625,255.36000000000004,1,6
0.32673267326732675,-0.4183653659483595,268.80000000000007,1,6
0.1442278860569715,-0.27496251874062966,282.24000000000007,1,6
-0.0499031007751938,-0.08817829457364341,295.68000000000006,1,6
-0.15473259135230963,0.07593814636068157,309.12000000000006,1,6
-0.18610421836228289,0.1857733664185277,322.5600000000001,1,6
-0.29759832927253743,0.1430560389836408,336.00000000000017,1,6
-0.5986394557823128,0.3095238095238095,215.04,1,7
-0.40454785827604445,0.02591221575885775,228.48000000000002,1,7
-0.3102702702702703,0.07243243243243244,241.92000000000002,1,7
-0.39785495403472937,0.1394279877425945,255.36000000000004,1,7
-0.22539312754804888,0.2300524170064065,268.80000000000007,1,7
-0.31634182908545727,0.3310344827586207,282.24000000000007,1,7
-0.42320736434108525,0.4546996124031008,295.68000000000006,1,7
-0.46281887126957544,0.5299911356249384,309.12000000000006,1,7
-0.47940446650124074,0.5786600496277916,322.5600000000001,1,7
-0.5459798120431606,0.5526627218934912,336.00000000000017,1,7
-0.6173469387755101,0.3027210884353741,215.04,1,8
-0.6404019037546272,-0.006874669487043892,228.48000000000002,1,8
-0.6699099099099101,-0.20144144144144144,241.92000000000002,1,8
-0.7379979570990807,-0.286006128702758,255.36000000000004,1,8
-0.7359735973597359,-0.37953795379537947,268.80000000000007,1,8
-0.7880059970014992,-0.43838080959520237,282.24000000000007,1,8
-0.8008720930232558,-0.21729651162790697,295.68000000000006,1,8
-0.7642076233625529,-0.12597261893036538,309.12000000000006,1,8
-0.73631100082713,-0.025475599669148058,322.5600000000001,1,8
-0.7610859728506789,-0.07622694048033415,336.00000000000017,1,8
-0.5782312925170067,0.6530612244897958,215.04,1,9
-0.5346377578001058,0.574828133262824,228.48000000000002,1,9
-0.24756756756756762,0.31963963963963965,241.92000000000002,1,9
-0.2681307456588356,0.20684371807967317,255.36000000000004,1,9
-0.3193554649582605,0.16792855756163852,268.80000000000007,1,9
-0.45397301349325336,0.2716641679160419,282.24000000000007,1,9
-0.5259205426356589,0.41012596899224807,295.68000000000006,1,9
-0.5465379690731802,0.4927607603663941,309.12000000000006,1,9
-0.5536807278742762,0.5396195202646816,322.5600000000001,1,9
-0.5682561782109293,0.4802645318482423,336.00000000000017,1,9
-0.586734693877551,0.45578231292517,215.04,1,10
-0.5018508725542041,0.358011634056055,228.48000000000002,1,10
-0.4154954954954956,0.274954954954955,241.92000000000002,1,10
-0.5398365679264556,0.2359550561797753,255.36000000000004,1,10
-0.6214327315084449,0.0809551543389633,268.80000000000007,1,10
-0.7013493253373313,0.02788605697151424,282.24000000000007,1,10
-0.749515503875969,0.18653100775193798,295.68000000000006,1,10
-0.7514035260514134,0.18191667487442134,309.12000000000006,1,10
-0.7753515301902398,0.23904052936311004,322.5600000000001,1,10
-0.8054994778976681,0.10838844413505047,336.00000000000017,1,10
-0.678476996298255,0.7271285034373348,279.68,2,1
-0.5183544303797468,0.8025316455696201,297.16,2,1
-0.6477663230240551,0.7809278350515465,314.64000000000004,2,1
-0.7208237986270024,0.5249427917620137,332.12000000000006,2,1
-0.6858662965533194,0.3261623872310895,349.6000000000001,2,1
-0.7012975391498881,0.08545861297539148,367.0800000000001,2,1
-0.7186350191183898,-0.04826491595123007,384.5600000000001,2,1
-0.6670975323149236,0.06110458284371328,402.04000000000013,2,1
-0.5668193685040147,0.2040786168169056,419.52000000000015,2,1
-0.46002490660024903,0.32229140722291405,437.00000000000017,2,1
-0.09465891062929668,0.6361713379164464,279.68,2,2
0.24683544303797467,0.6537974683544303,297.16,2,2
0.3737113402061856,0.5545532646048111,314.64000000000004,2,2
0.20579710144927538,0.3244851258581236,332.12000000000006,2,2
0.3210733287069165,0.1600740226694425,349.6000000000001,2,2
0.31794183445190155,0.016733780760626395,367.0800000000001,2,2
0.34218310367217375,-0.10670225813433376,384.5600000000001,2,2
0.4388954171562867,-0.08601645123384254,402.04000000000013,2,2
0.516674055465248,0.007241022609723659,419.52000000000015,2,2
