0,1,2,3,4,5,eval_time,tsid,pert
0.49598345,0.40080386,0.102445625,0.0005158532,8.600047e-05,0.00016521927,281.6,1,1
0.5016075,0.320699,0.17688283,0.00036236664,0.00016459852,0.00028375277,299.20000000000005,1,1
0.14029904,0.5218493,0.3307649,0.006483474,0.00017395409,0.00042934687,316.8,1,1
0.20524485,0.26090512,0.52615505,0.006840737,0.00034446386,0.0005097587,334.40000000000003,1,1
0.026204487,0.20750234,0.7191047,0.046329595,0.00033467344,0.00052416587,352.00000000000006,1,1
0.014103277,0.34595874,0.63827705,0.00040842604,0.000249855,0.0010027107,369.6000000000001,1,1
0.12476415,0.5866412,0.28545386,0.00044768502,0.0011673552,0.0015258003,387.2000000000001,1,1
0.5452808,0.3613125,0.092224605,0.0005409288,0.00030529988,0.00033585518,404.8000000000001,1,1
0.0083737075,0.516363,0.47396496,0.0004919287,0.00030427775,0.00050206814,422.40000000000015,1,1
0.0018064339,0.86647224,0.1312461,0.00014037167,0.00013196692,0.00020283961,440.00000000000017,1,1
0.50116754,0.43453056,0.06385164,0.0002833082,5.808085e-05,0.00010886861,281.6,1,2
0.50365084,0.41394866,0.08190854,0.0002706012,8.10004e-05,0.00014038163,299.20000000000005,1,2
0.30049017,0.48685655,0.20784748,0.004369856,0.00013049915,0.0003054727,316.8,1,2
0.3103485,0.3282895,0.35594696,0.0047743493,0.0002399332,0.0004007739,334.40000000000003,1,2
0.03754023,0.26302266,0.63322574,0.06544677,0.00030291107,0.00046176056,352.00000000000006,1,2
0.049279355,0.37208647,0.57670695,0.00055799156,0.0003002601,0.0010689372,369.6000000000001,1,2
0.05975975,0.56597704,0.3718038,0.00065274624,0.00086173345,0.0009449586,387.2000000000001,1,2
0.49839714,0.4045328,0.09614376,0.0003251017,0.00028319805,0.0003180557,404.8000000000001,1,2
0.009905985,0.48529688,0.5034701,0.0005083616,0.00029858318,0.0005201271,422.40000000000015,1,2
0.0017804081,0.8757266,0.12202515,0.00014685013,0.00012348895,0.00019752348,440.00000000000017,1,2
0.49918503,0.38673925,0.11342574,0.00038996016,9.267781e-05,0.00016736642,281.6,1,3
0.50362754,0.3467415,0.14893554,0.00035304585,0.00013204472,0.00021033527,299.20000000000005,1,3
0.40999898,0.30931702,0.27684385,0.0030742986,0.00023831085,0.0005276038,316.8,1,3
0.45516604,0.08259075,0.45938703,0.0020991503,0.0003625507,0.00039445376,334.40000000000003,1,3
0.04303212,0.1746679,0.70405793,0.07738097,0.00036299782,0.00049809215,352.00000000000006,1,3
0.015008357,0.2636568,0.7194229,0.00054840837,0.00026712113,0.0010964487,369.6000000000001,1,3
0.20884547,0.5109724,0.2769403,0.0005230885,0.000977867,0.0017409234,387.2000000000001,1,3
0.5323608,0.3710479,0.095681906,0.0003710711,0.0002451636,0.00029313724,404.8000000000001,1,3
0.009773444,0.48637474,0.5026257,0.000490148,0.00025997253,0.00047598383,422.40000000000015,1,3
0.0018592952,0.8459971,0.15162638,0.0001504116,0.00014307989,0.00022368823,440.00000000000017,1,3
0.50265634,0.41782874,0.07906957,0.00025923678,6.844673e-05,0.000117685966,281.6,1,4
0.50427955,0.34510875,0.14991088,0.0002948814,0.00015202627,0.00025398328,299.20000000000005,1,4
0.3531502,0.42289084,0.2195608,0.0038988644,0.00015369106,0.00034568878,316.8,1,4
0.36616647,0.25361356,0.3760329,0.0035436288,0.00026922414,0.00037420355,334.40000000000003,1,4
0.036920056,0.20579626,0.6917832,0.06466825,0.00036035295,0.00047191654,352.00000000000006,1,4
0.02216907,0.25514656,0.7206929,0.00058290176,0.0002673177,0.0011412799,369.6000000000001,1,4
0.11430454,0.43173948,0.45021126,0.0006463054,0.001228375,0.0018700638,387.2000000000001,1,4
0.614334,0.28039363,0.10419596,0.0005330101,0.00025436643,0.00028906504,404.8000000000001,1,4
0.011064794,0.4207284,0.5668011,0.00058217364,0.0003017984,0.00052176975,422.40000000000015,1,4
0.0022289318,0.85838974,0.1388818,0.0001637817,0.00013232075,0.00020341291,440.00000000000017,1,4
0.50124526,0.4324531,0.06584421,0.00028238434,6.058328e-05,0.00011446324,281.6,1,5
0.50349075,0.40528223,0.09069701,0.00027069252,9.279354e-05,0.00016662668,299.20000000000005,1,5
0.45903936,0.40469453,0.13437113,0.0014649223,0.00013238248,0.00029764848,316.8,1,5
0.46281272,0.12515669,0.40891653,0.0023745694,0.0003614754,0.0003780074,334.40000000000003,1,5
0.04995881,0.113728456,0.7463433,0.08914192,0.00037756626,0.000449859,352.00000000000006,1,5
0.020051587,0.27693203,0.70132804,0.00061160047,0.00023245088,0.0008443154,369.6000000000001,1,5
0.051129557,0.54285026,0.4035015,0.00051608373,0.00081634324,0.0011863197,387.2000000000001,1,5
0.5086664,0.38907743,0.10121818,0.00044799974,0.0002730475,0.00031696903,404.8000000000001,1,5
0.009619184,0.42747444,0.561516,0.0005542404,0.00029939305,0.00053677545,422.40000000000015,1,5
0.0019747927,0.85784566,0.13967831,0.0001613597,0.00013644507,0.0002035104,440.00000000000017,1,5
0.4827785,0.4499662,0.06633557,0.00070748327,6.3971755e-05,0.0001482073,281.6,1,6
0.5014455,0.4095068,0.08849659,0.00029369467,8.811286e-05,0.00016937553,299.20000000000005,1,6
0.4878314,0.42219174,0.08870038,0.000965095,9.791882e-05,0.00021349482,316.8,1,6
0.44939932,0.2748417,0.27150306,0.0037065714,0.0002441868,0.0003051661,334.40000000000003,1,6
0.043320205,0.20815945,0.64273816,0.10493132,0.00033880983,0.0005121385,352.00000000000006,1,6
0.024760788,0.37782642,0.59578604,0.00053828873,0.00025034355,0.0008381065,369.6000000000001,1,6
0.060410786,0.5979653,0.33915377,0.0006113275,0.0008283454,0.0010304861,387.2000000000001,1,6
0.5155575,0.3633959,0.12011226,0.00038825936,0.00024715738,0.0002988574,404.8000000000001,1,6
0.00824837,0.48097908,0.5094459,0.00047902335,0.00029671425,0.00055090373,422.40000000000015,1,6
0.0018456865,0.84449244,0.15313359,0.00015401568,0.00014350517,0.00023082798,440.00000000000017,1,6
0.4978835,0.3880309,0.113346875,0.00050417654,8.8365596e-05,0.00014625682,281.6,1,7
0.50462097,0.2851348,0.20934008,0.0003944751,0.00020190787,0.00030775505,299.20000000000005,1,7
0.45132843,0.2887824,0.25671184,0.0024679224,0.00024397776,0.00046551024,316.8,1,7
0.44185966,0.07342194,0.48054326,0.0034630706,0.00035895416,0.00035310508,334.40000000000003,1,7
0.046415247,0.16161105,0.69423175,0.096925825,0.0003511749,0.0004649099,352.00000000000006,1,7
0.024786863,0.3080558,0.66528004,0.00057078653,0.00026416028,0.0010423798,369.6000000000001,1,7
0.26826525,0.47730207,0.2515125,0.00057877135,0.00094631355,0.0013951283,387.2000000000001,1,7
0.6460284,0.2672689,0.08539886,0.00066068943,0.00032207393,0.00032101496,404.8000000000001,1,7
0.0097023025,0.486463,0.50242627,0.00057906273,0.0003280816,0.0005013017,422.40000000000015,1,7
0.002030983,0.8673966,0.1300868,0.00016150525,0.00012652371,0.0001976222,440.00000000000017,1,7
0.50071234,0.37785462,0.12072417,0.00048296427,8.642021e-05,0.00013957154,281.6,1,8
0.50475895,0.2603446,0.2339695,0.0003676038,0.00022264439,0.0003366948,299.20000000000005,1,8
0.44968626,0.27166423,0.27463645,0.0033136518,0.00023910272,0.00046032591,316.8,1,8
0.37093765,0.07173708,0.5507264,0.0058447,0.0003557948,0.00039833196,334.40000000000003,1,8
0.0416817,0.12131627,0.7569989,0.07910118,0.00039988887,0.00050203945,352.00000000000006,1,8
0.008044122,0.21893974,0.771515,0.00043634436,0.0002542824,0.0008104985,369.6000000000001,1,8
0.019364655,0.40386248,0.5747141,0.0005382851,0.0006608897,0.0008595707,387.2000000000001,1,8
0.6476707,0.23363371,0.117342584,0.00066691503,0.0003264675,0.0003596563,404.8000000000001,1,8
0.0097737,0.36542267,0.6233537,0.0005675849,0.00031662683,0.00056572305,422.40000000000015,1,8
0.002056831,0.8507543,0.14667305,0.00016265709,0.00013994362,0.00021319935,440.00000000000017,1,8
0.50194967,0.41519722,0.08233464,0.00031748338,7.2382005e-05,0.00012866055,281.6,1,9
0.50431454,0.36082694,0.13418934,0.00031324473,0.00013337427,0.00022257333,299.20000000000005,1,9
0.21426958,0.39651233,0.38164878,0.006909624,0.00019844745,0.00046125153,316.8,1,9
0.40270522,0.09185055,0.50245595,0.0021586516,0.00037824298,0.00045135684,334.40000000000003,1,9
0.035406265,0.15946393,0.7475711,0.05667194,0.00037626596,0.0005105602,352.00000000000006,1,9
0.029715829,0.30256206,0.6655074,0.00051674864,0.00028627034,0.0014117355,369.6000000000001,1,9
0.43260428,0.3773076,0.18825412,0.0004915949,0.00042818292,0.0009142758,387.2000000000001,1,9
0.78375924,0.13168702,0.083134055,0.00082178524,0.0003091481,0.00028882353,404.8000000000001,1,9
0.017332077,0.5244474,0.45682144,0.0007200582,0.0002555256,0.00042348093,422.40000000000015,1,9
0.0021782906,0.86973214,0.12761892,0.00016428514,0.000119456556,0.00018690631,440.00000000000017,1,9
0.50230145,0.38491344,0.1122012,0.0003498249,8.754703e-05,0.00014655919,281.6,1,10
0.50521636,0.28142264,0.21252911,0.00033937834,0.00019550437,0.00029699868,299.20000000000005,1,10
0.44017145,0.34201828,0.21466064,0.0025622693,0.00018404145,0.000403282,316.8,1,10
0.41188258,0.13452825,0.4495902,0.0032776862,0.00031828796,0.00040307388,334.40000000000003,1,10
0.036499992,0.12685353,0.7687931,0.067008324,0.00034959396,0.00049545907,352.00000000000006,1,10
0.026404314,0.33357462,0.63830245,0.0005555927,0.00024817968,0.0009148631,369.6000000000001,1,10
0.35058156,0.42968354,0.21732974,0.0005673403,0.0006929209,0.0011449665,387.2000000000001,1,10
0.54445434,0.33385864,0.12069151,0.00042117678,0.00026957726,0.00030482005,404.8000000000001,1,10
0.011785016,0.47410578,0.51277095,0.00053460523,0.00028614808,0.0005175292,422.40000000000015,1,10
0.0018320268,0.8682961,0.12940574,0.00014499066,0.00012473512,0.00019643526,440.00000000000017,1,10
0.5021951,0.114703804,0.38196933,0.0007232062,0.00017880257,0.00022971768,262.4,2,1
0.3324203,0.5772979,0.08852118,0.0009826323,9.5428564e-05,0.00068253186,278.8,2,1
0.14692184,0.78797203,0.06404368,0.00053309853,0.0001305223,0.0003988755,295.20000000000005,2,1
0.092574775,0.7719463,0.13395604,0.00071126566,0.0002542992,0.0005572713,311.6,2,1
0.006784251,0.7158028,0.27544308,0.001298473,0.00020449978,0.0004668231,328.00000000000006,2,1
0.0011772454,0.9267028,0.07165557,0.0001797329,7.409688e-05,0.00021061309,344.4000000000001,2,1
0.0019123204,0.6933775,0.30340475,0.0003849988,0.00024284804,0.00067758793,360.80000000000007,2,1
0.0022514006,0.76246774,0.23448628,0.00028726834,0.00019542236,0.00031195517,377.2000000000001,2,1
0.0027605486,0.66612095,0.32989445,0.00026582554,0.00035440392,0.00060386537,393.60000000000014,2,1
0.0031446272,0.6914688,0.3043249,0.00030260626,0.00027228496,0.00048688252,410.00000000000017,2,1
0.5061044,0.10123947,0.39170256,0.0005385497,0.00019353715,0.00022148556,262.4,2,2
0.48007053,0.42719635,0.09171572,0.0007199659,8.1908955e-05,0.0002155563,278.8,2,2
0.4462259,0.50163066,0.051365037,0.00043981586,8.385368e-05,0.0002547772,295.20000000000005,2,2
0.48570538,0.41353038,0.09992212,0.00043744995,0.00012702914,0.00027768183,311.6,2,2
0.030968588,0.6207298,0.34448227,0.0031169504,0.0001978708,0.000504593,328.00000000000006,2,2
0.0012971746,0.9323158,0.0659407,0.00019978904,6.000576e-05,0.00018643327,344.4000000000001,2,2
0.0017214974,0.75472015,0.24245936,0.00036856084,0.00019094168,0.0005394931,360.80000000000007,2,2
0.0016605051,0.83234096,0.1653637,0.00024577498,0.00015469511,0.00023440649,377.2000000000001,2,2
0.0019230461,0.7975764,0.19969413,0.00022575415,0.00022086328,0.0003597974,393.60000000000014,2,2
0.0023827157,0.8021412,0.1946455,0.00024169992,0.00019720392,0.00039174026,410.00000000000017,2,2
0.50372237,0.15440537,0.34087467,0.0007110572,0.00012735312,0.00015923867,262.4,2,3
0.34279832,0.5549164,0.10040616,0.0014339475,7.941032e-05,0.00036578975,278.8,2,3
0.27104563,0.6528321,0.075011626,0.0006599134,0.00011852833,0.00033227474,295.20000000000005,2,3
0.1845539,0.6409315,0.17263332,0.0011227151,0.00023291487,0.00052576064,311.6,2,3
0.0045471424,0.68553454,0.30839753,0.0007579783,0.00022017708,0.0005426601,328.00000000000006,2,3
0.0011345457,0.91803324,0.08029898,0.00019569858,8.418721e-05,0.0002533362,344.4000000000001,2,3
0.0017468804,0.69875616,0.2981603,0.00037501194,0.00025289005,0.0007088048,360.80000000000007,2,3
0.0020477567,0.7674614,0.22964585,0.00030478716,0.00020042775,0.00033988553,377.2000000000001,2,3
0.0024371871,0.5749177,0.42101854,0.00029048434,0.00045392773,0.0008821801,393.60000000000014,2,3
0.0030489657,0.6463283,0.34939975,0.00030672015,0.0003244561,0.00059188856,410.00000000000017,2,3
0.5034406,0.023165926,0.47264227,0.0003543405,0.00020170369,0.00019517333,262.4,2,4
0.48033848,0.36530498,0.1531276,0.0008472339,0.00011553577,0.00026619527,278.8,2,4
0.35159564,0.571897,0.075205594,0.00062919734,0.00011352853,0.0005590639,295.20000000000005,2,4
0.3695192,0.5217694,0.10721037,0.00073271163,0.00017595361,0.0005924016,311.6,2,4
0.019031938,0.70246613,0.27594838,0.0018581257,0.00019946675,0.0004959878,328.00000000000006,2,4
0.0011010735,0.9407693,0.057709064,0.00017470657,5.9683654e-05,0.00018616833,344.4000000000001,2,4
0.0015224633,0.78364646,0.21377558,0.0003371772,0.00018038969,0.0005379493,360.80000000000007,2,4
0.0017710284,0.8140292,0.18350908,0.00027005296,0.00015927137,0.00026138232,377.2000000000001,2,4
