fpr,tpr,thresholds,auc,ews
0.0,0.0,1.8275446899999999,0.6624,DL bif
0.0,0.02,0.82754469,0.6624,DL bif
0.0,0.28,0.81501954,0.6624,DL bif
0.02,0.28,0.8144362300000001,0.6624,DL bif
0.02,0.32,0.8141908099999999,0.6624,DL bif
0.04,0.32,0.81416278,0.6624,DL bif
0.04,0.38,0.81276985,0.6624,DL bif
0.14,0.38,0.81158041,0.6624,DL bif
0.14,0.44,0.8105120399999999,0.6624,DL bif
0.26,0.44,0.8095153399999999,0.6624,DL bif
0.26,0.46,0.8095004100000001,0.6624,DL bif
0.28,0.46,0.80937732,0.6624,DL bif
0.28,0.48,0.8091947100000001,0.6624,DL bif
0.3,0.48,0.80915526,0.6624,DL bif
0.3,0.5,0.8091088799999999,0.6624,DL bif
0.32,0.5,0.80906804,0.6624,DL bif
0.32,0.54,0.8086840199999998,0.6624,DL bif
0.34,0.54,0.80845901,0.6624,DL bif
0.34,0.58,0.8076762900000001,0.6624,DL bif
0.42,0.58,0.8068140500000001,0.6624,DL bif
0.42,0.62,0.80653878,0.6624,DL bif
0.46,0.62,0.80598428,0.6624,DL bif
0.46,0.66,0.80513714,0.6624,DL bif
0.48,0.66,0.8051182,0.6624,DL bif
0.48,0.68,0.80505201,0.6624,DL bif
0.5,0.68,0.8049220200000001,0.6624,DL bif
0.5,0.7,0.80490058,0.6624,DL bif
0.56,0.7,0.80453698,0.6624,DL bif
0.56,0.74,0.8040120300000001,0.6624,DL bif
0.72,0.74,0.80235738,0.6624,DL bif
0.72,0.86,0.8014214799999999,0.6624,DL bif
0.76,0.86,0.8013206,0.6624,DL bif
0.76,0.9,0.80118807,0.6624,DL bif
0.82,0.9,0.80031653,0.6624,DL bif
0.82,0.92,0.80013617,0.6624,DL bif
0.84,0.92,0.79950638,0.6624,DL bif
0.84,0.94,0.7994106000000001,0.6624,DL bif
0.88,0.94,0.799072675,0.6624,DL bif
0.88,0.96,0.7988558,0.6624,DL bif
0.9,0.96,0.79883902,0.6624,DL bif
0.9,0.98,0.7983919199999999,0.6624,DL bif
1.0,0.98,0.7944590599999999,0.6624,DL bif
1.0,1.0,0.7932731099999999,0.6624,DL bif
0.0,0.0,1.875,0.6854000000000001,Variance
0.02,0.0,0.8750000000000001,0.6854000000000001,Variance
0.02,0.14,0.7425932380620426,0.6854000000000001,Variance
0.04,0.14,0.7306598021948245,0.6854000000000001,Variance
0.04,0.32,0.6653225806451614,0.6854000000000001,Variance
0.08,0.32,0.6372289793759917,0.6854000000000001,Variance
0.08,0.34,0.6234796404019038,0.6854000000000001,Variance
0.12,0.34,0.6136024928871426,0.6854000000000001,Variance
