fpr,tpr,thresholds,auc,ews
0.0,0.0,1.86504173,0.258,DL bif
0.02,0.0,0.86504173,0.258,DL bif
0.1,0.0,0.85909981,0.258,DL bif
0.1,0.02,0.85885066,0.258,DL bif
0.2,0.02,0.85506814,0.258,DL bif
0.2,0.04,0.85506702,0.258,DL bif
0.26,0.04,0.85434891,0.258,DL bif
0.26,0.1,0.8540378799999999,0.258,DL bif
0.34,0.1,0.85237771,0.258,DL bif
0.34,0.12,0.85199879,0.258,DL bif
0.38,0.12,0.85175993,0.258,DL bif
0.38,0.16,0.85142048,0.258,DL bif
0.5,0.16,0.84986,0.258,DL bif
0.5,0.2,0.84982623,0.258,DL bif
0.52,0.2,0.8497914899999999,0.258,DL bif
0.52,0.22,0.84961015,0.258,DL bif
0.54,0.22,0.84943492,0.258,DL bif
0.54,0.24,0.8493125399999999,0.258,DL bif
0.56,0.24,0.8489517499999999,0.258,DL bif
0.56,0.28,0.84893025,0.258,DL bif
0.58,0.28,0.84882616,0.258,DL bif
0.58,0.3,0.84873636,0.258,DL bif
0.62,0.3,0.84859985,0.258,DL bif
0.62,0.32,0.8485913199999999,0.258,DL bif
0.72,0.32,0.8476892,0.258,DL bif
0.72,0.42,0.8460389899999999,0.258,DL bif
0.76,0.42,0.84548435,0.258,DL bif
0.76,0.44,0.84523774,0.258,DL bif
0.8,0.44,0.8446664500000001,0.258,DL bif
0.8,0.46,0.84438928,0.258,DL bif
0.82,0.46,0.8442481,0.258,DL bif
0.82,0.48,0.84393919,0.258,DL bif
0.84,0.48,0.8438404899999999,0.258,DL bif
0.84,0.5,0.8436104,0.258,DL bif
0.86,0.5,0.84344021,0.258,DL bif
0.86,0.54,0.8427358699999998,0.258,DL bif
0.9,0.54,0.84259541,0.258,DL bif
0.9,0.56,0.84229028,0.258,DL bif
0.92,0.56,0.842096,0.258,DL bif
0.92,0.68,0.84071398,0.258,DL bif
0.94,0.68,0.8402512700000001,0.258,DL bif
0.94,0.8,0.8385829499999999,0.258,DL bif
0.96,0.8,0.83765094,0.258,DL bif
0.96,0.82,0.83634838,0.258,DL bif
0.98,0.82,0.8363243,0.258,DL bif
0.98,0.84,0.8363147999999999,0.258,DL bif
1.0,0.84,0.8356626,0.258,DL bif
1.0,1.0,0.8226171850000001,0.258,DL bif
0.0,0.0,1.875,0.6854000000000001,Variance
0.02,0.0,0.8750000000000001,0.6854000000000001,Variance
0.02,0.14,0.7425932380620426,0.6854000000000001,Variance
0.04,0.14,0.7306598021948245,0.6854000000000001,Variance
0.04,0.32,0.6653225806451614,0.6854000000000001,Variance
0.08,0.32,0.6372289793759917,0.6854000000000001,Variance
0.08,0.34,0.6234796404019038,0.6854000000000001,Variance
0.12,0.34,0.6136024928871426,0.6854000000000001,Variance
0.12,0.36,0.5451376786336704,0.6854000000000001,Variance
0.18,0.36,0.5128964796096201,0.6854000000000001,Variance
0.18,0.38,0.5080645161290324,0.6854000000000001,Variance
0.2,0.38,0.5035833731485905,0.6854000000000001,Variance
0.2,0.46,0.4564308121296619,0.6854000000000001,Variance
0.22,0.46,0.4153225806451613,0.6854000000000001,Variance
0.22,0.5,0.3911290322580645,0.6854000000000001,Variance
0.26,0.5,0.3467741935483872,0.6854000000000001,Variance
0.26,0.52,0.3387096774193548,0.6854000000000001,Variance
0.34,0.52,0.2897981303346429,0.6854000000000001,Variance
0.34,0.62,0.2014806980433633,0.6854000000000001,Variance
