fpr,tpr,thresholds,auc,ews
0.0,0.0,1.999478688775,0.91701632,DL bif
0.0,0.0004,0.9994786887749999,0.91701632,DL bif
0.0,0.2956,0.6503407121,0.91701632,DL bif
0.0004,0.2956,0.6496602364,0.91701632,DL bif
0.0004,0.348,0.5671542044,0.91701632,DL bif
0.0008,0.348,0.5668424904,0.91701632,DL bif
0.0008,0.3656,0.5439541576,0.91701632,DL bif
0.0012,0.3656,0.5436132444,0.91701632,DL bif
0.0012,0.382,0.530911635,0.91701632,DL bif
0.0016,0.382,0.5308733012,0.91701632,DL bif
0.0016,0.3964,0.5231383989999999,0.91701632,DL bif
0.002,0.3964,0.5230646334,0.91701632,DL bif
0.002,0.3996,0.5191070079,0.91701632,DL bif
0.0024,0.3996,0.5183705969,0.91701632,DL bif
0.0024,0.4008,0.5178606280000001,0.91701632,DL bif
0.0028,0.4008,0.5177855881,0.91701632,DL bif
0.0028,0.422,0.5058893898,0.91701632,DL bif
0.0032,0.422,0.5057780919999999,0.91701632,DL bif
0.0032,0.462,0.49348408140000005,0.91701632,DL bif
0.0036,0.462,0.4934708023,0.91701632,DL bif
0.0036,0.468,0.49149196404,0.91701632,DL bif
0.004,0.468,0.49121177520000003,0.91701632,DL bif
0.004,0.4788,0.48946861100000005,0.91701632,DL bif
0.0044,0.4788,0.48921874590000003,0.91701632,DL bif
0.0044,0.4812,0.48888841200000005,0.91701632,DL bif
0.0048,0.4812,0.4888704427,0.91701632,DL bif
0.0048,0.484,0.48832089399999995,0.91701632,DL bif
0.0052,0.484,0.48822631800000005,0.91701632,DL bif
0.0052,0.4964,0.48539251240000003,0.91701632,DL bif
0.0056,0.4964,0.4853800549,0.91701632,DL bif
0.0056,0.4984,0.4845302815,0.91701632,DL bif
0.0064,0.4984,0.4844412145,0.91701632,DL bif
0.0064,0.5144,0.4812215675,0.91701632,DL bif
0.0072,0.5144,0.48100996800000007,0.91701632,DL bif
0.0072,0.5176,0.4800540266,0.91701632,DL bif
0.0076,0.5176,0.47986858560000006,0.91701632,DL bif
0.0076,0.5184,0.47979060309999993,0.91701632,DL bif
0.008,0.5184,0.47971691850000003,0.91701632,DL bif
0.008,0.5192,0.47954642519999996,0.91701632,DL bif
0.0084,0.5192,0.4795262663,0.91701632,DL bif
0.0084,0.5204,0.47937692919999997,0.91701632,DL bif
0.0088,0.5204,0.4793750547,0.91701632,DL bif
0.0088,0.5216,0.47900729100000006,0.91701632,DL bif
0.0092,0.5216,0.4789903484,0.91701632,DL bif
0.0092,0.5264,0.4783377063,0.91701632,DL bif
0.0096,0.5264,0.47818346489999997,0.91701632,DL bif
0.0096,0.5284,0.47778035779999994,0.91701632,DL bif
0.01,0.5284,0.4776898167,0.91701632,DL bif
0.01,0.5296,0.47736475580000004,0.91701632,DL bif
0.0104,0.5296,0.477305651,0.91701632,DL bif
0.0104,0.5356,0.475609096,0.91701632,DL bif
0.0108,0.5356,0.4754918788,0.91701632,DL bif
0.0108,0.5396,0.474482331,0.91701632,DL bif
0.0112,0.5396,0.4743523633,0.91701632,DL bif
0.0112,0.5416,0.474051942,0.91701632,DL bif
0.0116,0.5416,0.4738818304,0.91701632,DL bif
0.0116,0.5476,0.47287017740000004,0.91701632,DL bif
0.012,0.5476,0.4727618147,0.91701632,DL bif
0.012,0.548,0.4727352819,0.91701632,DL bif
0.0128,0.548,0.4726672478,0.91701632,DL bif
0.0128,0.5512,0.4720869333,0.91701632,DL bif
0.0132,0.5512,0.47208432199999995,0.91701632,DL bif
0.0132,0.5548,0.47113783880000004,0.91701632,DL bif
0.0136,0.5548,0.47110039820000005,0.91701632,DL bif
0.0136,0.5556,0.47099961496,0.91701632,DL bif
0.014,0.5556,0.47094385200000005,0.91701632,DL bif
0.014,0.5584,0.47046020589999993,0.91701632,DL bif
0.0144,0.5584,0.47026328660000005,0.91701632,DL bif
0.0144,0.5712,0.4673991263,0.91701632,DL bif
0.0148,0.5712,0.46733251099999995,0.91701632,DL bif
0.0148,0.5724,0.46704455879999995,0.91701632,DL bif
0.0152,0.5724,0.46694213916999994,0.91701632,DL bif
0.0152,0.574,0.4665110839,0.91701632,DL bif
0.0156,0.574,0.466327246,0.91701632,DL bif
0.0156,0.5768,0.4652782067,0.91701632,DL bif
0.016,0.5768,0.46523109760000003,0.91701632,DL bif
0.016,0.5832,0.46363270440000004,0.91701632,DL bif
0.0164,0.5832,0.463616863,0.91701632,DL bif
0.0164,0.588,0.46236870759999993,0.91701632,DL bif
0.0168,0.588,0.4623083675,0.91701632,DL bif
0.0168,0.5948,0.46013448739999996,0.91701632,DL bif
0.0172,0.5948,0.4599925499,0.91701632,DL bif
0.0172,0.5976,0.459168259,0.91701632,DL bif
0.0176,0.5976,0.4591593689,0.91701632,DL bif
0.0176,0.602,0.45813049139999995,0.91701632,DL bif
0.0188,0.602,0.45757839840000003,0.91701632,DL bif
0.0188,0.6028,0.4573266705,0.91701632,DL bif
