variance,ac1,sigma,rof,id
0.31003834088532595,-0.7270826071802023,0.0125,0.004719999999999999,0
-0.5702335308469851,-0.5346810735447892,0.0125,0.004719999999999999,1
-0.0109794353433252,-0.4736842105263159,0.025,0.004719999999999999,0
0.06012547926106658,0.2340536772394563,0.025,0.004719999999999999,1
0.3346113628441966,0.6951899616591147,0.05,0.004719999999999999,0
0.5128964796096201,0.7943534332520044,0.05,0.004719999999999999,1
-0.40780759846636466,0.3163123039386546,0.1,0.004719999999999999,0
-0.8370512373649356,-0.6960613454165215,0.1,0.004719999999999999,1
0.6151969327291741,0.18281631230393866,0.2,0.004719999999999999,0
-0.8274660160334613,0.6929243638898572,0.2,0.004719999999999999,1
0.05487061373797588,0.2049857742853272,0.0125,0.0059,0
-0.4922097276791762,0.5003387074922098,0.0125,0.0059,1
0.6136024928871426,0.06706408345752607,0.025,0.0059,0
0.28979813033464297,0.33017206340604255,0.025,0.0059,1
-0.7339113941200379,0.20065031838504266,0.05,0.0059,0
-0.3082238179108522,0.5859639615228288,0.05,0.0059,1
-0.6184798807749626,-0.40712640563609265,0.1,0.0059,0
0.1228830781736892,0.5128031432055277,0.1,0.0059,1
0.7306598021948245,0.7978593686492345,0.2,0.0059,0
-0.5426094025199837,-0.5157837691369733,0.2,0.0059,1
-0.5647396082178691,0.25418060200668896,0.0125,0.007866666666666666,0
-0.02771141901576684,-0.13521261347348304,0.0125,0.007866666666666666,1
0.5035833731485905,0.6880076445293836,0.025,0.007866666666666666,0
0.030100334448160532,-0.41376015289058765,0.025,0.007866666666666666,1
-0.2250358337314859,0.1399904443382704,0.05,0.007866666666666666,0
-0.7362637362637362,-0.3330148112756808,0.05,0.007866666666666666,1
-0.5676063067367415,-0.637840420449116,0.1,0.007866666666666666,0
-0.5953177257525084,-0.723841376015289,0.1,0.007866666666666666,1
0.5236502627806976,0.4739608217869087,0.2,0.007866666666666666,0
-0.2857142857142857,0.2360248447204969,0.2,0.007866666666666666,1
-0.6234796404019038,-0.3463775780010577,0.0125,0.0118,0
0.6372289793759917,0.5917503966155474,0.0125,0.0118,1
-0.7916446324695929,0.06927551560021153,0.025,0.0118,0
0.36753040719196195,-0.44473823373876264,0.025,0.0118,1
-0.6171337916446324,0.6975145425700688,0.05,0.0118,0
-0.36753040719196195,-0.8276044420941302,0.05,0.0118,1
0.05764145954521418,0.37493389740877847,0.1,0.0118,0
0.13273400317292441,0.30830248545743,0.1,0.0118,1
-0.15811739820200954,-0.042834479111581183,0.2,0.0118,0
-0.9016393442622952,-0.1634056054997356,0.2,0.0118,1
0.07661290322580645,0.4435483870967743,0.0125,0.0236,0
0.3467741935483872,-0.1895161290322581,0.0125,0.0236,1
0.653225806451613,-0.5000000000000001,0.025,0.0236,0
0.2903225806451613,0.22580645161290325,0.025,0.0236,1
-0.653225806451613,0.838709677419355,0.05,0.0236,0
-0.8427419354838711,0.0,0.05,0.0236,1
0.8750000000000001,0.14516129032258066,0.1,0.0236,0
-0.3790322580645162,0.5483870967741936,0.1,0.0236,1
0.5161290322580646,0.6048387096774195,0.2,0.0236,0
0.41532258064516137,0.13306451612903228,0.2,0.0236,1
