0,1,2,3,4,5,sigma,rof,id
0.00024886028,0.00010430168,0.00041519478,0.9951603,0.0017896434,0.0022816707,0.0125,0.004719999999999999,0
0.00012896826,1.9059606e-05,0.00010765298,0.99859715,0.0005145796,0.0006326212,0.0125,0.004719999999999999,1
0.0009183048,0.0001982631,0.0011100906,0.9662716,0.013858751,0.017643059,0.0125,0.004719999999999999,2
0.00042061612,0.00016180133,0.00053490617,0.9906292,0.0040958975,0.0041575683,0.0125,0.004719999999999999,3
0.00015988066,3.825703e-05,0.00021295383,0.99731004,0.0009134961,0.0013653998,0.0125,0.004719999999999999,4
0.0003106758,7.977871e-05,0.00049671496,0.9886427,0.004121554,0.0063486253,0.0125,0.004719999999999999,5
0.00017944523,1.4556434e-05,0.00011573339,0.99864554,0.0005007008,0.0005440843,0.0125,0.004719999999999999,6
0.0001863289,5.0131563e-05,0.00022523588,0.99707043,0.0010249157,0.00144302,0.0125,0.004719999999999999,7
0.0014160806,0.00011657916,0.00030808238,0.9961325,0.0010029733,0.0010238664,0.0125,0.004719999999999999,8
0.0001963687,5.9983857e-05,0.00020752937,0.9984935,0.00047313166,0.0005695359,0.0125,0.004719999999999999,9
0.00027728823,6.866161e-05,0.00038254107,0.9934974,0.0024486764,0.0033255222,0.0125,0.004719999999999999,10
0.00025432618,2.721907e-05,0.0001412712,0.9974892,0.000901592,0.0011863557,0.0125,0.004719999999999999,11
0.051470116,0.0005086685,0.0003682261,0.94375813,0.0018311805,0.0020636315,0.0125,0.004719999999999999,12
0.00013304231,3.2723474e-05,0.00018279739,0.9976375,0.0008921934,0.0011216415,0.0125,0.004719999999999999,13
0.0001794284,6.548112e-05,0.00035487718,0.9902655,0.003913301,0.005221482,0.0125,0.004719999999999999,14
0.00026056948,1.8783689e-05,0.00013266786,0.9986541,0.00047119884,0.00046265108,0.0125,0.004719999999999999,15
0.0029316985,0.0005533882,0.0020904157,0.9453975,0.022157915,0.026869085,0.0125,0.004719999999999999,16
0.0013641724,0.0006996452,0.0070449067,0.9273546,0.032548785,0.030987956,0.0125,0.004719999999999999,17
0.00029475905,0.00022800473,0.00057512306,0.9920334,0.0032834127,0.0035852897,0.0125,0.004719999999999999,18
0.0002554506,3.589451e-05,0.0001753052,0.9965762,0.0013390537,0.0016181676,0.0125,0.004719999999999999,19
0.0002007503,5.5182845e-05,0.00031859401,0.99405766,0.0022606314,0.0031071506,0.0125,0.004719999999999999,20
0.002138156,0.00010505402,0.00030502144,0.9935225,0.0016633093,0.0022659253,0.0125,0.004719999999999999,21
0.000256054,0.000120297045,0.00060030253,0.9937439,0.0021691446,0.0031103033,0.0125,0.004719999999999999,22
0.113496445,0.00054753234,0.0004428235,0.8832165,0.0011666247,0.0011301097,0.0125,0.004719999999999999,23
0.33577123,0.00089560315,0.00033125744,0.6598902,0.0014991246,0.0016126444,0.0125,0.004719999999999999,24
0.00035353063,0.0002469593,0.000652525,0.9890462,0.0048262533,0.0048744055,0.0125,0.004719999999999999,25
0.00092085905,7.505062e-05,0.00032035628,0.99182785,0.0029969357,0.0038590117,0.0125,0.004719999999999999,26
0.024786798,0.00017849197,0.0002542384,0.9719336,0.0013295123,0.00151736,0.0125,0.004719999999999999,27
0.00020094647,0.00017340103,0.00067335065,0.9811244,0.008029737,0.009798155,0.0125,0.004719999999999999,28
0.04521485,0.00043251956,0.00059642585,0.95103526,0.0012650181,0.0014558816,0.0125,0.004719999999999999,29
0.00021846656,3.2320037e-05,0.00016881217,0.9973029,0.00094299036,0.0013344961,0.0125,0.004719999999999999,30
0.00023744135,9.4828036e-05,0.00060270965,0.9803314,0.00830317,0.010430466,0.0125,0.004719999999999999,31
