0,1,2,3,4,5,sigma,rof,id
0.14653605,0.21877328,0.1150993,0.22847545,0.14438677,0.14672914,0.0125,0.004719999999999999,0
0.13447654,0.20360702,0.11475173,0.25364044,0.14142403,0.1521003,0.0125,0.004719999999999999,1
0.13564336,0.19954854,0.13028637,0.23754194,0.13467434,0.16230544,0.025,0.004719999999999999,0
0.11739611,0.18119182,0.12727213,0.26754493,0.1307684,0.17582664,0.025,0.004719999999999999,1
0.14918531,0.2261284,0.115644395,0.21650028,0.14506543,0.14747612,0.05,0.004719999999999999,0
0.13655457,0.19542205,0.14274377,0.24476662,0.11919086,0.16132218,0.05,0.004719999999999999,1
0.1253415,0.17604667,0.16999577,0.21080342,0.13679463,0.18101797,0.1,0.004719999999999999,0
0.13202944,0.19735083,0.13375932,0.24932277,0.12845834,0.15907931,0.1,0.004719999999999999,1
0.09698956,0.17468205,0.14838833,0.2198069,0.16944876,0.19068438,0.2,0.004719999999999999,0
0.1227737,0.18669704,0.14735031,0.22611678,0.1398918,0.1771704,0.2,0.004719999999999999,1
0.12579766,0.19823325,0.11812082,0.27751517,0.13225088,0.14808224,0.0125,0.0059,0
0.14365612,0.21093419,0.11951974,0.23464361,0.14108068,0.15016575,0.0125,0.0059,1
0.13952655,0.2043824,0.1276166,0.23148912,0.14151159,0.15547374,0.025,0.0059,0
0.13541481,0.21148695,0.11110337,0.2631821,0.13658413,0.14222866,0.025,0.0059,1
0.13673335,0.19569172,0.13033757,0.23958945,0.1353432,0.1623047,0.05,0.0059,0
0.106541336,0.1722062,0.15148,0.23311283,0.15020725,0.18645242,0.05,0.0059,1
0.12837133,0.2186952,0.1258564,0.21994591,0.1455625,0.16156864,0.1,0.0059,0
0.12416423,0.19847476,0.1420033,0.22774224,0.13894352,0.168672,0.1,0.0059,1
0.15200856,0.21919036,0.121708676,0.21162298,0.1359466,0.15952282,0.2,0.0059,0
0.116737664,0.1661649,0.16514143,0.21253888,0.15948611,0.17993101,0.2,0.0059,1
0.13516074,0.20852107,0.123334065,0.2335119,0.1415239,0.15794832,0.0125,0.007866666666666666,0
0.13723242,0.20213398,0.12216422,0.24326445,0.14049259,0.1547123,0.0125,0.007866666666666666,1
0.12702373,0.1959388,0.13946247,0.23213059,0.12706134,0.17838305,0.025,0.007866666666666666,0
0.14379823,0.21148476,0.12791552,0.22992906,0.13013707,0.15673538,0.025,0.007866666666666666,1
0.11454658,0.198555,0.15704423,0.18053685,0.15776801,0.19154935,0.05,0.007866666666666666,0
0.1099063,0.17756993,0.1545805,0.23103136,0.14568368,0.18122825,0.05,0.007866666666666666,1
0.10747564,0.17662893,0.15489201,0.22231595,0.15472646,0.18396106,0.1,0.007866666666666666,0
0.12384084,0.18453439,0.14809383,0.23664802,0.13092953,0.1759533,0.1,0.007866666666666666,1
0.12950715,0.18999374,0.14592682,0.2356398,0.13310792,0.16582459,0.2,0.007866666666666666,0
0.11699923,0.17467824,0.15155774,0.24751149,0.13166338,0.1775899,0.2,0.007866666666666666,1
0.13445795,0.20336702,0.12387909,0.24821517,0.12860173,0.16147904,0.0125,0.0118,0
0.13850206,0.20629212,0.1220215,0.2226361,0.14571929,0.16482894,0.0125,0.0118,1
0.15343517,0.23295829,0.119825274,0.20501587,0.14181751,0.14694801,0.025,0.0118,0
0.12938987,0.19240116,0.12744206,0.25382814,0.12848997,0.1684488,0.025,0.0118,1
0.112885684,0.20106748,0.1306102,0.25168973,0.1321224,0.17162448,0.05,0.0118,0
0.13151094,0.20199642,0.12663054,0.24797256,0.13165711,0.16023242,0.05,0.0118,1
0.12808329,0.19436812,0.1364305,0.24943727,0.11923231,0.17244855,0.1,0.0118,0
0.11222029,0.17851919,0.15535459,0.2200062,0.14727747,0.18662229,0.1,0.0118,1
0.13085699,0.19860679,0.14907776,0.20858467,0.13944659,0.1734272,0.2,0.0118,0
0.11969899,0.18341948,0.14363442,0.2535218,0.12620375,0.17352164,0.2,0.0118,1
0.12930125,0.1967344,0.12510434,0.26149774,0.12582484,0.16153744,0.0125,0.0236,0
0.13208596,0.20081344,0.12683177,0.24428941,0.13016315,0.16581628,0.0125,0.0236,1
0.119292215,0.19763793,0.12677431,0.2486225,0.13090248,0.17677055,0.025,0.0236,0
0.11856188,0.17815438,0.14173487,0.26370025,0.12405513,0.17379352,0.025,0.0236,1
0.119246,0.17840914,0.14659977,0.25420564,0.12806447,0.17347506,0.05,0.0236,0
0.12739035,0.19216934,0.14274174,0.2333503,0.1304163,0.17393196,0.05,0.0236,1
0.13101226,0.19273685,0.13599566,0.24892308,0.12845124,0.1628809,0.1,0.0236,0
0.1284418,0.19262066,0.14532813,0.23111299,0.13697131,0.16552511,0.1,0.0236,1
0.11055908,0.18063545,0.15041594,0.2263549,0.15299457,0.1790401,0.2,0.0236,0
0.12758793,0.19934976,0.14211732,0.21719015,0.14334266,0.17041218,0.2,0.0236,1
