0,1,2,3,4,5,sigma,rof,id
0.00094751164,0.000105290754,0.0006114204,0.99007475,0.0039940747,0.004267026,0.0125,0.004719999999999999,0
0.0006493388,1.8243793e-05,0.00021539346,0.99724704,0.000796584,0.0010733232,0.0125,0.004719999999999999,1
0.0015039608,0.00024475515,0.0010385397,0.9531528,0.02152092,0.022539051,0.0125,0.004719999999999999,2
0.00087387103,6.9706424e-05,0.00048348328,0.9909642,0.003424834,0.0041839993,0.0125,0.004719999999999999,3
0.0007898378,3.2190575e-05,0.00031681365,0.995224,0.0015865894,0.0020506242,0.0125,0.004719999999999999,4
0.0010881581,0.00014077945,0.000578831,0.98727477,0.005379337,0.005538134,0.0125,0.004719999999999999,5
0.00069537805,1.7190318e-05,0.00025910774,0.99708045,0.0008186049,0.0011292881,0.0125,0.004719999999999999,6
0.0007986295,3.7699458e-05,0.0003109526,0.9949099,0.0016914611,0.0022513452,0.0125,0.004719999999999999,7
0.00064238923,2.7370315e-05,0.00022071539,0.9972629,0.00078653905,0.0010600667,0.0125,0.004719999999999999,8
0.0005695101,1.9910696e-05,0.00020004035,0.9975188,0.00066126336,0.0010304926,0.0125,0.004719999999999999,9
0.00092123944,8.7948545e-05,0.00055410166,0.9879141,0.004551733,0.0059708166,0.0125,0.004719999999999999,10
0.00074684585,2.3846904e-05,0.0002934833,0.9960545,0.0012141453,0.0016672311,0.0125,0.004719999999999999,11
0.16612534,0.00048325464,0.0007073895,0.8227445,0.0034197504,0.00651983,0.0125,0.004719999999999999,12
0.00066420087,2.9154598e-05,0.00026312994,0.9960314,0.0012870304,0.0017251489,0.0125,0.004719999999999999,13
0.0009655389,0.00019160114,0.0005789446,0.9874145,0.0059107374,0.0049387743,0.0125,0.004719999999999999,14
0.0009847061,4.052514e-05,0.00036629094,0.99540496,0.0013748481,0.0018287079,0.0125,0.004719999999999999,15
0.003910327,0.0002901833,0.001350337,0.9270966,0.029674012,0.03767851,0.0125,0.004719999999999999,16
