0,1,2,3,4,5,sigma,rof,id
0.1684582,0.16518602,0.1396609,0.24773891,0.16906264,0.10989334,0.0125,0.004719999999999999,0
0.1773828,0.15497097,0.14752093,0.24828205,0.16958196,0.102261275,0.0125,0.004719999999999999,1
0.15038985,0.18923345,0.15976097,0.18893102,0.18075491,0.1309298,0.025,0.004719999999999999,0
0.16002364,0.17597577,0.15632023,0.21432477,0.16920105,0.12415451,0.025,0.004719999999999999,1
0.16871268,0.17641805,0.1495676,0.21531093,0.16716716,0.12282362,0.05,0.004719999999999999,0
0.15126365,0.18487807,0.15145329,0.20643961,0.17536709,0.1305983,0.05,0.004719999999999999,1
0.1577097,0.19064355,0.17345257,0.1710917,0.16431946,0.142783,0.1,0.004719999999999999,0
0.153961,0.18485619,0.15824136,0.19011015,0.18426329,0.128568,0.1,0.004719999999999999,1
0.14493296,0.20544648,0.1841124,0.15003772,0.16852672,0.1469437,0.2,0.004719999999999999,0
0.15833984,0.19866306,0.15772648,0.18330021,0.16455433,0.13741612,0.2,0.004719999999999999,1
0.16576818,0.17863251,0.15031557,0.21320993,0.17828396,0.11378986,0.0125,0.0059,0
0.1732587,0.15749356,0.14747947,0.24354544,0.16685614,0.11136668,0.0125,0.0059,1
0.16042957,0.1938558,0.15286875,0.19276524,0.17340145,0.12667918,0.025,0.0059,0
0.16825579,0.17177688,0.13971224,0.23811316,0.17249256,0.10964939,0.025,0.0059,1
0.1527904,0.18268059,0.16383483,0.191668,0.1854237,0.12360252,0.05,0.0059,0
0.14844796,0.20609424,0.16820326,0.14707148,0.17478967,0.15539339,0.05,0.0059,1
0.15106976,0.19431406,0.15422605,0.16015324,0.1826542,0.1575827,0.1,0.0059,0
0.14593504,0.2090959,0.16774142,0.14877349,0.1765129,0.15194127,0.1,0.0059,1
0.15856354,0.19522433,0.15195563,0.18052894,0.17204002,0.14168754,0.2,0.0059,0
0.15140867,0.20538184,0.17546222,0.15428048,0.17338791,0.14007887,0.2,0.0059,1
0.1607027,0.17731881,0.14476693,0.22799143,0.17033368,0.11888641,0.0125,0.007866666666666666,0
0.1757932,0.16095947,0.14184979,0.2525254,0.16021356,0.108658575,0.0125,0.007866666666666666,1
0.15606079,0.19374749,0.15982705,0.16724345,0.18892303,0.13419817,0.025,0.007866666666666666,0
0.16365165,0.1829556,0.15450509,0.18808073,0.17671776,0.1340892,0.025,0.007866666666666666,1
0.14800121,0.19527964,0.16421813,0.14752717,0.19695297,0.14802088,0.05,0.007866666666666666,0
0.15017377,0.2049127,0.16183549,0.14730133,0.18828163,0.14749508,0.05,0.007866666666666666,1
0.14857951,0.19468188,0.18517606,0.14865367,0.15969017,0.1632187,0.1,0.007866666666666666,0
0.15068747,0.1855289,0.15610445,0.19901846,0.17894694,0.12971379,0.1,0.007866666666666666,1
0.16046852,0.19068787,0.14758383,0.20312512,0.17003861,0.12809603,0.2,0.007866666666666666,0
0.15105778,0.20022191,0.16572139,0.16505244,0.18834494,0.12960151,0.2,0.007866666666666666,1
0.15922974,0.17959484,0.15414268,0.19576026,0.18190217,0.12937029,0.0125,0.0118,0
0.17185488,0.17927687,0.15641251,0.20322062,0.16244394,0.12679121,0.0125,0.0118,1
0.15916246,0.17983826,0.13953462,0.23314112,0.16125596,0.1270676,0.025,0.0118,0
0.15928596,0.18938926,0.15351766,0.19387415,0.17378746,0.13014545,0.025,0.0118,1
0.16024774,0.2018007,0.15378477,0.14521968,0.19383511,0.14511198,0.05,0.0118,0
0.1501456,0.18697394,0.15091223,0.21222255,0.16802861,0.13171707,0.05,0.0118,1
0.14596212,0.20037985,0.16520202,0.16092834,0.17222056,0.15530711,0.1,0.0118,0
0.15237463,0.19913763,0.17230704,0.14968778,0.1598748,0.16661814,0.1,0.0118,1
0.15561068,0.20509668,0.15489644,0.16294697,0.17731951,0.14412968,0.2,0.0118,0
0.15260068,0.19896108,0.16071124,0.17991683,0.16651352,0.14129663,0.2,0.0118,1
0.15326741,0.17829424,0.14275183,0.24588768,0.16218325,0.117615595,0.0125,0.0236,0
0.15846646,0.18631819,0.14760378,0.20301157,0.17726976,0.12733024,0.0125,0.0236,1
0.16368526,0.19249204,0.17141436,0.16592188,0.16325948,0.14322704,0.025,0.0236,0
0.15638962,0.19224802,0.17389277,0.1748942,0.16707927,0.13549614,0.025,0.0236,1
0.14114933,0.19556716,0.16516834,0.196221,0.17178032,0.13011384,0.05,0.0236,0
0.16141705,0.20370466,0.16638523,0.15323296,0.18026093,0.13499917,0.05,0.0236,1
0.15476227,0.19948322,0.16047281,0.17577896,0.16057585,0.1489269,0.1,0.0236,0
0.15726414,0.20305404,0.16588598,0.15378442,0.17869721,0.14131422,0.1,0.0236,1
0.14586365,0.1984061,0.1912638,0.15405965,0.16847259,0.14193419,0.2,0.0236,0
0.15701437,0.2017469,0.16456623,0.14311874,0.1843195,0.14923427,0.2,0.0236,1
