0,1,2,3,4,5,sigma,rof,id
0.17723805,0.14723013,0.15805143,0.1974701,0.13826773,0.18174253,0.0125,0.004719999999999999,0
0.17525943,0.1404267,0.1624845,0.19619372,0.14441128,0.18122438,0.0125,0.004719999999999999,1
0.18300855,0.15988155,0.1635322,0.18395406,0.1502956,0.15932803,0.025,0.004719999999999999,0
0.18376106,0.170192,0.16327108,0.19097053,0.14545563,0.14634976,0.025,0.004719999999999999,1
0.18186593,0.16433233,0.15854622,0.1959407,0.13779387,0.16152096,0.05,0.004719999999999999,0
0.19509941,0.17051038,0.16444054,0.17787063,0.14090198,0.15117705,0.05,0.004719999999999999,1
0.19764823,0.17459281,0.1545904,0.17987148,0.14693847,0.14635864,0.1,0.004719999999999999,0
0.19876838,0.18395963,0.16395873,0.18053265,0.1421364,0.13064423,0.1,0.004719999999999999,1
0.18404472,0.1965592,0.16166563,0.18456292,0.14601044,0.12715706,0.2,0.004719999999999999,0
0.19770795,0.17234793,0.1641311,0.17873079,0.14109492,0.14598736,0.2,0.004719999999999999,1
0.18566823,0.15818182,0.17123646,0.18876952,0.14307955,0.15306443,0.0125,0.0059,0
0.17245527,0.1505216,0.16306072,0.19645104,0.1439131,0.17359823,0.0125,0.0059,1
0.19416402,0.18014161,0.16175085,0.19311613,0.13732344,0.13350391,0.025,0.0059,0
0.1858092,0.15501049,0.16426727,0.19093567,0.13688406,0.16709332,0.025,0.0059,1
0.195988,0.18327588,0.15993582,0.1839521,0.1364168,0.14043143,0.05,0.0059,0
0.19106553,0.20098203,0.15333822,0.1758517,0.15593073,0.122831784,0.05,0.0059,1
0.19773245,0.18599878,0.15751004,0.17735544,0.13942254,0.14198077,0.1,0.0059,0
0.18247557,0.18610248,0.15636565,0.19087142,0.14239103,0.14179379,0.1,0.0059,1
0.18052366,0.17206562,0.15560958,0.19337398,0.13764161,0.16078554,0.2,0.0059,0
0.2005894,0.19933954,0.15992102,0.1855521,0.13835777,0.11624017,0.2,0.0059,1
0.18360958,0.15485165,0.16746357,0.18894821,0.1458773,0.15924974,0.0125,0.007866666666666666,0
0.189488,0.15479067,0.16208792,0.19472468,0.13563299,0.16327578,0.0125,0.007866666666666666,1
0.19232371,0.17861909,0.16381136,0.17998698,0.1416595,0.14359936,0.025,0.007866666666666666,0
0.18453684,0.16420472,0.16675183,0.18953183,0.13889855,0.15607622,0.025,0.007866666666666666,1
0.18918216,0.19295573,0.14886138,0.17293653,0.16172862,0.1343356,0.05,0.007866666666666666,0
0.20672691,0.20311758,0.1531952,0.17260389,0.14217962,0.12217682,0.05,0.007866666666666666,1
0.19226685,0.19931796,0.16386107,0.17391379,0.15067187,0.11996843,0.1,0.007866666666666666,0
0.19881189,0.17720443,0.15954995,0.17937648,0.13903981,0.1460174,0.1,0.007866666666666666,1
0.19494802,0.18177882,0.15797731,0.18545762,0.14223474,0.13760352,0.2,0.007866666666666666,0
0.19986384,0.18667066,0.16002047,0.17984591,0.14469434,0.12890479,0.2,0.007866666666666666,1
0.17540622,0.15130776,0.16885199,0.19314444,0.14555144,0.16573817,0.0125,0.0118,0
0.19089112,0.179764,0.15858802,0.19159722,0.13780642,0.14135322,0.0125,0.0118,1
0.18626998,0.16877523,0.15914528,0.1827276,0.1381865,0.16489539,0.025,0.0118,0
0.18420506,0.16142644,0.16457435,0.19369423,0.13576064,0.16033927,0.025,0.0118,1
0.1892996,0.18550889,0.15566452,0.1837283,0.13823083,0.14756787,0.05,0.0118,0
0.1904996,0.16519678,0.16520785,0.18847603,0.13649105,0.1541287,0.05,0.0118,1
0.19786674,0.16886559,0.16312213,0.18381485,0.13481516,0.1515155,0.1,0.0118,0
0.18498042,0.19297186,0.15940857,0.17556722,0.15227336,0.13479853,0.1,0.0118,1
0.19578075,0.17430133,0.16303003,0.18129537,0.13829336,0.14729914,0.2,0.0118,0
0.19857852,0.18148471,0.15620229,0.1780439,0.14293817,0.14275241,0.2,0.0118,1
0.19486281,0.16932568,0.16640681,0.18571928,0.13589214,0.14779323,0.0125,0.0236,0
0.19346125,0.17393932,0.16675948,0.18856713,0.13706481,0.14020804,0.0125,0.0236,1
0.20160806,0.18659179,0.15771991,0.18466517,0.13697425,0.1324408,0.025,0.0236,0
0.20114419,0.19167644,0.16127485,0.18191843,0.13819,0.12579608,0.025,0.0236,1
0.1933202,0.17456675,0.16149539,0.18691453,0.14069447,0.14300862,0.05,0.0236,0
0.19131593,0.18399185,0.16150635,0.18223032,0.14422145,0.13673405,0.05,0.0236,1
0.18723014,0.18272953,0.15548518,0.18888012,0.14076889,0.14490613,0.1,0.0236,0
0.19080527,0.18418157,0.16255248,0.17204803,0.15002939,0.14038324,0.1,0.0236,1
0.197736,0.19620572,0.16050601,0.17786555,0.1398859,0.12780085,0.2,0.0236,0
0.18628138,0.17569908,0.15745476,0.1777491,0.1497165,0.15309918,0.2,0.0236,1
