0,1,2,3,4,5,sigma,rof,id
0.0002488606,0.00010430165,0.00041519466,0.99516034,0.0017896392,0.0022816642,0.0125,0.004719999999999999,0
0.00012896836,1.9059607e-05,0.00010765307,0.99859715,0.00051457895,0.0006326208,0.0125,0.004719999999999999,1
0.0009183052,0.0001982628,0.0011100894,0.9662716,0.013858726,0.017643023,0.0125,0.004719999999999999,2
0.00042061665,0.00016180129,0.0005349056,0.9906292,0.0040958948,0.004157564,0.0125,0.004719999999999999,3
0.00015988096,3.825705e-05,0.00021295394,0.99731004,0.0009134955,0.0013653997,0.0125,0.004719999999999999,4
0.00031067597,7.9778765e-05,0.0004967149,0.9886427,0.0041215434,0.006348613,0.0125,0.004719999999999999,5
0.00017944523,1.4556424e-05,0.000115733405,0.99864554,0.0005007003,0.0005440835,0.0125,0.004719999999999999,6
0.00018632904,5.0131624e-05,0.00022523603,0.9970703,0.0010249154,0.00144302,0.0125,0.004719999999999999,7
0.0014160869,0.00011657931,0.00030808267,0.9961324,0.0010029725,0.0010238648,0.0125,0.004719999999999999,8
0.00019636878,5.9983813e-05,0.00020752923,0.9984935,0.0004731317,0.00056953577,0.0125,0.004719999999999999,9
0.00027728843,6.8661575e-05,0.00038254086,0.99349725,0.0024486722,0.003325515,0.0125,0.004719999999999999,10
0.00025432633,2.7219063e-05,0.0001412711,0.9974893,0.0009015907,0.0011863532,0.0125,0.004719999999999999,11
0.051470224,0.0005086701,0.00036822673,0.94375813,0.0018311759,0.002063629,0.0125,0.004719999999999999,12
0.00013304247,3.2723492e-05,0.00018279764,0.9976376,0.00089219346,0.0011216414,0.0125,0.004719999999999999,13
0.00017942845,6.548104e-05,0.0003548769,0.9902654,0.003913286,0.005221465,0.0125,0.004719999999999999,14
0.00026056942,1.878372e-05,0.00013266788,0.9986541,0.0004711981,0.0004626504,0.0125,0.004719999999999999,15
0.0029317075,0.00055338844,0.0020904148,0.9453975,0.022157906,0.02686906,0.0125,0.004719999999999999,16
0.0013641776,0.0006996453,0.007044904,0.92735445,0.032548863,0.030988004,0.0125,0.004719999999999999,17
0.00029475926,0.00022800457,0.00057512225,0.9920335,0.0032834033,0.0035852776,0.0125,0.004719999999999999,18
0.00025545087,3.5894383e-05,0.00017530497,0.9965761,0.0013390486,0.0016181613,0.0125,0.004719999999999999,19
0.00020075038,5.5182794e-05,0.0003185937,0.99405766,0.0022606226,0.0031071424,0.0125,0.004719999999999999,20
0.002138171,0.000105054336,0.0003050214,0.9935225,0.0016633071,0.0022659216,0.0125,0.004719999999999999,21
0.00025605396,0.000120296936,0.0006003022,0.99374396,0.0021691388,0.0031102952,0.0125,0.004719999999999999,22
0.11349665,0.0005475328,0.00044282374,0.8832162,0.0011666231,0.0011301087,0.0125,0.004719999999999999,23
0.3357712,0.0008956035,0.0003312576,0.6598902,0.0014991215,0.0016126423,0.0125,0.004719999999999999,24
0.00035353086,0.00024695907,0.00065252447,0.98904634,0.0048262468,0.004874398,0.0125,0.004719999999999999,25
0.00092086534,7.505079e-05,0.00032035646,0.99182785,0.0029969295,0.0038590052,0.0125,0.004719999999999999,26
0.02478699,0.00017849283,0.00025423887,0.9719335,0.0013295126,0.0015173596,0.0125,0.004719999999999999,27
0.00020094652,0.00017340055,0.0006733494,0.9811244,0.008029718,0.0097981375,0.0125,0.004719999999999999,28
0.045214932,0.00043252003,0.0005964264,0.95103526,0.001265016,0.0014558791,0.0125,0.004719999999999999,29
0.00021846684,3.2320007e-05,0.00016881223,0.9973029,0.0009429886,0.0013344935,0.0125,0.004719999999999999,30
0.0002374411,9.4827716e-05,0.00060270686,0.9803315,0.008303124,0.010430412,0.0125,0.004719999999999999,31
0.0076677105,0.0002769288,0.0011713519,0.98346066,0.0036423043,0.0037810171,0.0125,0.004719999999999999,32
0.00042331815,3.1692423e-05,0.00014734275,0.996662,0.0012837157,0.0014519884,0.0125,0.004719999999999999,33
0.00015015424,3.1329226e-05,0.00016874244,0.9967191,0.0012480032,0.001682731,0.0125,0.004719999999999999,34
0.000190812,1.5369062e-05,0.00012718962,0.9985506,0.0005365682,0.00057939894,0.0125,0.004719999999999999,35
0.01138026,0.00011097929,0.00022178766,0.9854758,0.0012485376,0.0015627365,0.0125,0.004719999999999999,36
0.00013027388,1.7182982e-05,0.000118154385,0.9986819,0.00046170436,0.0005908313,0.0125,0.004719999999999999,37
0.0006134367,0.00012851103,0.0003934866,0.99486935,0.0017666479,0.0022285047,0.0125,0.004719999999999999,38
0.00013038507,4.777651e-05,0.00025488154,0.99363315,0.0024726088,0.0034612534,0.0125,0.004719999999999999,39
0.00032752356,4.724821e-05,0.0002603394,0.9969941,0.0010516214,0.0013192296,0.0125,0.004719999999999999,40
0.0011688897,0.0008080222,0.0057146023,0.97867525,0.0065554352,0.0070777666,0.0125,0.004719999999999999,41
0.10176249,0.0004526297,0.0045965356,0.87524813,0.0075800396,0.010360222,0.0125,0.004719999999999999,42
0.00026940173,2.0754003e-05,0.00016655096,0.9978907,0.0007191065,0.0009335239,0.0125,0.004719999999999999,43
0.0002641288,2.195318e-05,0.00015041443,0.99868226,0.00043545163,0.00044576993,0.0125,0.004719999999999999,44
