0,1,2,3,4,5,sigma,rof,id
0.1459227,0.21775347,0.11557942,0.22782187,0.14472546,0.14819707,0.0125,0.004719999999999999,0
0.13365936,0.20265558,0.11512076,0.2531261,0.1416775,0.15376073,0.0125,0.004719999999999999,1
0.13482434,0.19834825,0.13081543,0.23751304,0.13480842,0.16369049,0.025,0.004719999999999999,0
0.11674781,0.18016604,0.12754872,0.26820964,0.13052988,0.17679799,0.025,0.004719999999999999,1
0.14842948,0.22503835,0.11608304,0.2160611,0.14548232,0.14890572,0.05,0.004719999999999999,0
0.1360676,0.19441469,0.14335725,0.24463475,0.119148396,0.16237733,0.05,0.004719999999999999,1
0.12520176,0.17518786,0.17058432,0.21152821,0.13648155,0.18101633,0.1,0.004719999999999999,0
0.13154285,0.19629343,0.13438496,0.24925494,0.12834343,0.16018039,0.1,0.004719999999999999,1
0.096814744,0.17352699,0.14913636,0.2208265,0.16871299,0.19098242,0.2,0.004719999999999999,0
0.12226191,0.18574354,0.14802109,0.2264167,0.13976744,0.17778927,0.2,0.004719999999999999,1
0.12525624,0.19732916,0.11855119,0.2773925,0.13222787,0.14924303,0.0125,0.0059,0
0.142847,0.21000218,0.119957246,0.23375207,0.14149073,0.15195084,0.0125,0.0059,1
0.13870329,0.20330685,0.12796353,0.23154323,0.14166154,0.15682155,0.025,0.0059,0
0.13474473,0.21059093,0.11144961,0.26270723,0.13692065,0.14358696,0.025,0.0059,1
0.13595334,0.19452794,0.13087183,0.23975694,0.13540053,0.16348948,0.05,0.0059,0
0.10654458,0.17137104,0.15183273,0.23431417,0.14980847,0.18612903,0.05,0.0059,1
0.12824331,0.21784806,0.12616459,0.22009906,0.14546975,0.16217521,0.1,0.0059,0
0.1238748,0.19753167,0.14252627,0.22802073,0.13874477,0.16930187,0.1,0.0059,1
0.1512118,0.21813992,0.12216058,0.21130353,0.13620049,0.16098368,0.2,0.0059,0
0.116342954,0.16555774,0.1654309,0.21335009,0.1590684,0.1802499,0.2,0.0059,1
0.13434549,0.20733923,0.123745665,0.2334851,0.14176238,0.1593222,0.0125,0.007866666666666666,0
0.13629267,0.20094135,0.122727334,0.24335745,0.1403934,0.15628777,0.0125,0.007866666666666666,1
0.12642345,0.19466934,0.14007714,0.23222764,0.12697835,0.17962411,0.025,0.007866666666666666,0
0.14310765,0.21045557,0.12845328,0.2294119,0.13031173,0.15825987,0.025,0.007866666666666666,1
0.114681765,0.1976281,0.15758157,0.1808976,0.15800798,0.191203,0.05,0.007866666666666666,0
0.10963954,0.17645402,0.15505126,0.23197824,0.14546949,0.18140748,0.05,0.007866666666666666,1
0.1074561,0.1756854,0.15538977,0.22346778,0.1541175,0.1838835,0.1,0.007866666666666666,0
0.12343546,0.18359679,0.14856967,0.23686579,0.13079609,0.17673615,0.1,0.007866666666666666,1
0.128652,0.18875319,0.14672583,0.2355004,0.13315146,0.16721708,0.2,0.007866666666666666,0
0.11663514,0.17368232,0.15199736,0.24829498,0.13140821,0.17798203,0.2,0.007866666666666666,1
0.1338341,0.2023204,0.12428988,0.24789509,0.12874281,0.16291773,0.0125,0.0118,0
0.13786668,0.205541,0.12219146,0.22263518,0.14593077,0.1658349,0.0125,0.0118,1
0.15310009,0.23220001,0.12010237,0.20449221,0.14201833,0.14808701,0.025,0.0118,0
0.1286284,0.19135508,0.12786046,0.25366706,0.12853831,0.16995066,0.025,0.0118,1
0.112684175,0.20008713,0.13119718,0.25175124,0.13191047,0.17236987,0.05,0.0118,0
0.1308292,0.20087938,0.12718949,0.24771328,0.13172548,0.16166323,0.05,0.0118,1
0.12743342,0.193046,0.13707113,0.24970096,0.11897778,0.17377076,0.1,0.0118,0
0.112481385,0.17747825,0.1560421,0.22148344,0.14648595,0.1860289,0.1,0.0118,1
0.1302692,0.1974679,0.1497559,0.20876533,0.13950199,0.17423964,0.2,0.0118,0
0.119338706,0.18250164,0.14413115,0.2537684,0.12599894,0.17426112,0.2,0.0118,1
0.12866238,0.1957038,0.12566122,0.26110455,0.12589177,0.1629763,0.0125,0.0236,0
0.1315595,0.19985488,0.12733945,0.24399158,0.13024688,0.16700768,0.0125,0.0236,1
0.118911795,0.19670916,0.12698868,0.24933854,0.13055053,0.17750125,0.025,0.0236,0
0.117852405,0.17694513,0.14235128,0.26428443,0.123764604,0.17480215,0.025,0.0236,1
0.11852491,0.17709957,0.14739642,0.25460315,0.12796187,0.17441408,0.05,0.0236,0
0.12693991,0.19113854,0.1432077,0.23390403,0.13027084,0.17453894,0.05,0.0236,1
0.13034885,0.191564,0.13660564,0.24929285,0.12837128,0.16381747,0.1,0.0236,0
0.12815145,0.19173849,0.14574139,0.23189658,0.1367069,0.1657652,0.1,0.0236,1
0.110218294,0.17946556,0.15122671,0.22701952,0.15250684,0.17956309,0.2,0.0236,0
0.12726322,0.19846849,0.14257634,0.2176823,0.14315152,0.17085809,0.2,0.0236,1
