0,1,2,3,4,5,sigma,rof,id
0.0035812785,0.00028599205,0.0017742022,0.95752144,0.018470503,0.01836651,0.0125,0.004719999999999999,0
0.00025480788,2.756895e-05,4.3209926e-05,0.9990212,0.0003005256,0.00035267894,0.0125,0.004719999999999999,1
0.0030267853,0.00019242454,0.0004918574,0.9734113,0.011428371,0.011449256,0.0125,0.004719999999999999,2
0.0010243335,0.00012163818,0.00066820486,0.982123,0.006572781,0.009490076,0.0125,0.004719999999999999,3
0.0007331728,9.038493e-05,0.000121435674,0.99672914,0.0011740583,0.0011518121,0.0125,0.004719999999999999,4
0.0006921111,0.00012819169,0.00031411147,0.99223053,0.0034094416,0.0032256169,0.0125,0.004719999999999999,5
0.00029766525,3.1238844e-05,4.4957415e-05,0.9990455,0.00026583872,0.0003147835,0.0125,0.004719999999999999,6
0.0009999512,0.00013111359,0.00043298284,0.989468,0.004115944,0.0048521203,0.0125,0.004719999999999999,7
0.00043363537,6.314848e-05,9.7977914e-05,0.9978603,0.00075328,0.00079163053,0.0125,0.004719999999999999,8
0.0008613335,0.0001184384,0.00047142294,0.9878524,0.00468029,0.006016057,0.0125,0.004719999999999999,9
0.0010665772,9.7061e-05,0.00025371107,0.99215716,0.0029370026,0.0034885374,0.0125,0.004719999999999999,10
0.0008268048,0.000103335005,0.0003802347,0.9916841,0.0029242064,0.0040813265,0.0125,0.004719999999999999,11
0.19070314,0.00088418793,0.0009982677,0.76525825,0.02510742,0.017048683,0.0125,0.004719999999999999,12
0.00027100247,4.8749796e-05,0.000111387635,0.9969565,0.0010982151,0.0015140624,0.0125,0.004719999999999999,13
0.0004628964,8.0524944e-05,0.00024231385,0.9932687,0.002735219,0.0032103101,0.0125,0.004719999999999999,14
0.00044202828,5.5957815e-05,0.000103875864,0.9980727,0.0005863459,0.00073914137,0.0125,0.004719999999999999,15
0.008563524,0.0003247253,0.0016547656,0.8921374,0.049961515,0.04735809,0.0125,0.004719999999999999,16
0.0019490094,0.00030683173,0.0058692982,0.9023293,0.042417828,0.04712771,0.0125,0.004719999999999999,17
0.0011472657,0.000118052834,0.0032917396,0.9559948,0.016895564,0.022552602,0.0125,0.004719999999999999,18
0.0009772002,9.3768016e-05,0.0001890537,0.9953822,0.0015990026,0.0017587858,0.0125,0.004719999999999999,19
0.0004329081,5.73178e-05,0.00012785758,0.99651754,0.0013347409,0.0015296759,0.0125,0.004719999999999999,20
0.005734943,0.00027751102,0.0013005477,0.95301557,0.01975113,0.019920286,0.0125,0.004719999999999999,21
0.001511289,0.00021814212,0.0009371885,0.9735354,0.012525039,0.011272831,0.0125,0.004719999999999999,22
0.03951327,0.00068404555,0.0004924339,0.94311464,0.008769414,0.007426154,0.0125,0.004719999999999999,23
0.012926641,0.0002912557,0.0012013572,0.9529784,0.015282804,0.017319577,0.0125,0.004719999999999999,24
0.0008031228,0.00016126578,0.0008632471,0.97434735,0.011186298,0.012638771,0.0125,0.004719999999999999,25
0.010800631,0.00035101708,0.0005188557,0.97570276,0.006660293,0.0059663667,0.0125,0.004719999999999999,26
0.056001592,0.00084454636,0.00066227495,0.91824317,0.012549906,0.011698561,0.0125,0.004719999999999999,27
0.00049516134,0.00011096818,0.0005066423,0.98695385,0.005251806,0.006681506,0.0125,0.004719999999999999,28
0.022685373,0.00034917778,0.00047353498,0.9491597,0.01725984,0.010072407,0.0125,0.004719999999999999,29
0.0055536213,0.0003016857,0.00068801973,0.97106457,0.011874472,0.0105176475,0.0125,0.004719999999999999,30
0.0003091181,4.996691e-05,0.00014134917,0.99702644,0.0010110304,0.001462153,0.0125,0.004719999999999999,31
0.0130254915,0.0003774576,0.0009611766,0.9398477,0.027943544,0.017844543,0.0125,0.004719999999999999,32
0.0005360294,5.7400026e-05,9.877132e-05,0.99764836,0.0007994601,0.0008599197,0.0125,0.004719999999999999,33
0.00023000201,2.5900274e-05,4.9336086e-05,0.9988769,0.00036763994,0.00045018003,0.0125,0.004719999999999999,34
0.00029171124,3.4559747e-05,6.790548e-05,0.9987235,0.00037943787,0.0005028966,0.0125,0.004719999999999999,35
0.002558866,0.00015001273,0.00063521636,0.97646284,0.010214675,0.009978407,0.0125,0.004719999999999999,36
0.00025922744,3.1834577e-05,5.433785e-05,0.9989364,0.00031523206,0.00040296218,0.0125,0.004719999999999999,37
0.0012621663,0.00015423194,0.0006162195,0.98229444,0.007990982,0.007681993,0.0125,0.004719999999999999,38
0.00032704163,4.2986227e-05,9.2242466e-05,0.99629915,0.0014950067,0.0017435584,0.0125,0.004719999999999999,39
0.00041719654,5.4252872e-05,0.00011063831,0.9974218,0.0009760165,0.0010201754,0.0125,0.004719999999999999,40
0.0048180493,0.00029627827,0.0040251967,0.92727923,0.033531163,0.030050071,0.0125,0.004719999999999999,41
0.0010444083,0.00013224233,0.0017393769,0.9853296,0.0063816607,0.005372717,0.0125,0.004719999999999999,42
0.00026557362,3.0462978e-05,8.123889e-05,0.99871874,0.0003731651,0.0005308223,0.0125,0.004719999999999999,43
0.009157537,0.00020336038,0.00020039153,0.98361546,0.0038845665,0.0029387216,0.0125,0.004719999999999999,44
0.044825796,0.0007020006,0.0010632037,0.91349745,0.022748638,0.017162949,0.0125,0.004719999999999999,45
0.007190243,0.00022163341,0.0005795568,0.9657548,0.015509971,0.0107437605,0.0125,0.004719999999999999,46
0.0017450941,0.00021233212,0.0015220861,0.971442,0.012626093,0.012452475,0.0125,0.004719999999999999,47
0.0014503318,0.00012184131,0.00015308397,0.99163866,0.0036012982,0.0030347798,0.0125,0.004719999999999999,48
0.004111213,0.000285201,0.0005903842,0.9785633,0.008435963,0.008013894,0.0125,0.004719999999999999,49
