0,1,2,3,4,5,sigma,rof,id
0.00022300573,6.184195e-05,0.0002836902,0.99722064,0.0010646125,0.0011461942,0.0125,0.004719999999999999,0
8.068843e-05,1.5658989e-05,3.3673354e-05,0.99886894,0.0004619317,0.00053902855,0.0125,0.004719999999999999,1
0.0010131218,0.00011220868,0.0005585979,0.9846262,0.006021457,0.0076684263,0.0125,0.004719999999999999,2
0.00021431476,4.3790915e-05,0.00021467032,0.9971596,0.0010534566,0.001314145,0.0125,0.004719999999999999,3
8.720592e-05,2.9260886e-05,6.593798e-05,0.99878645,0.00044786604,0.00058326114,0.0125,0.004719999999999999,4
0.00016303698,4.834173e-05,0.00013546829,0.9946539,0.0021493223,0.0028499672,0.0125,0.004719999999999999,5
9.236111e-05,2.7257884e-05,4.0470208e-05,0.9991725,0.000287205,0.0003802235,0.0125,0.004719999999999999,6
0.000121157325,4.0550858e-05,9.268519e-05,0.997923,0.0008514019,0.0009711787,0.0125,0.004719999999999999,7
0.00016210071,4.211903e-05,0.00010694616,0.9986807,0.0004884722,0.00051974703,0.0125,0.004719999999999999,8
0.00010733647,3.8300754e-05,0.000109939996,0.9988886,0.00038283336,0.00047293497,0.0125,0.004719999999999999,9
0.00020409159,5.606402e-05,0.00020651781,0.99598145,0.0016772134,0.001874661,0.0125,0.004719999999999999,10
0.0001251093,4.692665e-05,0.00011449272,0.9983789,0.00063302484,0.0007015825,0.0125,0.004719999999999999,11
0.04303014,0.0002530967,0.0014364703,0.94705963,0.0037414338,0.004479233,0.0125,0.004719999999999999,12
0.00014745946,3.3438493e-05,9.45672e-05,0.9965,0.0015388448,0.0016856472,0.0125,0.004719999999999999,13
7.462382e-05,3.232703e-05,9.337142e-05,0.99818194,0.00076929026,0.000848518,0.0125,0.004719999999999999,14
0.00015781174,4.6423145e-05,6.0946564e-05,0.99871325,0.00047991797,0.0005416332,0.0125,0.004719999999999999,15
0.004157692,0.00023573099,0.0019919605,0.9357453,0.026386054,0.03148332,0.0125,0.004719999999999999,16
0.0007642383,0.000122188,0.0020343983,0.97572494,0.010212586,0.011141592,0.0125,0.004719999999999999,17
0.00049042865,8.763877e-05,0.0004925661,0.9945481,0.002151004,0.0022302938,0.0125,0.004719999999999999,18
0.0028783416,0.00012358025,0.00035951036,0.9901407,0.002980917,0.0035169686,0.0125,0.004719999999999999,19
0.0001530851,5.6092034e-05,0.0001368601,0.9962468,0.0016052988,0.0018018575,0.0125,0.004719999999999999,20
0.00077776716,8.627521e-05,0.0004091996,0.9938346,0.002244497,0.0026476895,0.0125,0.004719999999999999,21
0.00034573174,7.257214e-05,0.00022213186,0.9967288,0.0011807048,0.0014501365,0.0125,0.004719999999999999,22
0.0077789277,0.0001804011,0.0003870918,0.98800457,0.0017369767,0.0019120025,0.0125,0.004719999999999999,23
0.029028634,0.00025710347,0.001700158,0.96169144,0.0036352098,0.0036874604,0.0125,0.004719999999999999,24
0.0007770626,6.6458444e-05,0.000698998,0.98766583,0.005291633,0.005500011,0.0125,0.004719999999999999,25
0.0016559822,0.00021155392,0.0004566541,0.9913543,0.0030940133,0.0032274798,0.0125,0.004719999999999999,26
0.045003645,0.00037000384,0.0027551649,0.9448632,0.0026638932,0.004344121,0.0125,0.004719999999999999,27
0.00031756106,6.6559034e-05,0.00050522195,0.98952293,0.004784812,0.0048029325,0.0125,0.004719999999999999,28
0.008173099,0.00016249262,0.0007935741,0.986892,0.002135949,0.0018429207,0.0125,0.004719999999999999,29
