0,1,2,3,4,5,sigma,rof,id
0.99949133,5.8717007e-05,0.00020055531,0.0002071833,2.4391858e-05,1.7820956e-05,0.0125,0.004719999999999999,0
0.99938786,5.757891e-05,0.00021146607,0.00028644278,3.207308e-05,2.4608662e-05,0.0125,0.004719999999999999,1
0.99952537,5.449539e-05,0.00016527156,0.0002108077,2.6403311e-05,1.776193e-05,0.0125,0.004719999999999999,2
0.99930716,8.0180966e-05,0.00011138907,0.00046403153,2.2587392e-05,1.4716907e-05,0.0125,0.004719999999999999,3
0.9962145,0.00018207285,0.00051227666,0.0028895887,0.00011283122,8.869324e-05,0.0125,0.004719999999999999,4
0.9310844,0.0003520679,0.0005369076,0.06645942,0.00087069947,0.0006965092,0.0125,0.004719999999999999,5
0.99959946,4.737961e-05,0.00017904327,0.0001265309,2.879259e-05,1.8799676e-05,0.0125,0.004719999999999999,6
0.99965656,5.423401e-05,0.00011288991,0.00013378511,2.5679714e-05,1.6909504e-05,0.0125,0.004719999999999999,7
0.9990666,8.639747e-05,0.00037494738,0.00041791593,3.013058e-05,2.4002338e-05,0.0125,0.004719999999999999,8
0.9993979,6.3368476e-05,0.00013173744,0.00035687885,3.0291458e-05,1.990351e-05,0.0125,0.004719999999999999,9
0.9995395,4.642857e-05,0.00023954867,0.000119626246,3.110619e-05,2.3846345e-05,0.0125,0.004719999999999999,10
0.999575,6.7471505e-05,9.977905e-05,0.00022277763,2.2996363e-05,1.1935423e-05,0.0125,0.004719999999999999,11
0.9990164,6.873146e-05,0.00039110586,0.00046044085,3.424789e-05,2.907323e-05,0.0125,0.004719999999999999,12
0.9996806,3.9190294e-05,0.0001344986,0.000112783186,2.006999e-05,1.2886872e-05,0.0125,0.004719999999999999,13
0.9994271,6.482283e-05,0.00020828104,0.00023666091,3.7195037e-05,2.5951698e-05,0.0125,0.004719999999999999,14
0.9835156,0.00012421657,0.0011118524,0.014698619,0.00024703005,0.00030268097,0.0125,0.004719999999999999,15
0.9993588,5.8655336e-05,0.00020574237,0.0003184825,3.3065633e-05,2.5250745e-05,0.0125,0.004719999999999999,16
0.9996528,4.0713978e-05,0.00016614787,9.514703e-05,2.7534148e-05,1.761648e-05,0.0125,0.004719999999999999,17
0.99804914,9.004996e-05,0.00030012176,0.0014358503,7.04045e-05,5.440991e-05,0.0125,0.004719999999999999,18
0.9980354,0.00012938025,0.00029424886,0.001323023,0.0001444794,7.3464485e-05,0.0125,0.004719999999999999,19
