0,1,2,3,4,5,sigma,rof,id
0.14090014,0.19819888,0.18534493,0.15627967,0.15873125,0.16054508,0.0125,0.004719999999999999,0
0.14320979,0.2002418,0.16448703,0.16501215,0.17002538,0.1570238,0.0125,0.004719999999999999,1
0.15205544,0.19852537,0.17708842,0.16178605,0.16201323,0.14853144,0.025,0.004719999999999999,0
0.1455353,0.20134845,0.17440473,0.17301205,0.16890454,0.13679497,0.025,0.004719999999999999,1
0.15451568,0.20457011,0.16767967,0.15961537,0.16282171,0.15079749,0.05,0.004719999999999999,0
0.15736109,0.20179793,0.16381186,0.1582979,0.17748441,0.14124689,0.05,0.004719999999999999,1
0.1447517,0.20611441,0.16673753,0.15028158,0.16980173,0.1623131,0.1,0.004719999999999999,0
0.14565107,0.20570344,0.17703089,0.15076959,0.17352894,0.14731605,0.1,0.004719999999999999,1
0.15533356,0.1920966,0.17569838,0.16972613,0.15859294,0.1485524,0.2,0.004719999999999999,0
0.14997807,0.20774993,0.17232814,0.15720952,0.16411301,0.14862123,0.2,0.004719999999999999,1
0.1636757,0.19864106,0.16675597,0.16493487,0.15568656,0.15030584,0.0125,0.0059,0
0.14710158,0.19319724,0.189316,0.14109373,0.15953797,0.16975343,0.0125,0.0059,1
0.15655977,0.20154017,0.16474032,0.1604424,0.16989207,0.14682525,0.025,0.0059,0
0.1470334,0.19555649,0.17084384,0.15250263,0.16697137,0.16709232,0.025,0.0059,1
0.1455755,0.20033462,0.18110403,0.14521824,0.15787546,0.16989213,0.05,0.0059,0
0.14925838,0.20201471,0.1723458,0.15851408,0.1712417,0.14662533,0.05,0.0059,1
0.15519233,0.19646335,0.17790477,0.15580769,0.16453698,0.15009485,0.1,0.0059,0
0.13957745,0.20369828,0.17566311,0.14884523,0.17022797,0.1619879,0.1,0.0059,1
0.15014003,0.19850245,0.17125958,0.16471136,0.16829951,0.1470871,0.2,0.0059,0
0.15010993,0.20258833,0.17615923,0.1597014,0.16098942,0.1504517,0.2,0.0059,1
0.15020852,0.19413412,0.17390582,0.13705611,0.16987628,0.17481916,0.0125,0.007866666666666666,0
0.14859615,0.2007376,0.16724563,0.18023437,0.16232121,0.14086501,0.0125,0.007866666666666666,1
0.16433737,0.20141232,0.16369134,0.15695105,0.17163289,0.141975,0.025,0.007866666666666666,0
0.15164101,0.21436575,0.15996325,0.1458307,0.16998342,0.15821588,0.025,0.007866666666666666,1
0.15398821,0.2010678,0.17032576,0.15924491,0.15586981,0.15950347,0.05,0.007866666666666666,0
0.14805602,0.1964788,0.17060873,0.16831696,0.16533491,0.15120456,0.05,0.007866666666666666,1
0.16234902,0.20157054,0.16319339,0.15966302,0.16336426,0.14985973,0.1,0.007866666666666666,0
0.13894808,0.19779204,0.17472267,0.13832001,0.16873783,0.18147933,0.1,0.007866666666666666,1
0.14824012,0.20565775,0.16926643,0.15038376,0.16943005,0.15702194,0.2,0.007866666666666666,0
0.15140015,0.2011446,0.16954297,0.14725149,0.18039346,0.15026733,0.2,0.007866666666666666,1
0.1597488,0.2007711,0.15417153,0.1856256,0.16401652,0.13566652,0.0125,0.0118,0
0.15740465,0.20619017,0.15298587,0.16931105,0.1649003,0.14920802,0.0125,0.0118,1
0.1514651,0.20209607,0.16563258,0.15944192,0.16627376,0.15509054,0.025,0.0118,0
0.15104824,0.2033987,0.1763713,0.1456423,0.17355733,0.14998212,0.025,0.0118,1
0.157904,0.19901644,0.15941983,0.15073541,0.1751503,0.15777402,0.05,0.0118,0
0.14493184,0.19685891,0.16759093,0.18700002,0.16353068,0.1400876,0.05,0.0118,1
0.15615946,0.20053403,0.17603303,0.16875492,0.15617028,0.14234823,0.1,0.0118,0
0.13956183,0.20274785,0.17547889,0.15840083,0.18251283,0.14129776,0.1,0.0118,1
0.15575191,0.20469072,0.16128433,0.15093857,0.18067734,0.14665714,0.2,0.0118,0
0.14762232,0.2103081,0.17295064,0.14608425,0.15794356,0.16509116,0.2,0.0118,1
0.14738864,0.20387286,0.1724647,0.15105322,0.17419754,0.151023,0.0125,0.0236,0
0.15231079,0.1997525,0.18009695,0.15857741,0.16737105,0.14189129,0.0125,0.0236,1
0.1436451,0.19781828,0.18012208,0.1438021,0.16942194,0.16519046,0.025,0.0236,0
0.14884058,0.21114853,0.16997954,0.14987624,0.1743416,0.14581355,0.025,0.0236,1
0.1424997,0.21205305,0.17260063,0.15073454,0.15877414,0.16333792,0.05,0.0236,0
0.15117386,0.20181592,0.15884548,0.18366042,0.15729149,0.14721285,0.05,0.0236,1
0.15137328,0.20970172,0.16553181,0.15885398,0.1668864,0.14765283,0.1,0.0236,0
0.15221828,0.20569363,0.16785869,0.16428736,0.16364042,0.14630166,0.1,0.0236,1
0.15056512,0.19891828,0.17514652,0.16052943,0.1641071,0.15073359,0.2,0.0236,0
0.13495827,0.19877902,0.18371466,0.16852316,0.17178921,0.14223568,0.2,0.0236,1
