0,1,2,3,4,5,sigma,rof,id
0.9988258,0.00028793362,0.00033912587,0.0004983922,3.649327e-05,1.2290875e-05,0.0125,0.004719999999999999,0
0.99920213,0.00022925204,0.00028154076,0.00024739155,2.926764e-05,1.0530881e-05,0.0125,0.004719999999999999,1
0.9981945,0.00028636432,0.0005847822,0.00086229364,4.9523787e-05,2.2532917e-05,0.0125,0.004719999999999999,2
0.9953206,0.0007227939,0.00081047945,0.003061504,5.6544697e-05,2.8043e-05,0.0125,0.004719999999999999,3
0.98615307,0.0005399225,0.0016640685,0.011314501,0.00022689537,0.00010153501,0.0125,0.004719999999999999,4
0.6909851,0.00039265896,0.0018834287,0.3019406,0.0032930204,0.0015050655,0.0125,0.004719999999999999,5
0.99885106,0.0002828617,0.0004310232,0.00038939738,3.2707452e-05,1.2894084e-05,0.0125,0.004719999999999999,6
0.99856055,0.00050268346,0.000532004,0.00031142743,6.5913206e-05,2.7362286e-05,0.0125,0.004719999999999999,7
0.9902761,0.00030272556,0.0019147263,0.007092311,0.00029240464,0.000121797784,0.0125,0.004719999999999999,8
0.9979547,0.00037672615,0.00044868403,0.0011286567,6.019481e-05,3.0991323e-05,0.0125,0.004719999999999999,9
0.9988308,0.00024309073,0.0004512392,0.0004217772,3.7977756e-05,1.5069688e-05,0.0125,0.004719999999999999,10
0.99562097,0.00037167163,0.00041079483,0.003392021,0.00015960894,4.4830213e-05,0.0125,0.004719999999999999,11
0.9903641,0.00033312035,0.0024192855,0.006596559,0.00018991632,9.7067845e-05,0.0125,0.004719999999999999,12
0.9991851,0.00024348123,0.00022870007,0.00030872566,2.4960473e-05,8.953892e-06,0.0125,0.004719999999999999,13
0.99831784,0.00033210978,0.0003865603,0.0009025739,4.428097e-05,1.6718885e-05,0.0125,0.004719999999999999,14
0.9566239,0.00043298234,0.0030302058,0.0386139,0.0009479681,0.00035105002,0.0125,0.004719999999999999,15
0.9975768,0.00026725157,0.00096292555,0.0010945924,6.7412875e-05,3.1079257e-05,0.0125,0.004719999999999999,16
0.99784505,0.00028266167,0.00029662767,0.0014557054,9.177476e-05,2.8187715e-05,0.0125,0.004719999999999999,17
0.9334582,0.000721456,0.0063784444,0.058360063,0.0007133205,0.00036848625,0.0125,0.004719999999999999,18
0.99747896,0.00029124808,0.00054021657,0.0015321586,0.00011711835,4.026423e-05,0.0125,0.004719999999999999,19
0.99923444,0.00023236881,0.00023976192,0.00026165502,2.3427287e-05,8.340903e-06,0.0125,0.004719999999999999,20
0.99490166,0.00033880392,0.00046598777,0.0038965733,0.00030603883,9.0904745e-05,0.0125,0.004719999999999999,21
0.99905753,0.00027925294,0.00036321895,0.0002526546,3.521746e-05,1.21574285e-05,0.0125,0.004719999999999999,22
0.9992801,0.000234409,0.00026460947,0.00018561559,2.6424199e-05,8.907819e-06,0.0125,0.004719999999999999,23
0.9905478,0.00029783472,0.0007917548,0.0077669215,0.00047384988,0.0001218216,0.0125,0.004719999999999999,24
0.9989047,0.00026466502,0.0003206312,0.0004569605,3.8835988e-05,1.4172958e-05,0.0125,0.004719999999999999,25
0.9985497,0.00037240458,0.00035383145,0.00061591354,8.2763894e-05,2.5359426e-05,0.0125,0.004719999999999999,26
0.9990494,0.00032298942,0.00032986063,0.0002601785,2.7603968e-05,1.0011741e-05,0.0125,0.004719999999999999,27
0.99908906,0.0002873117,0.0003213181,0.0002684652,2.4616867e-05,9.2792625e-06,0.0125,0.004719999999999999,28
0.99635375,0.0005725306,0.0007426001,0.002114668,0.00014543667,7.0929935e-05,0.0125,0.004719999999999999,29
0.99911344,0.0002439777,0.0002769071,0.000320376,3.3716937e-05,1.1481349e-05,0.0125,0.004719999999999999,30
0.9529841,0.00075449364,0.020962257,0.022842364,0.0016702168,0.00078657566,0.0125,0.004719999999999999,31
0.93743056,0.00050303567,0.0030392627,0.057849664,0.0008205444,0.0003569266,0.0125,0.004719999999999999,32
0.9984298,0.0002900555,0.00031925226,0.0008986004,4.5983463e-05,1.6268132e-05,0.0125,0.004719999999999999,33
0.99905056,0.0002501647,0.0003394175,0.00031575566,3.2097254e-05,1.19467195e-05,0.0125,0.004719999999999999,34
0.99506664,0.00051311264,0.0018262411,0.0024780254,7.477833e-05,4.128022e-05,0.0125,0.004719999999999999,35
0.9822091,0.00046355612,0.004554505,0.0122097,0.00037606867,0.00018705404,0.0125,0.004719999999999999,36
0.99749404,0.0002925278,0.00038257457,0.0017180787,8.584832e-05,2.691783e-05,0.0125,0.004719999999999999,37
0.9990611,0.0003069136,0.00033316744,0.00025827845,3.0093812e-05,1.0386412e-05,0.0125,0.004719999999999999,38
0.99920726,0.00024169842,0.00024137007,0.00028170907,2.0341695e-05,7.7220275e-06,0.0125,0.004719999999999999,39
0.9852457,0.00035571613,0.0007287105,0.013267394,0.00029924168,0.000103264596,0.0125,0.004719999999999999,40
0.99636924,0.00026481246,0.00062507106,0.0025498192,0.0001434373,4.7656038e-05,0.0125,0.004719999999999999,41
0.99845296,0.00018558285,0.00044356892,0.00077632983,0.00010676356,3.4803925e-05,0.0125,0.004719999999999999,42
0.99916494,0.00025102793,0.0002643351,0.0002881486,2.3134377e-05,8.306263e-06,0.0125,0.004719999999999999,43
0.9540744,0.0005976538,0.0036936756,0.040642902,0.00063326734,0.00035804263,0.0125,0.004719999999999999,44
0.9987385,0.0002637525,0.0003860171,0.00056765944,3.132565e-05,1.2737852e-05,0.0125,0.004719999999999999,45
0.9809779,0.00041624447,0.00050198735,0.01746862,0.00048609235,0.00014914192,0.0125,0.004719999999999999,46
0.9984915,0.00029885524,0.0004639005,0.0006942092,3.674076e-05,1.4705671e-05,0.0125,0.004719999999999999,47
0.9975276,0.0004346088,0.00043278333,0.0014574141,0.000109940585,3.7634214e-05,0.0125,0.004719999999999999,48
0.9843079,0.0003140623,0.001352688,0.013390746,0.00047141226,0.00016327466,0.0125,0.004719999999999999,49
0.99804235,0.00033971362,0.0005379771,0.0010198246,4.2938686e-05,1.7224278e-05,0.0125,0.004719999999999999,50
0.9478625,0.00051064754,0.0051623704,0.04511855,0.0008661642,0.0004797036,0.0125,0.004719999999999999,51
0.972811,0.0005533825,0.0013045941,0.024564924,0.0005225734,0.00024359234,0.0125,0.004719999999999999,52
0.8247743,0.00037220723,0.0027215048,0.16967982,0.0017220828,0.0007300949,0.0125,0.004719999999999999,53
0.998893,0.00027337408,0.00025589712,0.000509582,4.9455994e-05,1.8582097e-05,0.0125,0.004719999999999999,54
0.9888171,0.0003692293,0.00047152382,0.009674904,0.000524625,0.00014255726,0.0125,0.004719999999999999,55
0.6491102,0.00026928246,0.0043676696,0.32942268,0.01222508,0.004605021,0.0125,0.004719999999999999,56
0.9991663,0.00026063208,0.00027294684,0.00025603327,3.335064e-05,1.0672611e-05,0.0125,0.004719999999999999,57
0.99937093,0.00021138089,0.00023556675,0.00015056958,2.3649016e-05,7.9894635e-06,0.0125,0.004719999999999999,58
0.9988625,0.00027701264,0.00045966447,0.0003584988,3.029461e-05,1.1910836e-05,0.0125,0.004719999999999999,59
0.9992321,0.00027431175,0.00024053777,0.00022240916,2.263891e-05,7.96562e-06,0.0125,0.004719999999999999,60
0.9958383,0.00041818593,0.0011600604,0.0024601705,8.456112e-05,3.8878876e-05,0.0125,0.004719999999999999,61
0.9952242,0.00046945235,0.00080955174,0.0033555978,9.7441596e-05,4.374703e-05,0.0125,0.004719999999999999,62
0.9989306,0.00029779694,0.00034288832,0.00035545003,5.455597e-05,1.8667688e-05,0.0125,0.004719999999999999,63
0.9821145,0.0005959066,0.0010605847,0.015467597,0.00054675434,0.00021459772,0.0125,0.004719999999999999,64
0.99844176,0.00028747492,0.00048080063,0.0007285715,4.2610474e-05,1.8867464e-05,0.0125,0.004719999999999999,65
0.99926686,0.00023165124,0.00022949418,0.00024304434,2.121623e-05,7.738503e-06,0.0125,0.004719999999999999,66
