0,1,2,3,4,5,sigma,rof,id
0.99824643,0.00020048008,0.00047444217,0.0008686987,0.00011764632,9.2340546e-05,0.0125,0.004719999999999999,0
0.9984468,0.00012136153,0.00038982945,0.00083667686,0.000115159695,9.015226e-05,0.0125,0.004719999999999999,1
0.9971966,0.00020773758,0.00053310045,0.0017419541,0.00014687504,0.0001737719,0.0125,0.004719999999999999,2
0.9971698,0.00016081592,0.00036875665,0.0020177707,0.00016502253,0.0001178521,0.0125,0.004719999999999999,3
0.99544144,0.00014301749,0.0006207139,0.0033346268,0.00023420426,0.00022599465,0.0125,0.004719999999999999,4
0.9753338,0.0010638403,0.0007917949,0.021477055,0.00083265454,0.0005008541,0.0125,0.004719999999999999,5
0.9963295,0.00015570597,0.0004925966,0.0027519548,0.00016204317,0.00010822249,0.0125,0.004719999999999999,6
0.99892867,0.00016790035,0.00037069697,0.0003761456,8.3637424e-05,7.301792e-05,0.0125,0.004719999999999999,7
0.99698246,0.00022461043,0.00057291077,0.0020154223,0.00010321001,0.00010137117,0.0125,0.004719999999999999,8
0.99778223,0.00031694118,0.00038590765,0.0012335702,0.00014294696,0.00013836219,0.0125,0.004719999999999999,9
0.9986165,0.00010307907,0.0003631927,0.0007399115,9.652521e-05,8.075599e-05,0.0125,0.004719999999999999,10
0.9988415,0.00013859486,0.00030891868,0.0004847499,0.00012328582,0.00010292701,0.0125,0.004719999999999999,11
0.9965316,0.00010026582,0.0005925545,0.0025335203,0.00013484167,0.000107181644,0.0125,0.004719999999999999,12
0.9989513,0.00012154074,0.0003453115,0.00042713783,8.459213e-05,7.008967e-05,0.0125,0.004719999999999999,13
0.9948492,0.0001944026,0.000636901,0.0038855255,0.00025146868,0.00018249612,0.0125,0.004719999999999999,14
0.9740318,0.00038534284,0.0014860353,0.02226318,0.00095586653,0.0008777287,0.0125,0.004719999999999999,15
0.99810815,9.6396616e-05,0.00039173395,0.0012017078,0.000112501126,8.944878e-05,0.0125,0.004719999999999999,16
0.99764884,0.00017157348,0.00045644227,0.001455188,0.00015105607,0.000116949515,0.0125,0.004719999999999999,17
0.96637225,0.0005893599,0.0020800475,0.028663859,0.001437899,0.0008566035,0.0125,0.004719999999999999,18
0.99869645,0.00012463698,0.00040443835,0.0005643082,9.289797e-05,0.00011735862,0.0125,0.004719999999999999,19
0.9987249,0.000104854495,0.0004379647,0.00057661766,8.5861495e-05,6.986845e-05,0.0125,0.004719999999999999,20
0.997237,0.0001806347,0.0004393591,0.0017914493,0.0001918794,0.0001596566,0.0125,0.004719999999999999,21
0.9988071,0.00014569538,0.0004965753,0.00039688507,8.3808445e-05,7.001277e-05,0.0125,0.004719999999999999,22
0.9990647,0.00011059771,0.0003287982,0.00036514577,7.1070965e-05,5.9617418e-05,0.0125,0.004719999999999999,23
0.9970972,0.00015712506,0.00067970465,0.0015960444,0.00024106108,0.00022892808,0.0125,0.004719999999999999,24
0.99871266,0.00012961777,0.00034514535,0.0005966152,0.00011313179,0.00010289495,0.0125,0.004719999999999999,25
0.9982436,0.00032897474,0.00037398175,0.0008141471,0.00013310785,0.00010628505,0.0125,0.004719999999999999,26
0.99847806,0.00026812148,0.000339989,0.00072516873,0.00011095399,7.775735e-05,0.0125,0.004719999999999999,27
0.99860704,0.00011663603,0.00047238258,0.00062895176,8.898328e-05,8.606117e-05,0.0125,0.004719999999999999,28
0.9934947,0.00024734205,0.000545898,0.0049171946,0.00049326057,0.00030157928,0.0125,0.004719999999999999,29
0.9981717,0.00013488668,0.0005074696,0.000959311,0.00012326786,0.000103413346,0.0125,0.004719999999999999,30
0.98423046,0.00023783962,0.0053422754,0.008878463,0.0006292675,0.0006817385,0.0125,0.004719999999999999,31
0.99388987,0.00020996432,0.00074298045,0.0046029803,0.00033025802,0.00022400214,0.0125,0.004719999999999999,32
0.9984174,0.00014758407,0.0003179045,0.0009219105,0.00011220508,8.302177e-05,0.0125,0.004719999999999999,33
0.9987101,0.00015654629,0.0003631586,0.000588588,9.877828e-05,8.279584e-05,0.0125,0.004719999999999999,34
0.9962599,0.00010155729,0.0007541883,0.0025855226,0.00016141876,0.00013736145,0.0125,0.004719999999999999,35
0.9929776,0.00029547376,0.0013583057,0.0048746592,0.00027541944,0.00021837915,0.0125,0.004719999999999999,36
0.9976895,0.00013416473,0.0004652146,0.001479643,0.000127803,0.000103628896,0.0125,0.004719999999999999,37
0.9986689,0.00020581146,0.00043315778,0.00051974884,9.51598e-05,7.722818e-05,0.0125,0.004719999999999999,38
0.9990277,0.00010650797,0.00029057244,0.0004431089,7.281449e-05,5.9256483e-05,0.0125,0.004719999999999999,39
0.9963367,0.00014632365,0.0005634423,0.0026094804,0.0001942881,0.00014977141,0.0125,0.004719999999999999,40
0.9975816,0.000144274,0.0004433496,0.0016179157,0.00011846428,9.445235e-05,0.0125,0.004719999999999999,41
0.9971317,0.0001793566,0.0011626668,0.0011612969,0.00015764052,0.00020734764,0.0125,0.004719999999999999,42
0.9980854,0.0002040061,0.0009397421,0.0005923437,9.780655e-05,8.067811e-05,0.0125,0.004719999999999999,43
0.9957319,0.0002886886,0.00066889543,0.0027298504,0.00034260613,0.00023812181,0.0125,0.004719999999999999,44
0.9977548,0.00010365543,0.000572496,0.0013670656,0.00010954682,9.235829e-05,0.0125,0.004719999999999999,45
0.9942472,0.00027779886,0.00069955527,0.0038193478,0.0004748174,0.00048130547,0.0125,0.004719999999999999,46
0.9987063,0.00010044499,0.000308878,0.0007411004,7.876021e-05,6.456768e-05,0.0125,0.004719999999999999,47
0.99850166,0.00014512015,0.00032424205,0.0008150821,0.000120523124,9.3363386e-05,0.0125,0.004719999999999999,48
0.99796677,0.00013110065,0.0005164105,0.0011078821,0.00014876897,0.0001290582,0.0125,0.004719999999999999,49
0.99771595,0.00010531845,0.0003906059,0.0015943373,0.000107651766,8.615363e-05,0.0125,0.004719999999999999,50
0.974781,0.00047140583,0.0012320204,0.021965064,0.0009299801,0.00062057603,0.0125,0.004719999999999999,51
0.9871733,0.0006547641,0.0006263943,0.010442128,0.00068808737,0.00041531853,0.0125,0.004719999999999999,52
0.98010695,0.0004094706,0.0009412519,0.01729622,0.000762791,0.00048333622,0.0125,0.004719999999999999,53
0.99893844,0.00016111274,0.0002762797,0.00044274237,9.6729855e-05,8.468361e-05,0.0125,0.004719999999999999,54
0.99703395,0.00023342314,0.00039959457,0.0019551055,0.00021421768,0.00016367732,0.0125,0.004719999999999999,55
0.8035948,0.0019455379,0.0016519041,0.1869488,0.003972558,0.0018863773,0.0125,0.004719999999999999,56
0.99878883,0.00011965023,0.00030000502,0.000630607,8.88631e-05,7.201641e-05,0.0125,0.004719999999999999,57
0.9991027,0.000131854,0.00042054008,0.00021988228,6.874282e-05,5.6262597e-05,0.0125,0.004719999999999999,58
0.9979558,0.00024132562,0.001130052,0.00046544496,0.00010736619,9.99293e-05,0.0125,0.004719999999999999,59
0.9992108,0.00010425909,0.0002538676,0.000314704,6.282792e-05,5.3642474e-05,0.0125,0.004719999999999999,60
0.99704826,0.0002754177,0.0005416889,0.0018903055,0.00013534953,0.00010892209,0.0125,0.004719999999999999,61
0.9945537,0.00034857655,0.0005348979,0.004046735,0.0003084927,0.00020753175,0.0125,0.004719999999999999,62
0.9986057,0.00016492378,0.00031866084,0.00069076975,0.00011752796,0.00010235187,0.0125,0.004719999999999999,63
0.9930402,0.00028777152,0.00084938883,0.0051875217,0.0003730484,0.00026207016,0.0125,0.004719999999999999,64
0.99849415,0.000117384654,0.00042946968,0.0007845629,9.376692e-05,8.071352e-05,0.0125,0.004719999999999999,65
0.9990926,0.00010060991,0.00033881943,0.00033802635,6.9359565e-05,6.05315e-05,0.0125,0.004719999999999999,66
0.9983329,0.00019383906,0.0008094861,0.0004773759,0.00010152423,8.486857e-05,0.0125,0.004719999999999999,67
0.99837375,0.00015180337,0.0003473357,0.0009166714,0.0001107982,9.95596e-05,0.0125,0.004719999999999999,68
0.9972558,0.00013115695,0.00039242682,0.0019384237,0.0001694035,0.00011281608,0.0125,0.004719999999999999,69
0.97345555,0.0005034555,0.0101720495,0.014463747,0.0006103128,0.00079488003,0.0125,0.004719999999999999,70
