0,1,2,3,4,5,sigma,rof,id
0.99731314,0.0004370606,0.000904309,0.0011366006,7.100113e-05,0.00013777259,0.0125,0.004719999999999999,0
0.99679506,0.00043646153,0.0009131103,0.0015634511,9.9168865e-05,0.00019276307,0.0125,0.004719999999999999,1
0.99747205,0.0003783955,0.0006712033,0.0012495269,7.698641e-05,0.0001518415,0.0125,0.004719999999999999,2
0.997288,0.0003901101,0.00066688535,0.001406288,8.285595e-05,0.00016599183,0.0125,0.004719999999999999,3
0.9915906,0.0005489544,0.0016189064,0.0054202345,0.00029045923,0.00053080864,0.0125,0.004719999999999999,4
0.97043693,0.0005075808,0.0017704635,0.024158001,0.0012771714,0.0018498682,0.0125,0.004719999999999999,5
0.9970143,0.00039461433,0.0008338382,0.001506683,8.265215e-05,0.00016788377,0.0125,0.004719999999999999,6
0.9977819,0.00037352415,0.0006349572,0.0010005768,6.7216366e-05,0.00014173902,0.0125,0.004719999999999999,7
0.9952252,0.0006150256,0.0013619792,0.0025068407,9.849614e-05,0.00019250037,0.0125,0.004719999999999999,8
0.99562705,0.000471136,0.00090125744,0.0025074612,0.00017604575,0.00031701996,0.0125,0.004719999999999999,9
0.99752975,0.00038406724,0.00075053744,0.0011290348,6.832853e-05,0.00013826325,0.0125,0.004719999999999999,10
0.9970771,0.0003872629,0.000803416,0.00147416,8.9370864e-05,0.00016879084,0.0125,0.004719999999999999,11
0.995293,0.0005573304,0.0015276631,0.0023296282,0.000100341545,0.00019200459,0.0125,0.004719999999999999,12
0.9977778,0.00034790588,0.0006640832,0.0010213036,6.2266125e-05,0.00012668944,0.0125,0.004719999999999999,13
0.9949838,0.0004120602,0.0011310037,0.0030204686,0.00015811349,0.00029452657,0.0125,0.004719999999999999,14
0.9811277,0.0007227251,0.0032706822,0.01368956,0.00044482778,0.00074444147,0.0125,0.004719999999999999,15
0.99495745,0.0004930622,0.0014002126,0.002756338,0.00013761084,0.00025536562,0.0125,0.004719999999999999,16
0.9970467,0.00039133348,0.0008300048,0.0014696567,9.068099e-05,0.00017161095,0.0125,0.004719999999999999,17
0.9866432,0.00055487733,0.0012754827,0.010683262,0.000298977,0.0005441045,0.0125,0.004719999999999999,18
0.99622446,0.0003765986,0.00092165655,0.0021036034,0.00013255683,0.00024110566,0.0125,0.004719999999999999,19
0.997277,0.00037107183,0.0007173603,0.001422125,7.1728246e-05,0.0001407201,0.0125,0.004719999999999999,20
0.99464476,0.00050471595,0.001336732,0.0029679993,0.0001939943,0.00035173583,0.0125,0.004719999999999999,21
0.99781424,0.0003672242,0.00071515527,0.0009137962,6.0932747e-05,0.0001286927,0.0125,0.004719999999999999,22
0.9979067,0.0003552317,0.0006299877,0.000928756,5.59772e-05,0.00012351465,0.0125,0.004719999999999999,23
0.9964639,0.00041246388,0.001013049,0.0017902668,0.00010825763,0.00021203117,0.0125,0.004719999999999999,24
0.997278,0.00037619314,0.0007875386,0.0013082864,8.082076e-05,0.00016916043,0.0125,0.004719999999999999,25
0.99747545,0.00039447582,0.00065407634,0.0012211404,8.93259e-05,0.00016558367,0.0125,0.004719999999999999,26
0.9976653,0.00042959538,0.00084642344,0.0008653312,6.597909e-05,0.00012746264,0.0125,0.004719999999999999,27
0.99722636,0.00040453908,0.00082433794,0.0013241533,7.323643e-05,0.0001473962,0.0125,0.004719999999999999,28
0.99406564,0.00046147552,0.00101048,0.0037173515,0.00027857668,0.000466509,0.0125,0.004719999999999999,29
0.9970428,0.00038955561,0.0009121492,0.0013879525,8.99962e-05,0.00017756442,0.0125,0.004719999999999999,30
0.9719099,0.002277057,0.01639086,0.0078094425,0.00070519774,0.00090758305,0.0125,0.004719999999999999,31
0.98421335,0.0006991602,0.0040315785,0.009500444,0.0005722704,0.0009831869,0.0125,0.004719999999999999,32
0.9973421,0.00037476185,0.00074508676,0.0013125677,7.5544165e-05,0.00014990362,0.0125,0.004719999999999999,33
0.9978101,0.00043325103,0.0007314108,0.00083897205,6.3921114e-05,0.00012239142,0.0125,0.004719999999999999,34
0.97468174,0.0012127674,0.006230965,0.016335363,0.0006161784,0.0009230273,0.0125,0.004719999999999999,35
0.96030366,0.001704575,0.013694325,0.021855611,0.0010565066,0.0013853876,0.0125,0.004719999999999999,36
0.997374,0.00038696922,0.00075105135,0.0012782781,6.9890506e-05,0.00013979909,0.0125,0.004719999999999999,37
0.9980614,0.00032856868,0.0005508607,0.00088819454,5.5682536e-05,0.00011537437,0.0125,0.004719999999999999,38
0.9977381,0.0003648066,0.0007420048,0.00095448864,6.51756e-05,0.00013543217,0.0125,0.004719999999999999,39
0.9955288,0.000352608,0.0010237371,0.0026610587,0.00015586615,0.00027790669,0.0125,0.004719999999999999,40
0.9970461,0.00041906105,0.0007849794,0.0014933008,8.439133e-05,0.0001721488,0.0125,0.004719999999999999,41
