0,1,2,3,4,5,sigma,rof,id
0.9988258,0.00028793403,0.00033912694,0.0004983934,3.6493377e-05,1.2290908e-05,0.0125,0.004719999999999999,0
0.999202,0.00022925207,0.0002815412,0.00024739126,2.9267685e-05,1.0530908e-05,0.0125,0.004719999999999999,1
0.9981945,0.00028636437,0.00058478466,0.00086229574,4.952393e-05,2.253299e-05,0.0125,0.004719999999999999,2
0.9953206,0.0007227953,0.0008104829,0.00306152,5.654498e-05,2.8043141e-05,0.0125,0.004719999999999999,3
0.9861531,0.00053992297,0.0016640751,0.0113145085,0.00022689585,0.00010153518,0.0125,0.004719999999999999,4
0.6909853,0.00039266015,0.001883436,0.30194047,0.0032930337,0.0015050725,0.0125,0.004719999999999999,5
0.9988512,0.00028286208,0.00043102494,0.0003893978,3.2707558e-05,1.2894128e-05,0.0125,0.004719999999999999,6
0.9985606,0.0005026868,0.0005320067,0.00031142798,6.591372e-05,2.736257e-05,0.0125,0.004719999999999999,7
0.990276,0.00030272588,0.0019147429,0.007092354,0.00029240636,0.000121798636,0.0125,0.004719999999999999,8
0.9979547,0.00037672633,0.00044868427,0.0011286557,6.0194838e-05,3.0991345e-05,0.0125,0.004719999999999999,9
0.9988309,0.000243091,0.00045124008,0.0004217774,3.797782e-05,1.5069717e-05,0.0125,0.004719999999999999,10
0.99562097,0.00037167204,0.0004107962,0.003392026,0.00015960928,4.4830325e-05,0.0125,0.004719999999999999,11
0.9903641,0.0003331219,0.0024193234,0.006596629,0.00018991838,9.706899e-05,0.0125,0.004719999999999999,12
0.9991852,0.00024348125,0.00022870024,0.00030872543,2.4960493e-05,8.953901e-06,0.0125,0.004719999999999999,13
0.9983178,0.00033210995,0.00038656197,0.00090257655,4.4281143e-05,1.671893e-05,0.0125,0.004719999999999999,14
0.9566237,0.00043298322,0.0030302266,0.03861408,0.0009479729,0.00035105212,0.0125,0.004719999999999999,15
0.9975768,0.00026725198,0.0009629327,0.0010945981,6.741327e-05,3.107947e-05,0.0125,0.004719999999999999,16
0.99784505,0.0002826616,0.00029662836,0.0014557071,9.1774964e-05,2.8187756e-05,0.0125,0.004719999999999999,17
0.9334578,0.0007214579,0.006378513,0.058360435,0.00071332615,0.0003684893,0.0125,0.004719999999999999,18
0.9974791,0.00029124806,0.00054021645,0.0015321516,0.00011711817,4.0264167e-05,0.0125,0.004719999999999999,19
0.99923456,0.00023236881,0.00023976229,0.0002616552,2.342733e-05,8.340914e-06,0.0125,0.004719999999999999,20
0.9949018,0.000338804,0.00046598827,0.0038965493,0.00030603836,9.090462e-05,0.0125,0.004719999999999999,21
0.99905753,0.00027925332,0.00036322023,0.0002526546,3.52176e-05,1.2157474e-05,0.0125,0.004719999999999999,22
0.99928004,0.00023440886,0.00026460987,0.00018561541,2.642425e-05,8.907838e-06,0.0125,0.004719999999999999,23
0.9905479,0.00029783498,0.0007917574,0.007766937,0.00047385102,0.0001218218,0.0125,0.004719999999999999,24
0.9989047,0.00026466517,0.00032063204,0.00045696105,3.8836093e-05,1.4172979e-05,0.0125,0.004719999999999999,25
0.99854976,0.00037240545,0.00035383276,0.0006159136,8.276407e-05,2.5359494e-05,0.0125,0.004719999999999999,26
0.99904937,0.00032298948,0.00032986127,0.00026017864,2.7604021e-05,1.0011752e-05,0.0125,0.004719999999999999,27
0.999089,0.00028731214,0.00032131895,0.0002684652,2.4616931e-05,9.279285e-06,0.0125,0.004719999999999999,28
0.99635386,0.00057253137,0.00074260146,0.0021146631,0.00014543698,7.093022e-05,0.0125,0.004719999999999999,29
0.9991137,0.00024397773,0.0002769078,0.00032037616,3.3717002e-05,1.148137e-05,0.0125,0.004719999999999999,30
0.9529836,0.0007544958,0.020962514,0.022842612,0.001670237,0.00078658585,0.0125,0.004719999999999999,31
0.9374298,0.00050303683,0.003039297,0.05785041,0.0008205544,0.00035693124,0.0125,0.004719999999999999,32
0.9984299,0.00029005558,0.00031925316,0.00089860155,4.5983612e-05,1.6268172e-05,0.0125,0.004719999999999999,33
0.9990507,0.00025016462,0.00033941815,0.0003157555,3.2097265e-05,1.1946732e-05,0.0125,0.004719999999999999,34
0.99506664,0.0005131141,0.0018262563,0.0024780359,7.477869e-05,4.1280473e-05,0.0125,0.004719999999999999,35
0.9822089,0.0004635568,0.004554549,0.0122097535,0.00037607126,0.00018705538,0.0125,0.004719999999999999,36
0.9974941,0.00029252833,0.00038257628,0.001718091,8.584878e-05,2.6917956e-05,0.0125,0.004719999999999999,37
0.99906117,0.0003069142,0.00033316854,0.00025827895,3.0093956e-05,1.0386447e-05,0.0125,0.004719999999999999,38
0.99920714,0.00024169822,0.0002413702,0.0002817092,2.0341693e-05,7.722025e-06,0.0125,0.004719999999999999,39
0.98524547,0.00035571668,0.0007287151,0.013267565,0.00029924433,0.000103265695,0.0125,0.004719999999999999,40
0.9963691,0.00026481267,0.0006250726,0.0025498194,0.00014343773,4.765616e-05,0.0125,0.004719999999999999,41
0.99845296,0.00018558283,0.0004435692,0.0007763294,0.00010676368,3.4803947e-05,0.0125,0.004719999999999999,42
