0,1,2,3,4,5,sigma,rof,id
0.1986729,0.19497845,0.16430572,0.17215085,0.14483562,0.1250565,0.0125,0.004719999999999999,0
0.19318594,0.17474248,0.16029869,0.18117693,0.14007905,0.1505169,0.0125,0.004719999999999999,1
0.19309226,0.18596274,0.15869516,0.18264557,0.14591849,0.13368583,0.025,0.004719999999999999,0
0.20116103,0.1925824,0.15934992,0.18098299,0.14082715,0.12509656,0.025,0.004719999999999999,1
0.19013411,0.1960912,0.16054052,0.17499179,0.15185088,0.1263915,0.05,0.004719999999999999,0
0.18967216,0.18466568,0.15579545,0.18170373,0.14899784,0.1391651,0.05,0.004719999999999999,1
0.19700229,0.19389746,0.15577911,0.18235734,0.14101453,0.12994924,0.1,0.004719999999999999,0
0.19912446,0.19111395,0.15708312,0.17943932,0.14134872,0.13189045,0.1,0.004719999999999999,1
0.19732063,0.17926198,0.15662563,0.18247947,0.14740515,0.13690716,0.2,0.004719999999999999,0
0.19507805,0.18900076,0.15835465,0.18128023,0.14552553,0.13076085,0.2,0.004719999999999999,1
0.19084471,0.18644314,0.15780948,0.18095198,0.14441565,0.13953501,0.0125,0.0059,0
0.19093195,0.19761437,0.15561888,0.16909575,0.16031654,0.1264225,0.0125,0.0059,1
0.19646212,0.18666065,0.16260347,0.18568715,0.13477357,0.13381304,0.025,0.0059,0
0.1951851,0.20707664,0.15755002,0.1752395,0.14154597,0.12340273,0.025,0.0059,1
0.18826643,0.19835299,0.16344073,0.17252567,0.15174197,0.12567222,0.05,0.0059,0
0.18734659,0.17919856,0.15976934,0.17978355,0.14478633,0.14911564,0.05,0.0059,1
0.18989584,0.17247385,0.16021919,0.17767172,0.14931612,0.15042332,0.1,0.0059,0
0.18784264,0.19488743,0.15526345,0.1850856,0.14572209,0.13119885,0.1,0.0059,1
0.19968346,0.18413591,0.16321704,0.18075427,0.1383562,0.13385311,0.2,0.0059,0
0.19690561,0.19586737,0.15847392,0.17917888,0.14826867,0.121305525,0.2,0.0059,1
0.1884196,0.20850109,0.15024431,0.169374,0.16277333,0.12068768,0.0125,0.007866666666666666,0
0.19653632,0.18528649,0.16413677,0.16971299,0.14628148,0.13804601,0.0125,0.007866666666666666,1
0.2045654,0.18521011,0.16167443,0.17964509,0.13142228,0.13748264,0.025,0.007866666666666666,0
0.19401571,0.19959274,0.15764661,0.17749676,0.14967862,0.12156955,0.025,0.007866666666666666,1
0.19154099,0.19495955,0.15588263,0.18734124,0.14133896,0.12893663,0.05,0.007866666666666666,0
0.1899077,0.19449842,0.15262315,0.17994983,0.14325422,0.13976666,0.05,0.007866666666666666,1
0.20092738,0.19574597,0.16396838,0.17778786,0.13999508,0.121575385,0.1,0.007866666666666666,0
0.18556377,0.19764856,0.15827486,0.17653298,0.15047513,0.1315047,0.1,0.007866666666666666,1
0.19348726,0.18879515,0.15635209,0.1717468,0.15298036,0.13663837,0.2,0.007866666666666666,0
0.20208643,0.20412865,0.15830693,0.16998948,0.14468117,0.120807305,0.2,0.007866666666666666,1
0.19047257,0.17388093,0.16159222,0.176822,0.13766229,0.15956995,0.0125,0.0118,0
0.18583724,0.18501705,0.15205386,0.1927285,0.13582034,0.14854303,0.0125,0.0118,1
0.18740952,0.1820143,0.1594524,0.1847764,0.14704086,0.13930652,0.025,0.0118,0
0.19286989,0.1878222,0.16257203,0.18624341,0.13612846,0.13436401,0.025,0.0118,1
0.19517583,0.19143456,0.15981047,0.1792011,0.13744889,0.1369292,0.05,0.0118,0
0.20076758,0.18916342,0.16005024,0.18077824,0.14006658,0.12917396,0.05,0.0118,1
0.20255572,0.19048941,0.1608471,0.17945752,0.13941896,0.12723127,0.1,0.0118,0
0.19488183,0.19752945,0.1536994,0.17899625,0.14865182,0.12624128,0.1,0.0118,1
0.19062264,0.18560666,0.15901081,0.17472228,0.144034,0.14600357,0.2,0.0118,0
0.19236359,0.1927283,0.15985587,0.17548701,0.15113083,0.12843446,0.2,0.0118,1
0.19546297,0.19345436,0.15693626,0.17487812,0.14704745,0.13222079,0.0125,0.0236,0
0.20239313,0.19655037,0.15777884,0.17635188,0.14130785,0.12561797,0.0125,0.0236,1
0.19764256,0.19369689,0.15659392,0.18214184,0.13653105,0.13339368,0.025,0.0236,0
0.19867942,0.1883946,0.16323309,0.17517237,0.14397714,0.1305434,0.025,0.0236,1
0.1904847,0.20093748,0.16406186,0.17028157,0.14340742,0.13082701,0.05,0.0236,0
0.19958732,0.18730937,0.15873256,0.18278772,0.14011371,0.13146937,0.05,0.0236,1
0.2004936,0.18965472,0.16044775,0.17238845,0.13794304,0.13907242,0.1,0.0236,0
0.1964482,0.18295597,0.16111426,0.18760625,0.13985221,0.13202313,0.1,0.0236,1
0.19747579,0.19414668,0.15462026,0.18646073,0.13860092,0.12869564,0.2,0.0236,0
0.20554093,0.1939185,0.16166213,0.17041138,0.14196749,0.12649956,0.2,0.0236,1
