0,1,2,3,4,5,sigma,rof,id
0.11030939,0.17059225,0.15908553,0.2212147,0.14861068,0.19018748,0.0125,0.004719999999999999,0
0.12512061,0.19072594,0.13884163,0.23685145,0.13273731,0.17572302,0.0125,0.004719999999999999,1
0.111199096,0.17499188,0.14455369,0.246934,0.14146405,0.18085736,0.025,0.004719999999999999,0
0.119292654,0.18196878,0.15371752,0.21680605,0.15407227,0.17414272,0.025,0.004719999999999999,1
0.12608172,0.19199185,0.15128224,0.23249906,0.12763743,0.17050767,0.05,0.004719999999999999,0
0.12544751,0.19121717,0.14432827,0.2351221,0.13180473,0.17208025,0.05,0.004719999999999999,1
0.123562634,0.19632119,0.13408375,0.24960932,0.13333017,0.16309291,0.1,0.004719999999999999,0
0.13049546,0.19742993,0.15355048,0.20895469,0.13943243,0.17013703,0.1,0.004719999999999999,1
0.10966118,0.15956177,0.1556494,0.25825614,0.13313724,0.18373433,0.2,0.004719999999999999,0
0.1263349,0.19569516,0.1416975,0.23439986,0.12351124,0.17836136,0.2,0.004719999999999999,1
0.11762634,0.18598935,0.14685836,0.23330866,0.1381736,0.1780437,0.0125,0.0059,0
0.10481264,0.17030613,0.16642083,0.18673323,0.18113405,0.1905931,0.0125,0.0059,1
0.12190308,0.18771039,0.13669291,0.24722353,0.1296172,0.17685288,0.025,0.0059,0
0.13007522,0.20768303,0.13119327,0.23028144,0.1328426,0.1679245,0.025,0.0059,1
0.123846486,0.18590234,0.1522644,0.23203115,0.12898785,0.1769678,0.05,0.0059,0
0.1398156,0.2034857,0.14054142,0.20956084,0.13758934,0.1690071,0.05,0.0059,1
0.12843205,0.20504788,0.14340603,0.20133482,0.14758354,0.17419575,0.1,0.0059,0
0.11467831,0.17862669,0.15123731,0.23345795,0.14244637,0.17955339,0.1,0.0059,1
0.12548235,0.18269071,0.15533155,0.22376725,0.13071138,0.1820167,0.2,0.0059,0
0.123040155,0.17807202,0.14873248,0.23489037,0.13440976,0.18085521,0.2,0.0059,1
0.11037983,0.1915336,0.15562049,0.1871436,0.16543373,0.18988878,0.0125,0.007866666666666666,0
0.121990494,0.1864876,0.1445984,0.24826497,0.13324578,0.16541287,0.0125,0.007866666666666666,1
0.11052589,0.17266205,0.14399976,0.25463045,0.12537509,0.19280681,0.025,0.007866666666666666,0
0.1012308,0.17420302,0.15507564,0.20929354,0.1797347,0.18046232,0.025,0.007866666666666666,1
0.11507894,0.1797829,0.13912529,0.25849748,0.12775236,0.17976305,0.05,0.007866666666666666,0
0.12861255,0.17825744,0.14810073,0.2711515,0.110052176,0.16382562,0.05,0.007866666666666666,1
0.12551528,0.19506365,0.13293564,0.23522303,0.13330108,0.17796133,0.1,0.007866666666666666,0
0.11382942,0.19023404,0.15485403,0.21569178,0.14962196,0.17576881,0.1,0.007866666666666666,1
0.11370041,0.17451477,0.14933339,0.25098744,0.13109377,0.18037029,0.2,0.007866666666666666,0
0.113574505,0.18852353,0.1458202,0.2265191,0.13983858,0.1857241,0.2,0.007866666666666666,1
0.13161841,0.20752236,0.13817061,0.225171,0.12569204,0.17182553,0.0125,0.0118,0
0.14097974,0.21819964,0.115424454,0.24735677,0.13095364,0.14708568,0.0125,0.0118,1
0.12545237,0.19209942,0.13676375,0.24676019,0.12290511,0.17601913,0.025,0.0118,0
0.12644233,0.20403568,0.13488646,0.23301843,0.13798389,0.16363323,0.025,0.0118,1
0.12293476,0.20223165,0.13799055,0.2219603,0.13596962,0.1789132,0.05,0.0118,0
0.11661032,0.16789852,0.15329656,0.24605742,0.13469651,0.18144071,0.05,0.0118,1
0.12301636,0.2030428,0.1270757,0.24611491,0.12659171,0.1741585,0.1,0.0118,0
0.11614193,0.18216032,0.14976531,0.21182674,0.16092417,0.1791816,0.1,0.0118,1
0.12899184,0.19945893,0.14412466,0.22199553,0.13055032,0.17487875,0.2,0.0118,0
0.11668615,0.17355214,0.15889263,0.21529007,0.14662918,0.18894982,0.2,0.0118,1
0.115515485,0.17965895,0.14286672,0.2525922,0.14036304,0.1690036,0.0125,0.0236,0
0.10979019,0.168879,0.15684563,0.2454358,0.12909727,0.18995214,0.0125,0.0236,1
0.120142184,0.19615522,0.13777718,0.22734916,0.13748795,0.18108833,0.025,0.0236,0
0.1286017,0.1828016,0.15186088,0.24204862,0.13011977,0.16456747,0.025,0.0236,1
0.12242393,0.19133471,0.14322612,0.23283353,0.14201808,0.1681637,0.05,0.0236,0
0.1233872,0.17401111,0.15311095,0.25327808,0.12498612,0.17122662,0.05,0.0236,1
0.13298182,0.18443723,0.15297142,0.25562936,0.11122376,0.1627565,0.1,0.0236,0
0.12784907,0.19808587,0.14814572,0.21835327,0.1391199,0.16844615,0.1,0.0236,1
0.113429055,0.1737902,0.1488665,0.23947096,0.13841534,0.18602791,0.2,0.0236,0
0.13089243,0.18314612,0.15969947,0.2347998,0.1163993,0.17506287,0.2,0.0236,1
