0,1,2,3,4,5,sigma,rof,id
0.11054847,0.17155647,0.15855215,0.22015773,0.1492186,0.18996656,0.0125,0.004719999999999999,0
0.12573266,0.19193713,0.13816704,0.23667993,0.13296023,0.17452301,0.0125,0.004719999999999999,1
0.11165005,0.1759684,0.14424245,0.24597654,0.14162003,0.18054259,0.025,0.004719999999999999,0
0.11965391,0.18306586,0.15300556,0.2161203,0.15460896,0.17354545,0.025,0.004719999999999999,1
0.12632585,0.19283283,0.15087414,0.23211385,0.12775666,0.17009662,0.05,0.004719999999999999,0
0.12598997,0.19248909,0.14371812,0.23416257,0.13199633,0.17164388,0.05,0.004719999999999999,1
0.12391044,0.1974147,0.13349584,0.24910657,0.13360327,0.16246918,0.1,0.004719999999999999,0
0.13080952,0.1984495,0.15291153,0.20832923,0.13961092,0.16988927,0.1,0.004719999999999999,1
0.11025898,0.16048911,0.15529552,0.25706467,0.13356063,0.1833311,0.2,0.004719999999999999,0
0.12669761,0.19690478,0.14125635,0.23333974,0.12394859,0.17785293,0.2,0.004719999999999999,1
0.11791852,0.18698537,0.14624211,0.23279533,0.13838698,0.17767172,0.0125,0.0059,0
0.10460888,0.17108987,0.16579723,0.18519282,0.18192267,0.19138855,0.0125,0.0059,1
0.12251893,0.18870452,0.13629895,0.24698931,0.12971279,0.17577544,0.025,0.0059,0
0.13032383,0.20862532,0.13080047,0.2296992,0.13310298,0.16744825,0.025,0.0059,1
0.12416309,0.18680182,0.15181684,0.23130935,0.12917018,0.17673868,0.05,0.0059,0
0.14042044,0.20461267,0.13997358,0.20898652,0.1377936,0.1682132,0.05,0.0059,1
0.12861691,0.20594464,0.14293215,0.20082083,0.147657,0.1740284,0.1,0.0059,0
0.11511259,0.17985898,0.1505349,0.2327668,0.14285341,0.1788733,0.1,0.0059,1
0.12619987,0.18401153,0.1546948,0.22277415,0.13107607,0.1812436,0.2,0.0059,0
0.123455435,0.1790955,0.14833617,0.2336779,0.13477322,0.1806618,0.2,0.0059,1
0.11013095,0.19215,0.15524375,0.1866051,0.1654533,0.1904169,0.0125,0.007866666666666666,0
0.12244992,0.18773672,0.14381434,0.24794656,0.13352491,0.16452761,0.0125,0.007866666666666666,1
0.11116327,0.1740256,0.1434128,0.25391144,0.125608,0.19187891,0.025,0.007866666666666666,0
0.101255134,0.17500664,0.15446499,0.20869535,0.17996788,0.18061,0.025,0.007866666666666666,1
0.115549624,0.18080883,0.1387226,0.25788796,0.12795916,0.17907187,0.05,0.007866666666666666,0
0.12927628,0.17949253,0.14734158,0.2707713,0.110334754,0.16278361,0.05,0.007866666666666666,1
0.12592307,0.19598198,0.13259564,0.23462103,0.13360679,0.17727152,0.1,0.007866666666666666,0
0.113893695,0.19127956,0.15420957,0.21494597,0.1498734,0.17579778,0.1,0.007866666666666666,1
0.1140786,0.17555133,0.14875409,0.25028768,0.13146517,0.17986315,0.2,0.007866666666666666,0
0.11374997,0.18965828,0.14527336,0.22560751,0.14036646,0.18534441,0.2,0.007866666666666666,1
0.13210681,0.20876825,0.13743457,0.22499263,0.12589002,0.17080769,0.0125,0.0118,0
0.1413083,0.21898636,0.11515861,0.24743128,0.13079244,0.14632298,0.0125,0.0118,1
0.12579125,0.19303617,0.13643521,0.24622464,0.12313363,0.17537911,0.025,0.0118,0
0.12666765,0.20489958,0.1344254,0.2325872,0.13819817,0.16322207,0.025,0.0118,1
0.12326807,0.20339969,0.13746089,0.22157496,0.13620599,0.17809042,0.05,0.0118,0
0.11742292,0.16904646,0.15258372,0.24575262,0.13483152,0.18036273,0.05,0.0118,1
0.123370886,0.20391697,0.12683487,0.24564984,0.12676036,0.17346713,0.1,0.0118,0
0.116509005,0.18321735,0.1490385,0.21116969,0.16138813,0.17867742,0.1,0.0118,1
0.12930033,0.20037946,0.14364731,0.22163948,0.13071138,0.17432204,0.2,0.0118,0
0.1169013,0.17435366,0.1585041,0.2143609,0.1472122,0.18866785,0.2,0.0118,1
0.115913294,0.18063292,0.14227155,0.25214505,0.14074299,0.16829425,0.0125,0.0236,0
0.1103663,0.17001903,0.1563138,0.24474673,0.12939227,0.18916187,0.0125,0.0236,1
0.12051534,0.1972774,0.13723284,0.22682106,0.13780342,0.18034992,0.025,0.0236,0
0.1290753,0.18396269,0.15104592,0.24155596,0.13045484,0.1639053,0.025,0.0236,1
0.12260911,0.19229877,0.14251345,0.2324551,0.14243862,0.167685,0.05,0.0236,0
0.12393728,0.17507258,0.15250477,0.25265518,0.12520227,0.17062792,0.05,0.0236,1
0.13345206,0.18550739,0.15240437,0.25507683,0.11146104,0.16209829,0.1,0.0236,0
0.12815979,0.19921622,0.14753284,0.21759003,0.13947743,0.16802368,0.1,0.0236,1
0.11381929,0.17472246,0.14832962,0.23895186,0.13871133,0.18546537,0.2,0.0236,0
0.13141334,0.18426135,0.15902467,0.23436141,0.1165767,0.1743626,0.2,0.0236,1
