fpr,tpr,thresholds,auc,ews
0.0,0.0,1.998437643625,0.9413799621928167,DL bif
0.0,0.004347826086956522,0.9984376436250001,0.9413799621928167,DL bif
0.0,0.6565217391304348,0.49490334127,0.9413799621928167,DL bif
0.004347826086956522,0.6565217391304348,0.4933764796,0.9413799621928167,DL bif
0.004347826086956522,0.691304347826087,0.48337670645,0.9413799621928167,DL bif
0.008695652173913044,0.691304347826087,0.48286603419999996,0.9413799621928167,DL bif
0.008695652173913044,0.7086956521739131,0.47809608800000003,0.9413799621928167,DL bif
0.017391304347826087,0.7086956521739131,0.4775298926,0.9413799621928167,DL bif
0.017391304347826087,0.7347826086956522,0.4637371113,0.9413799621928167,DL bif
0.021739130434782608,0.7347826086956522,0.462845121,0.9413799621928167,DL bif
0.021739130434782608,0.7521739130434782,0.4535525597,0.9413799621928167,DL bif
0.02608695652173913,0.7521739130434782,0.4522333457,0.9413799621928167,DL bif
0.02608695652173913,0.7565217391304347,0.45066202632999997,0.9413799621928167,DL bif
0.034782608695652174,0.7565217391304347,0.4472471765,0.9413799621928167,DL bif
0.034782608695652174,0.7608695652173914,0.4464131941999999,0.9413799621928167,DL bif
0.043478260869565216,0.7608695652173914,0.44349620700000003,0.9413799621928167,DL bif
0.043478260869565216,0.782608695652174,0.43280636421000007,0.9413799621928167,DL bif
0.04782608695652174,0.782608695652174,0.4327998914,0.9413799621928167,DL bif
0.04782608695652174,0.7869565217391304,0.4325316208,0.9413799621928167,DL bif
0.06956521739130435,0.7869565217391304,0.421627095,0.9413799621928167,DL bif
0.06956521739130435,0.7913043478260869,0.42131546770000006,0.9413799621928167,DL bif
0.07391304347826087,0.7913043478260869,0.420589734,0.9413799621928167,DL bif
0.07391304347826087,0.8043478260869565,0.4171390843,0.9413799621928167,DL bif
0.0782608695652174,0.8043478260869565,0.4165919055,0.9413799621928167,DL bif
0.0782608695652174,0.8217391304347826,0.41151335999999994,0.9413799621928167,DL bif
0.08260869565217391,0.8217391304347826,0.407263721,0.9413799621928167,DL bif
0.08260869565217391,0.8260869565217391,0.4063598769000001,0.9413799621928167,DL bif
0.09130434782608696,0.8260869565217391,0.4007139285,0.9413799621928167,DL bif
0.09130434782608696,0.8304347826086956,0.3992158655,0.9413799621928167,DL bif
0.11739130434782609,0.8304347826086956,0.38622547600000007,0.9413799621928167,DL bif
0.11739130434782609,0.8391304347826087,0.383243813,0.9413799621928167,DL bif
0.12173913043478261,0.8391304347826087,0.382881647,0.9413799621928167,DL bif
0.12173913043478261,0.8434782608695652,0.38123298440000003,0.9413799621928167,DL bif
0.12608695652173912,0.8434782608695652,0.380324043,0.9413799621928167,DL bif
0.12608695652173912,0.8521739130434782,0.37679260880000004,0.9413799621928167,DL bif
0.1608695652173913,0.8521739130434782,0.36627769750000005,0.9413799621928167,DL bif
0.1608695652173913,0.8565217391304348,0.365241659,0.9413799621928167,DL bif
0.16521739130434782,0.8565217391304348,0.361667312,0.9413799621928167,DL bif
0.16521739130434782,0.8608695652173913,0.3616498853,0.9413799621928167,DL bif
0.17391304347826086,0.8608695652173913,0.35727024799999996,0.9413799621928167,DL bif
0.17391304347826086,0.8695652173913043,0.349615673,0.9413799621928167,DL bif
0.1782608695652174,0.8695652173913043,0.34774365900000004,0.9413799621928167,DL bif
0.1782608695652174,0.8739130434782608,0.34740944511000005,0.9413799621928167,DL bif
0.18695652173913044,0.8739130434782608,0.345246921,0.9413799621928167,DL bif
