fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9988237674799998,0.9383931947069943,DL bif
0.0,0.004347826086956522,0.9988237674799999,0.9383931947069943,DL bif
0.0,0.7,0.48955605744999997,0.9383931947069943,DL bif
0.021739130434782608,0.7,0.4835822964,0.9383931947069943,DL bif
0.021739130434782608,0.7043478260869566,0.48289070720000005,0.9383931947069943,DL bif
0.02608695652173913,0.7043478260869566,0.47743238099999996,0.9383931947069943,DL bif
0.02608695652173913,0.7304347826086957,0.47188602245,0.9383931947069943,DL bif
0.034782608695652174,0.7304347826086957,0.46802994256999997,0.9383931947069943,DL bif
0.034782608695652174,0.7434782608695653,0.46459814959999995,0.9383931947069943,DL bif
0.0391304347826087,0.7434782608695653,0.4643735135,0.9383931947069943,DL bif
0.0391304347826087,0.7478260869565218,0.4642593845,0.9383931947069943,DL bif
0.05217391304347826,0.7478260869565218,0.46216482186,0.9383931947069943,DL bif
0.05217391304347826,0.7521739130434782,0.4616188933,0.9383931947069943,DL bif
0.05652173913043478,0.7521739130434782,0.4603595464,0.9383931947069943,DL bif
0.05652173913043478,0.7608695652173914,0.45912919620000003,0.9383931947069943,DL bif
0.06086956521739131,0.7608695652173914,0.4587932146,0.9383931947069943,DL bif
0.06086956521739131,0.7652173913043478,0.4587622979,0.9383931947069943,DL bif
0.07391304347826087,0.7652173913043478,0.45580378973,0.9383931947069943,DL bif
0.07391304347826087,0.7695652173913043,0.45577128699999997,0.9383931947069943,DL bif
0.0782608695652174,0.7695652173913043,0.4554683274,0.9383931947069943,DL bif
0.0782608695652174,0.7913043478260869,0.451116093,0.9383931947069943,DL bif
0.08695652173913043,0.7913043478260869,0.4468280658,0.9383931947069943,DL bif
0.08695652173913043,0.808695652173913,0.43558797554,0.9383931947069943,DL bif
0.09565217391304348,0.808695652173913,0.42848203719999994,0.9383931947069943,DL bif
0.09565217391304348,0.8217391304347826,0.4227511034,0.9383931947069943,DL bif
0.1,0.8217391304347826,0.4226820285,0.9383931947069943,DL bif
0.1,0.8304347826086956,0.41418624949999994,0.9383931947069943,DL bif
0.10434782608695652,0.8304347826086956,0.41387441799999997,0.9383931947069943,DL bif
0.10434782608695652,0.8391304347826087,0.4087590092,0.9383931947069943,DL bif
0.11304347826086956,0.8391304347826087,0.407631503,0.9383931947069943,DL bif
0.11304347826086956,0.8434782608695652,0.40397678600000003,0.9383931947069943,DL bif
0.12173913043478261,0.8434782608695652,0.40090786599999995,0.9383931947069943,DL bif
0.12173913043478261,0.8521739130434782,0.395866105,0.9383931947069943,DL bif
0.12608695652173912,0.8521739130434782,0.39583590500000004,0.9383931947069943,DL bif
0.12608695652173912,0.8565217391304348,0.39467686900000004,0.9383931947069943,DL bif
0.13478260869565217,0.8565217391304348,0.39030051730000004,0.9383931947069943,DL bif
0.13478260869565217,0.8695652173913043,0.385757483,0.9383931947069943,DL bif
0.14782608695652175,0.8695652173913043,0.3840486301,0.9383931947069943,DL bif
0.14782608695652175,0.8739130434782608,0.3806476808,0.9383931947069943,DL bif
0.20434782608695654,0.8739130434782608,0.36035935799999996,0.9383931947069943,DL bif
0.20434782608695654,0.8869565217391304,0.3545331265,0.9383931947069943,DL bif
0.23043478260869565,0.8869565217391304,0.3474931885,0.9383931947069943,DL bif
0.23043478260869565,0.8956521739130435,0.3469414309,0.9383931947069943,DL bif
0.23478260869565218,0.8956521739130435,0.34656538200000003,0.9383931947069943,DL bif
0.23478260869565218,0.9,0.34295768466,0.9383931947069943,DL bif
0.25217391304347825,0.9,0.3295019002,0.9383931947069943,DL bif
0.25217391304347825,0.9043478260869565,0.328148867,0.9383931947069943,DL bif
0.26521739130434785,0.9043478260869565,0.32282995899999994,0.9383931947069943,DL bif
0.26521739130434785,0.908695652173913,0.32120310100000005,0.9383931947069943,DL bif
0.26956521739130435,0.908695652173913,0.317707473,0.9383931947069943,DL bif
0.26956521739130435,0.9130434782608695,0.317234945,0.9383931947069943,DL bif
0.27391304347826084,0.9130434782608695,0.315907828,0.9383931947069943,DL bif
0.27391304347826084,0.9173913043478261,0.3113480413,0.9383931947069943,DL bif
0.29130434782608694,0.9173913043478261,0.30325281800000004,0.9383931947069943,DL bif
0.29130434782608694,0.9217391304347826,0.3022238576,0.9383931947069943,DL bif
0.30434782608695654,0.9217391304347826,0.29944704199999994,0.9383931947069943,DL bif
0.30434782608695654,0.9260869565217391,0.2992697123,0.9383931947069943,DL bif
0.30869565217391304,0.9260869565217391,0.295822156,0.9383931947069943,DL bif
0.30869565217391304,0.9347826086956522,0.2948772075,0.9383931947069943,DL bif
0.3521739130434783,0.9347826086956522,0.275707745,0.9383931947069943,DL bif
0.3521739130434783,0.9391304347826087,0.27520423899999996,0.9383931947069943,DL bif
0.41304347826086957,0.9391304347826087,0.253383656,0.9383931947069943,DL bif
0.41304347826086957,0.9434782608695652,0.2533443718,0.9383931947069943,DL bif
0.43478260869565216,0.9434782608695652,0.24687820200000002,0.9383931947069943,DL bif
0.43478260869565216,0.9478260869565217,0.246728987,0.9383931947069943,DL bif
0.4608695652173913,0.9478260869565217,0.2376366898,0.9383931947069943,DL bif
0.4608695652173913,0.9521739130434783,0.23725942874,0.9383931947069943,DL bif
0.47391304347826085,0.9521739130434783,0.23076729599999998,0.9383931947069943,DL bif
0.47391304347826085,0.9565217391304348,0.2261002397,0.9383931947069943,DL bif
0.4782608695652174,0.9565217391304348,0.225900647,0.9383931947069943,DL bif
0.4782608695652174,0.9652173913043478,0.21520180699999997,0.9383931947069943,DL bif
0.4956521739130435,0.9652173913043478,0.21278124227,0.9383931947069943,DL bif
0.4956521739130435,0.9695652173913043,0.207882515,0.9383931947069943,DL bif
0.5173913043478261,0.9695652173913043,0.19991552180000002,0.9383931947069943,DL bif
0.5173913043478261,0.9739130434782609,0.19922022950000004,0.9383931947069943,DL bif
0.5217391304347826,0.9739130434782609,0.1964828232,0.9383931947069943,DL bif
0.5217391304347826,0.9826086956521739,0.19578490699999998,0.9383931947069943,DL bif
0.5304347826086957,0.9826086956521739,0.1912831305,0.9383931947069943,DL bif
0.5304347826086957,0.9869565217391304,0.17396132881,0.9383931947069943,DL bif
0.5347826086956522,0.9869565217391304,0.17298827700000002,0.9383931947069943,DL bif
0.5347826086956522,0.991304347826087,0.170937838,0.9383931947069943,DL bif
0.6347826086956522,0.991304347826087,0.1103118738,0.9383931947069943,DL bif
0.6347826086956522,0.9956521739130435,0.10644346814000001,0.9383931947069943,DL bif
0.6478260869565218,0.9956521739130435,0.10009549647,0.9383931947069943,DL bif
0.6478260869565218,1.0,0.0940654125,0.9383931947069943,DL bif
1.0,1.0,0.00198554029,0.9383931947069943,DL bif
0.0,0.0,2.0,0.8990642722117204,Variance
0.0,0.004347826086956522,1.0,0.8990642722117204,Variance
0.0,0.3826086956521739,0.9488215488215488,0.8990642722117204,Variance
