fpr,tpr,thresholds,auc,ews
0.0,0.0,1.89138329,0.3087901701323251,DL bif
0.004347826086956522,0.0,0.89138329,0.3087901701323251,DL bif
0.02608695652173913,0.0,0.8835073200000001,0.3087901701323251,DL bif
0.02608695652173913,0.008695652173913044,0.88329594,0.3087901701323251,DL bif
0.030434782608695653,0.008695652173913044,0.8831184000000001,0.3087901701323251,DL bif
0.030434782608695653,0.013043478260869565,0.88193504,0.3087901701323251,DL bif
0.034782608695652174,0.013043478260869565,0.8809465900000001,0.3087901701323251,DL bif
0.034782608695652174,0.021739130434782608,0.880824246,0.3087901701323251,DL bif
0.0391304347826087,0.021739130434782608,0.8808216799999999,0.3087901701323251,DL bif
0.0391304347826087,0.02608695652173913,0.8797701000000001,0.3087901701323251,DL bif
0.043478260869565216,0.02608695652173913,0.87976269,0.3087901701323251,DL bif
0.043478260869565216,0.034782608695652174,0.87931517,0.3087901701323251,DL bif
0.04782608695652174,0.034782608695652174,0.8790740899999999,0.3087901701323251,DL bif
0.04782608695652174,0.0391304347826087,0.8787097749999999,0.3087901701323251,DL bif
0.05652173913043478,0.0391304347826087,0.8783941599999999,0.3087901701323251,DL bif
0.05652173913043478,0.043478260869565216,0.8783122299999999,0.3087901701323251,DL bif
0.08695652173913043,0.043478260869565216,0.8769863,0.3087901701323251,DL bif
0.08695652173913043,0.04782608695652174,0.87697912,0.3087901701323251,DL bif
0.1,0.04782608695652174,0.87677538,0.3087901701323251,DL bif
0.1,0.05652173913043478,0.8766996300000001,0.3087901701323251,DL bif
0.12608695652173912,0.05652173913043478,0.87631908,0.3087901701323251,DL bif
0.12608695652173912,0.06521739130434782,0.8759880600000001,0.3087901701323251,DL bif
0.14782608695652175,0.06521739130434782,0.8759143300000001,0.3087901701323251,DL bif
0.14782608695652175,0.07391304347826087,0.87584937,0.3087901701323251,DL bif
0.1608695652173913,0.07391304347826087,0.875558,0.3087901701323251,DL bif
0.1608695652173913,0.08260869565217391,0.87549696,0.3087901701323251,DL bif
0.16521739130434782,0.08260869565217391,0.8754879999999999,0.3087901701323251,DL bif
0.16521739130434782,0.08695652173913043,0.8754552,0.3087901701323251,DL bif
0.16956521739130434,0.08695652173913043,0.87541531,0.3087901701323251,DL bif
0.16956521739130434,0.09565217391304348,0.8752841100000001,0.3087901701323251,DL bif
0.18695652173913044,0.09565217391304348,0.87514523,0.3087901701323251,DL bif
0.18695652173913044,0.1,0.87503716,0.3087901701323251,DL bif
0.20869565217391303,0.1,0.8745200900000001,0.3087901701323251,DL bif
