fpr,tpr,thresholds,auc,ews
0.0,0.0,1.87084892,0.4414555765595463,DL bif
0.004347826086956522,0.0,0.87084892,0.4414555765595463,DL bif
0.004347826086956522,0.004347826086956522,0.86967541,0.4414555765595463,DL bif
0.013043478260869565,0.004347826086956522,0.86872045,0.4414555765595463,DL bif
0.013043478260869565,0.02608695652173913,0.8673705700000001,0.4414555765595463,DL bif
0.021739130434782608,0.02608695652173913,0.86719816,0.4414555765595463,DL bif
0.021739130434782608,0.0391304347826087,0.86674301,0.4414555765595463,DL bif
0.030434782608695653,0.0391304347826087,0.86670001,0.4414555765595463,DL bif
0.030434782608695653,0.043478260869565216,0.86663934,0.4414555765595463,DL bif
0.034782608695652174,0.043478260869565216,0.86646722,0.4414555765595463,DL bif
0.034782608695652174,0.04782608695652174,0.86599525,0.4414555765595463,DL bif
0.043478260869565216,0.04782608695652174,0.8657479699999999,0.4414555765595463,DL bif
0.043478260869565216,0.05217391304347826,0.86519457,0.4414555765595463,DL bif
0.04782608695652174,0.05217391304347826,0.8651063999999999,0.4414555765595463,DL bif
0.04782608695652174,0.06086956521739131,0.86469008,0.4414555765595463,DL bif
0.05652173913043478,0.06086956521739131,0.8646394100000001,0.4414555765595463,DL bif
0.05652173913043478,0.06956521739130435,0.86419705,0.4414555765595463,DL bif
0.06086956521739131,0.06956521739130435,0.8641474,0.4414555765595463,DL bif
0.06086956521739131,0.07391304347826087,0.86403794,0.4414555765595463,DL bif
0.06521739130434782,0.07391304347826087,0.8639756199999999,0.4414555765595463,DL bif
0.06521739130434782,0.0782608695652174,0.86379642,0.4414555765595463,DL bif
0.07391304347826087,0.0782608695652174,0.86330236,0.4414555765595463,DL bif
0.07391304347826087,0.1,0.86314936,0.4414555765595463,DL bif
0.0782608695652174,0.1,0.8630764500000001,0.4414555765595463,DL bif
0.0782608695652174,0.13043478260869565,0.8620792500000001,0.4414555765595463,DL bif
0.08695652173913043,0.13043478260869565,0.8619802200000001,0.4414555765595463,DL bif
0.08695652173913043,0.1391304347826087,0.86189593,0.4414555765595463,DL bif
0.10434782608695652,0.1391304347826087,0.8615746599999999,0.4414555765595463,DL bif
0.10434782608695652,0.15217391304347827,0.861347046,0.4414555765595463,DL bif
0.10869565217391304,0.15217391304347827,0.86133404,0.4414555765595463,DL bif
0.10869565217391304,0.1565217391304348,0.86122025,0.4414555765595463,DL bif
0.11739130434782609,0.1565217391304348,0.86111216,0.4414555765595463,DL bif
0.11739130434782609,0.1608695652173913,0.86106193,0.4414555765595463,DL bif
0.12608695652173912,0.1608695652173913,0.8609398500000001,0.4414555765595463,DL bif
0.12608695652173912,0.16956521739130434,0.86078321,0.4414555765595463,DL bif
0.1391304347826087,0.16956521739130434,0.86068156,0.4414555765595463,DL bif
0.1391304347826087,0.1826086956521739,0.8605188800000001,0.4414555765595463,DL bif
0.1565217391304348,0.1826086956521739,0.86035182,0.4414555765595463,DL bif
0.1565217391304348,0.19130434782608696,0.8603366,0.4414555765595463,DL bif
0.1608695652173913,0.19130434782608696,0.8603317100000001,0.4414555765595463,DL bif
0.1608695652173913,0.1956521739130435,0.86029065,0.4414555765595463,DL bif
0.16956521739130434,0.1956521739130435,0.8601565,0.4414555765595463,DL bif
0.16956521739130434,0.2217391304347826,0.8599272200000001,0.4414555765595463,DL bif
0.1782608695652174,0.2217391304347826,0.85988836,0.4414555765595463,DL bif
0.1782608695652174,0.23043478260869565,0.8598094900000001,0.4414555765595463,DL bif
0.18695652173913044,0.23043478260869565,0.8597807099999999,0.4414555765595463,DL bif
0.18695652173913044,0.23478260869565218,0.85944538,0.4414555765595463,DL bif
0.19130434782608696,0.23478260869565218,0.8594237899999999,0.4414555765595463,DL bif
0.19130434782608696,0.2391304347826087,0.8594114199999999,0.4414555765595463,DL bif
0.1956521739130435,0.2391304347826087,0.85931095,0.4414555765595463,DL bif
0.1956521739130435,0.24347826086956523,0.8592344199999999,0.4414555765595463,DL bif
0.20434782608695654,0.24347826086956523,0.8591411199999999,0.4414555765595463,DL bif
