Beat number,0,1,2,3,4,5,tsid
49,0.63912565,0.061314225,0.039604396,0.19230737,0.036214028,0.03143431,1
99,0.6264986,0.035615407,0.06452431,0.1897497,0.04304336,0.040568635,1
149,0.6872587,0.068202354,0.054959826,0.14288747,0.023153314,0.023538295,1
199,0.7015766,0.021035925,0.027779587,0.18056779,0.037055857,0.031984337,1
249,0.9146847,0.008061617,0.030608455,0.042515557,0.002475162,0.0016544799,1
299,0.6647888,0.00072413683,0.011266629,0.31473613,0.0056656525,0.002818664,1
49,0.6363173,0.108909376,0.06844103,0.114962555,0.034454796,0.03691494,2
99,0.57886195,0.019816544,0.07512447,0.18871385,0.06926132,0.0682219,2
149,0.52813846,0.0044077965,0.06568425,0.10090854,0.15109998,0.14976096,2
199,0.70998037,0.0107248165,0.056368675,0.13102031,0.048525684,0.043380212,2
249,0.8488047,0.01056513,0.029863756,0.07900924,0.017073752,0.014683435,2
299,0.796727,0.005761036,0.022175906,0.1444668,0.017236976,0.013632308,2
349,0.96670425,0.0007057054,0.004704196,0.026423836,0.0009620666,0.0004999637,2
399,0.9962378,0.0002709663,0.00067423464,0.002635076,0.0001361392,4.5738394e-05,2
49,0.5787757,0.008292018,0.03931792,0.12146676,0.13061292,0.12153471,3
99,0.5879825,0.0093209315,0.04395495,0.14792691,0.10255565,0.10825902,3
149,0.68017524,0.022767473,0.047017623,0.14389054,0.050453596,0.055695493,3
199,0.7903538,0.03722871,0.043924734,0.08540634,0.020174459,0.02291194,3
49,0.6529551,0.101011194,0.11181033,0.071217455,0.029868908,0.033136994,4
99,0.6489425,0.09993697,0.102240674,0.100861266,0.02247308,0.025545511,4
149,0.69579595,0.055564016,0.053727143,0.13671309,0.029068312,0.029131498,4
199,0.86646307,0.022912202,0.047657296,0.04974041,0.00740036,0.005826666,4
249,0.93209577,0.0026522954,0.034082316,0.02784593,0.0021816161,0.0011420478,4
49,0.6703355,0.08691513,0.14292672,0.053227093,0.023266396,0.023329185,5
99,0.6971119,0.10892688,0.15419705,0.028358907,0.0054149777,0.005990408,5
149,0.73740077,0.02452052,0.13083147,0.08242754,0.013483961,0.011335757,5
199,0.74720365,0.008903167,0.03311296,0.16899842,0.025026906,0.01675492,5
249,0.9641533,0.003759339,0.0051864707,0.025974229,0.0005877682,0.00033892135,5
299,0.98270833,0.0007320973,0.0008194226,0.015440576,0.00022101062,7.8567275e-05,5
49,0.6439318,0.118286684,0.06537077,0.10668701,0.032951362,0.032772433,6
99,0.67887914,0.048476025,0.044487137,0.15991916,0.036234807,0.03200373,6
149,0.5394035,0.003987519,0.020437814,0.20756514,0.12291908,0.10568697,6
199,0.57000566,0.006272451,0.028182995,0.1927238,0.10858342,0.09423175,6
49,0.694129,0.098960556,0.15767774,0.029833283,0.010312016,0.009087412,7
99,0.68362105,0.14017026,0.14429145,0.023232201,0.004249914,0.0044351234,7
149,0.6753952,0.17715047,0.14123584,0.004521523,0.00083583227,0.0008611883,7
199,0.9138802,0.022480482,0.053865038,0.008333312,0.000852065,0.00058886566,7
249,0.6843315,0.0015503543,0.31090245,0.0017758855,0.000843733,0.000596158,7
299,0.70554876,0.00559708,0.28715608,0.00089803204,0.00052491645,0.0002751156,7
349,0.9774792,0.0015370516,0.02017855,0.00053989614,0.00018662904,7.872297e-05,7
399,0.7095319,0.0022232153,0.28482294,0.0008978735,0.0016750138,0.000849074,7
49,0.669192,0.090911776,0.1237618,0.06536523,0.025505414,0.025263768,8
99,0.638741,0.09351251,0.09587079,0.1293459,0.019752838,0.022776978,8
149,0.6642134,0.17384785,0.13680819,0.018846061,0.0029456322,0.0033387796,8
199,0.8171718,0.035699867,0.04089995,0.09243596,0.0074199988,0.0063723917,8
249,0.67750484,0.0015278049,0.07110684,0.22296296,0.017051965,0.009845605,8
299,0.9329084,0.001693057,0.014704502,0.049035065,0.0010922841,0.0005667428,8
349,0.9638643,0.0006352181,0.002441877,0.032501493,0.00039470894,0.00016235339,8
399,0.64813757,0.00022234014,0.0019284674,0.34629688,0.0025794187,0.0008353669,8
49,0.69754994,0.23037606,0.05955324,0.008042538,0.002230988,0.002247305,9
99,0.73807395,0.12896681,0.023827909,0.096519,0.006465673,0.006146678,9
149,0.8359207,0.056400385,0.04752161,0.056513816,0.0017317986,0.0019117498,9
199,0.9273349,0.004187574,0.031879734,0.03501945,0.0009813292,0.0005970166,9
249,0.98457086,0.0031262408,0.0047609,0.007396148,9.2824856e-05,5.30501e-05,9
49,0.6549475,0.10198609,0.044960123,0.14450334,0.026630213,0.026972784,10
99,0.68652153,0.106030315,0.028438156,0.1548858,0.012355177,0.011769017,10
149,0.72806966,0.1611625,0.030517848,0.07187182,0.004162609,0.0042155674,10
199,0.9010842,0.022449896,0.05578498,0.018746216,0.0011691098,0.000765707,10
249,0.8671518,0.0134670595,0.11573481,0.0028308479,0.0005175939,0.00029786205,10
299,0.9786973,0.0012901968,0.01413534,0.005453471,0.00028360743,0.00014013142,10
349,0.9931806,0.00043579098,0.0008284011,0.005276259,0.00021927975,5.9749127e-05,10
49,0.6131339,0.03844655,0.06975737,0.15515788,0.068322055,0.055182315,11
99,0.53088444,0.0052578086,0.044179637,0.14706673,0.14519389,0.12741747,11
149,0.51742923,0.0020804752,0.03061916,0.11166929,0.17810112,0.16010079,11
199,0.6062274,0.007863775,0.03169764,0.113103256,0.12704611,0.11406187,11
249,0.78602195,0.0064227516,0.013386976,0.1188431,0.03984924,0.035475973,11
299,0.95328593,0.002952893,0.0053455248,0.031150052,0.004192096,0.003073542,11
49,0.5856402,0.016557707,0.06338704,0.09182595,0.123269066,0.11932007,12
99,0.67593837,0.01706692,0.045070983,0.12353268,0.07055801,0.067833096,12
149,0.6865329,0.11454266,0.15084423,0.028202964,0.009056093,0.0108211115,12
49,0.6292479,0.033817716,0.08536192,0.12404452,0.06806107,0.05946679,13
99,0.6174947,0.10558219,0.17544584,0.062626995,0.019498466,0.019351866,13
149,0.62168574,0.013003177,0.042292785,0.17519206,0.074434124,0.073392145,13
49,0.6147027,0.03698594,0.09536087,0.09055081,0.08003529,0.08236445,14
99,0.60501826,0.020954637,0.09916807,0.13425125,0.06952409,0.071083724,14
149,0.59366375,0.007177187,0.052372407,0.13580266,0.10460769,0.106376335,14
199,0.61030644,0.0075640013,0.06661216,0.14596927,0.08633745,0.08321065,14
249,0.8565269,0.032559294,0.08846901,0.0122043975,0.0051720436,0.0050683217,14
299,0.92181915,0.0029026032,0.0083572,0.057783697,0.0055635194,0.0035738149,14
49,0.66204727,0.12256797,0.1370301,0.04348955,0.017216107,0.017648915,15
