Beat number,0,1,2,3,4,5,tsid
49,0.13009396,0.18188503,0.14321801,0.24883944,0.11812225,0.17784137,1
99,0.110094346,0.16861767,0.15311345,0.2615082,0.13043693,0.17622948,1
149,0.12389758,0.18646902,0.14553928,0.24587752,0.12487817,0.17333843,1
199,0.13351826,0.19852544,0.13717523,0.2337639,0.12657657,0.17044061,1
249,0.12971,0.19669282,0.13854076,0.23257807,0.13944456,0.16303378,1
299,0.12639952,0.18695422,0.15303455,0.22579928,0.13832286,0.16948959,1
49,0.118255705,0.1726221,0.15644476,0.24497595,0.13168973,0.17601174,2
99,0.11617656,0.18572706,0.12784407,0.2662403,0.13345577,0.17055622,2
149,0.12974039,0.20399573,0.13659808,0.2197373,0.14620343,0.16372502,2
199,0.11820482,0.18664566,0.14442404,0.24295998,0.13320237,0.17456314,2
249,0.11080408,0.17543243,0.15120387,0.24467053,0.13811204,0.17977712,2
299,0.12362531,0.2004081,0.13654771,0.23049882,0.13245556,0.17646453,2
349,0.11749928,0.20120683,0.13997799,0.23342898,0.13380277,0.17408413,2
399,0.121291846,0.18463983,0.15154892,0.22538757,0.13549298,0.1816389,2
49,0.13804856,0.20448832,0.13196051,0.21858196,0.13954395,0.1673767,3
99,0.12806547,0.19596994,0.1499273,0.19881904,0.1421187,0.18509957,3
149,0.12941772,0.19844674,0.14248411,0.23668534,0.1243514,0.1686147,3
199,0.11803208,0.1893083,0.13390225,0.2511464,0.13224012,0.17537096,3
49,0.11956966,0.18773684,0.13909268,0.25609583,0.13206695,0.16543809,4
99,0.118087806,0.18357703,0.14340821,0.24345602,0.1417135,0.16975743,4
149,0.10581565,0.18004629,0.15492281,0.2009916,0.15986043,0.19836324,4
199,0.10049163,0.17059,0.14665282,0.25192833,0.14466745,0.18566981,4
249,0.11494012,0.19472957,0.13592593,0.264062,0.12788987,0.16245255,4
49,0.11717714,0.19210032,0.14127226,0.24612385,0.12431436,0.17901209,5
99,0.11756089,0.18196163,0.14364074,0.24233198,0.13273355,0.1817712,5
149,0.12556517,0.19084208,0.14095628,0.24701339,0.12791067,0.16771239,5
