Beat number,0,1,2,3,4,5,tsid
4,0.1112886,0.08355486,0.04438086,0.41174865,0.14249425,0.20653284,1
9,0.49439234,0.25938398,0.098530814,0.013376576,0.061883956,0.07243237,1
14,0.6106142,0.24445993,0.072676346,0.021055322,0.022264322,0.028929835,1
19,0.63963896,0.22590515,0.06362768,0.02903462,0.018371366,0.023422236,1
24,0.6775549,0.17058781,0.0621325,0.03989419,0.022333989,0.027496617,1
29,0.6480582,0.25086305,0.060855597,0.02262004,0.008218065,0.009385156,1
34,0.6489576,0.25113672,0.07466798,0.012613697,0.005915246,0.006708741,1
39,0.6559019,0.19541627,0.069752716,0.0550083,0.011433908,0.012486989,1
44,0.66353226,0.15416503,0.07153591,0.07596321,0.016852513,0.017951084,1
49,0.62781906,0.08966746,0.043908022,0.19166973,0.022820614,0.024115168,1
54,0.6099754,0.06806539,0.03498591,0.24076779,0.022576272,0.0236293,1
59,0.60212255,0.05630714,0.03286815,0.25510323,0.026379082,0.027219832,1
64,0.60684806,0.054716118,0.04124452,0.215573,0.04109681,0.040521525,1
69,0.6137864,0.053946823,0.04101813,0.20570675,0.043327298,0.042214617,1
74,0.606145,0.048919693,0.053379286,0.19853482,0.04713358,0.045887593,1
79,0.6170949,0.04558356,0.068176255,0.16222627,0.054779258,0.052139733,1
84,0.6551066,0.08990339,0.0986688,0.11028237,0.0239412,0.022097616,1
89,0.6503719,0.05130751,0.0705126,0.1410747,0.04553884,0.04119444,1
94,0.64119244,0.05600962,0.0690459,0.15801501,0.039233685,0.036503408,1
99,0.6198428,0.03246166,0.05996115,0.18594585,0.05342338,0.048365127,1
104,0.61208135,0.03369586,0.05592468,0.20083514,0.05046544,0.046997573,1
109,0.6463104,0.049653552,0.057685114,0.15156913,0.05032626,0.044455513,1
114,0.64430845,0.046311736,0.070556775,0.15185107,0.04586846,0.041103505,1
119,0.6603938,0.04514543,0.056961454,0.15791592,0.04226067,0.03732277,1
124,0.66508394,0.04692281,0.05419209,0.16476789,0.036618654,0.032414664,1
129,0.6960144,0.06278483,0.058896866,0.12888688,0.028437808,0.02497922,1
134,0.69751877,0.058425218,0.054730084,0.13267255,0.029894201,0.026759114,1
139,0.7153657,0.08494806,0.059728894,0.098182,0.022186471,0.0195889,1
144,0.7133856,0.11062442,0.067083634,0.07701175,0.017150933,0.0147437425,1
149,0.6979257,0.17010567,0.07664547,0.03837203,0.009291174,0.007660004,1
154,0.71582246,0.084631585,0.049642727,0.09969928,0.027029,0.02317493,1
159,0.68017644,0.048746858,0.036841504,0.17630304,0.031533808,0.026398372,1
164,0.6771071,0.034953658,0.03458305,0.18312307,0.037990503,0.03224257,1
169,0.706256,0.030181613,0.029094076,0.16509841,0.03784172,0.031528175,1
174,0.6743941,0.021005688,0.024518957,0.1993723,0.043105125,0.037603896,1
179,0.7159894,0.022759328,0.020611346,0.169252,0.03828713,0.033100765,1
184,0.6781847,0.015387937,0.018646559,0.20038255,0.046119113,0.04127913,1
189,0.7345732,0.018337755,0.015455753,0.17521445,0.030000059,0.02641878,1
194,0.7728629,0.01871102,0.016562587,0.149238,0.02311455,0.019510914,1
199,0.84831715,0.017776612,0.014245261,0.09371992,0.0144360745,0.011504919,1
204,0.87680817,0.024322985,0.016493848,0.06711474,0.008760069,0.0065001543,1
209,0.89980763,0.022754284,0.011642198,0.055383395,0.0059186947,0.0044937716,1
214,0.9091538,0.02268321,0.012520831,0.04755396,0.004651803,0.0034363868,1
219,0.921033,0.016574841,0.009744946,0.04486977,0.0043663518,0.0034110958,1
224,0.91709185,0.014211945,0.017216038,0.04514846,0.0035596222,0.002772123,1
229,0.931075,0.009621293,0.010850811,0.041842107,0.0037115477,0.002899329,1
234,0.9057641,0.0083189625,0.020411607,0.057341326,0.004591084,0.0035728854,1
239,0.9359192,0.00644391,0.014162464,0.037582353,0.0032624754,0.0026295912,1
244,0.92842823,0.0072045014,0.019076465,0.040736694,0.0025573834,0.0019968038,1
249,0.9566933,0.006856615,0.013711816,0.02002361,0.0014713272,0.0012432927,1
254,0.94872415,0.006648686,0.016114231,0.026285434,0.0012545891,0.00097286026,1
259,0.9627856,0.0063106995,0.009977918,0.019050343,0.001038559,0.00083687436,1
264,0.9524567,0.004073607,0.011967193,0.029514674,0.0011303389,0.00085749355,1
269,0.97024703,0.0040023383,0.005651018,0.01849622,0.00087955943,0.0007238922,1
274,0.9493274,0.0032290185,0.010237293,0.035100065,0.001167677,0.00093846227,1
279,0.9714702,0.0028405238,0.004781249,0.019561546,0.0007176469,0.000628786,1
284,0.94824207,0.0026643372,0.012238993,0.035037115,0.0010070461,0.0008104739,1
289,0.92580295,0.002370603,0.008233337,0.059905536,0.0019613204,0.0017262854,1
294,0.80722445,0.0026058478,0.016682763,0.16499402,0.004714768,0.0037781845,1
299,0.93385434,0.0018462689,0.0067477454,0.05451328,0.0016275177,0.00141089,1
304,0.9578914,0.0019128363,0.009810366,0.029102154,0.00070198963,0.00058122486,1
309,0.96883404,0.0015136901,0.003992233,0.024703782,0.0005214189,0.0004349184,1
314,0.96042216,0.0013581815,0.00624256,0.03097188,0.0005598795,0.00044536675,1
319,0.9735199,0.0012797297,0.0027415263,0.021733843,0.00039138997,0.00033360033,1
324,0.9775791,0.0012405114,0.0042609675,0.016412972,0.00027123414,0.00023519958,1
329,0.9876244,0.001081252,0.0024059871,0.008560691,0.00016395134,0.00016379004,1
334,0.9838536,0.0010586063,0.004033448,0.0107219545,0.00017235179,0.00016006667,1
4,0.35567236,0.09373047,0.03308578,0.09537158,0.19020481,0.23193502,2
9,0.5808404,0.10884577,0.05223561,0.030767947,0.108209915,0.119100325,2
14,0.64573073,0.11136966,0.051604126,0.0569189,0.06312478,0.07125172,2
19,0.6223037,0.067414254,0.054029267,0.09710349,0.07804815,0.08110105,2
24,0.6253441,0.06333073,0.05677491,0.11993826,0.06774675,0.06686529,2
29,0.6276982,0.06452835,0.05896698,0.11548956,0.06816093,0.06515597,2
34,0.6471781,0.091795206,0.064872384,0.1151328,0.04179107,0.03923036,2
39,0.6561918,0.12327365,0.06769681,0.09796913,0.028763928,0.026104653,2
44,0.6540179,0.13093339,0.06615575,0.107013755,0.021827808,0.02005129,2
