Beat number,0,1,2,3,4,5,tsid
49,0.13086966,0.1830846,0.14264831,0.24839994,0.11824193,0.17675555,1
99,0.11065829,0.16979553,0.15236156,0.26102296,0.13065264,0.17550908,1
149,0.12450239,0.18778653,0.14489144,0.24538308,0.1252346,0.17220192,1
199,0.13401169,0.19971666,0.13652891,0.23341629,0.1268121,0.16951445,1
249,0.13010238,0.19788684,0.13794781,0.23188019,0.13965538,0.16252738,1
299,0.1263814,0.18792886,0.15245551,0.22488853,0.13880578,0.16953985,1
49,0.11870166,0.17368515,0.15575057,0.24423656,0.13209575,0.17553031,2
99,0.11669539,0.18667023,0.12744944,0.2658416,0.1335223,0.16982108,2
149,0.12988421,0.20492348,0.1361182,0.21914214,0.14642984,0.1635021,2
199,0.11868229,0.18782267,0.14382255,0.24240515,0.13349333,0.173774,2
249,0.110933945,0.17637742,0.15077844,0.24336654,0.13869414,0.17984945,2
299,0.12401618,0.20144609,0.13599321,0.23043786,0.13254699,0.1755597,2
349,0.117594056,0.20202507,0.1395596,0.23311059,0.13396284,0.17374793,2
399,0.121956,0.18589604,0.15087965,0.22487581,0.13553849,0.18085402,2
49,0.13888244,0.20569786,0.1313695,0.21865281,0.13935116,0.1660462,3
99,0.12791623,0.19653338,0.14971656,0.19791636,0.14256284,0.18535465,3
149,0.12987463,0.19972539,0.14170668,0.2362178,0.124657564,0.16781797,3
199,0.11861798,0.19030175,0.13350026,0.2508253,0.13221249,0.17454231,3
49,0.11983231,0.1888009,0.1386598,0.25514612,0.13241762,0.16514328,4
99,0.11862834,0.18487355,0.14264977,0.24287617,0.14197956,0.16899264,4
149,0.10585627,0.1810256,0.15436617,0.19966632,0.16056366,0.19852208,4
199,0.10079852,0.1718987,0.14598623,0.25091487,0.14523104,0.18517065,4
249,0.11495589,0.1955804,0.13533181,0.26384318,0.12821054,0.16207822,4
49,0.11746391,0.19324934,0.14059335,0.2457683,0.12471711,0.1782079,5
99,0.118070036,0.18304656,0.1431174,0.24176681,0.13308358,0.18091565,5
149,0.1259358,0.19192836,0.14027971,0.24668054,0.12826662,0.16690895,5
199,0.13974622,0.20650688,0.14659443,0.19939843,0.1363335,0.17142054,5
249,0.11618239,0.18040311,0.158295,0.23423609,0.12811732,0.18276608,5
299,0.11023605,0.17803678,0.15237045,0.23689127,0.13881177,0.18365374,5
49,0.1086826,0.15790126,0.16446227,0.23266678,0.14227103,0.19401611,6
99,0.11397204,0.19448152,0.14921494,0.22507496,0.13521144,0.18204513,6
149,0.12559739,0.19352299,0.13574556,0.24220687,0.12943304,0.17349419,6
199,0.11474681,0.18033466,0.15306288,0.22499952,0.13562593,0.19123024,6
49,0.1272746,0.18748531,0.14632586,0.25106037,0.12098065,0.16687322,7
99,0.11751326,0.17485091,0.15339793,0.23660776,0.12979229,0.18783785,7
