Beat number,0,1,2,3,4,5,tsid
19,0.18615143,0.18318996,0.16244501,0.17078483,0.1525417,0.14488709,1
39,0.19736186,0.1920448,0.16784787,0.17376198,0.13857374,0.13040978,1
59,0.18904692,0.17288719,0.15806589,0.19011039,0.14007482,0.14981484,1
79,0.18864086,0.20276886,0.15361276,0.18375835,0.14338982,0.1278293,1
99,0.20105503,0.18840113,0.15939721,0.1758632,0.13998342,0.13530001,1
119,0.20029783,0.19348112,0.15970184,0.17107713,0.14924094,0.1262011,1
139,0.1949003,0.18930957,0.16016707,0.17442656,0.15027067,0.13092588,1
159,0.19488332,0.19242671,0.16992348,0.17367883,0.14472514,0.12436247,1
179,0.19290483,0.19933276,0.162238,0.17720464,0.1415242,0.12679559,1
199,0.19152051,0.18086521,0.15963292,0.17969772,0.14389464,0.14438896,1
219,0.19242565,0.19057962,0.15672742,0.1830582,0.14346084,0.13374832,1
239,0.19398719,0.19447988,0.15495482,0.1846048,0.14018139,0.13179192,1
259,0.19705826,0.17670426,0.16235438,0.17981884,0.14265743,0.1414069,1
279,0.1922616,0.19038925,0.16254708,0.17834288,0.14645828,0.13000092,1
299,0.18699327,0.20581065,0.15516475,0.17174451,0.15531343,0.12497333,1
319,0.19271186,0.18839297,0.16161813,0.1706627,0.14902198,0.1375924,1
19,0.18902768,0.18093973,0.16028014,0.18116203,0.14781666,0.14077374,2
39,0.1898719,0.1888799,0.1628381,0.17208359,0.14846374,0.13786273,2
59,0.19625723,0.17639804,0.16005181,0.1816845,0.14029972,0.1453087,2
79,0.20061937,0.19456157,0.16113117,0.17270195,0.14573891,0.12524697,2
99,0.20107448,0.19080377,0.15592992,0.18230042,0.14281467,0.12707676,2
119,0.1926454,0.19241166,0.15714227,0.17886153,0.14587505,0.13306412,2
139,0.19858319,0.18546721,0.15409878,0.1840553,0.1342738,0.14352171,2
159,0.19582391,0.20090887,0.15926921,0.17298132,0.15288958,0.11812709,2
179,0.20229274,0.20029745,0.15851283,0.17767164,0.13812655,0.12309881,2
199,0.19851783,0.19005355,0.1613355,0.17789428,0.14633706,0.12586176,2
219,0.2040708,0.19804993,0.16161266,0.1746169,0.1428279,0.118821815,2
239,0.18633375,0.20121789,0.15524888,0.1837857,0.14977962,0.12363413,2
259,0.18933494,0.1821447,0.15803245,0.18518764,0.1390917,0.14620858,2
279,0.18457773,0.19361995,0.15530601,0.18031925,0.15131697,0.13486007,2
299,0.19190603,0.18589012,0.1547854,0.18136759,0.1425476,0.14350325,2
319,0.19265333,0.19357088,0.15715933,0.17583463,0.15477216,0.1260097,2
339,0.1980047,0.18042257,0.15969831,0.1796816,0.13926019,0.14293265,2
359,0.19454037,0.1990335,0.15857725,0.18008621,0.1429511,0.12481159,2
379,0.20092112,0.19591635,0.16704378,0.1752047,0.13711907,0.12379502,2
399,0.20172888,0.1907815,0.16470093,0.17329955,0.13790834,0.13158076,2
419,0.19777712,0.20027064,0.1621456,0.16758163,0.1443095,0.12791552,2
19,0.19263664,0.17960078,0.16361529,0.17606941,0.14201999,0.1460579,3
39,0.18902238,0.18047212,0.16018265,0.17032081,0.1534241,0.14657795,3
59,0.18754086,0.18546855,0.15924329,0.17717746,0.14997077,0.14059907,3
79,0.18779397,0.19089493,0.15793392,0.18667859,0.14202052,0.13467811,3
99,0.19324932,0.20184639,0.16000971,0.1746944,0.14929278,0.12090744,3
119,0.19459882,0.18792397,0.16073513,0.18721262,0.1357436,0.13378587,3
139,0.19441003,0.19350699,0.15383798,0.18599686,0.1446742,0.12757394,3
159,0.18933445,0.19332513,0.15834785,0.18402667,0.14651912,0.12844682,3
179,0.19668975,0.19205481,0.16375683,0.17677394,0.1401815,0.13054314,3
199,0.19569886,0.17872037,0.16483273,0.17521262,0.14391866,0.14161675,3
19,0.19521807,0.18718778,0.16230705,0.18018119,0.14132236,0.13378355,4
39,0.19880144,0.19513077,0.15845156,0.17383042,0.14879397,0.124991804,4
59,0.2006352,0.21092635,0.16161576,0.16179866,0.145003,0.12002102,4
79,0.19567218,0.19889048,0.15829876,0.17432146,0.14402546,0.12879172,4
99,0.19119163,0.18702814,0.15746754,0.17911142,0.14899871,0.13620251,4
119,0.19099887,0.19492027,0.15782712,0.17997941,0.1480825,0.12819184,4
139,0.1979504,0.20700812,0.16424659,0.17298284,0.13981472,0.11799738,4
159,0.19867878,0.1909625,0.16102515,0.18352702,0.13868526,0.1271213,4
179,0.20051157,0.18281265,0.16068524,0.1793859,0.13431942,0.1422852,4
199,0.19579679,0.1973339,0.16235435,0.17350408,0.14278623,0.12822464,4
219,0.19325778,0.19213167,0.15449578,0.1852576,0.14398065,0.13087653,4
239,0.19618386,0.1947788,0.15627176,0.17924681,0.146409,0.12710983,4
19,0.18953508,0.18861693,0.16330501,0.18420169,0.1403845,0.13395685,5
39,0.19312742,0.19129156,0.16420853,0.17734441,0.14326866,0.1307594,5
59,0.20311862,0.19202463,0.16617021,0.16951065,0.14019132,0.12898462,5
79,0.19391969,0.17924207,0.15640113,0.18880823,0.13919652,0.14243236,5
99,0.19551627,0.192331,0.15935084,0.18103692,0.14005122,0.13171378,5
119,0.19547126,0.20275721,0.16187125,0.17427376,0.14697823,0.11864828,5
139,0.19512883,0.20399067,0.15790367,0.17123848,0.1460678,0.12567057,5
159,0.19206744,0.20141989,0.15811355,0.17685015,0.14446919,0.12707978,5
179,0.19230917,0.19874667,0.16040182,0.17363293,0.14344135,0.13146809,5
199,0.19402987,0.18053922,0.15542886,0.18242314,0.13769028,0.14988863,5
219,0.19360936,0.18876839,0.159379,0.17931664,0.14904024,0.12988645,5
239,0.19805813,0.1912852,0.15972331,0.1748125,0.14137429,0.13474654,5
259,0.19480813,0.191551,0.15982898,0.17525524,0.1460156,0.13254106,5
279,0.20005597,0.19567037,0.1646029,0.17489281,0.14388992,0.120888,5
299,0.19794373,0.19791225,0.15886858,0.1781793,0.14445104,0.12264516,5
319,0.19883285,0.19341646,0.16098589,0.17843431,0.14095066,0.12737982,5
19,0.19020638,0.1746091,0.16590032,0.18328352,0.13542327,0.1505774,6
39,0.19386795,0.19740734,0.16089681,0.17717686,0.14803365,0.12261742,6
59,0.19610086,0.18837038,0.15873232,0.1833439,0.13689679,0.1365557,6
79,0.19754994,0.19828208,0.15852195,0.17154253,0.14689587,0.12720762,6
99,0.2007292,0.21308193,0.15250945,0.16807388,0.14330247,0.12230308,6
119,0.19959494,0.17907077,0.16331495,0.1783598,0.14183885,0.13782065,6
139,0.1951544,0.18635227,0.16199534,0.17685133,0.14435023,0.13529646,6
159,0.19780113,0.2003073,0.15624961,0.18129987,0.14120878,0.12313327,6
179,0.19738705,0.18016034,0.16583355,0.18752047,0.1294752,0.13962339,6
199,0.19575556,0.19180706,0.15963848,0.17922723,0.14267766,0.13089399,6
219,0.19423468,0.18447433,0.16317478,0.17510611,0.14512998,0.13788012,6
19,0.18297766,0.18649964,0.15639773,0.17642963,0.14892915,0.1487662,7
39,0.20214349,0.20340812,0.1588996,0.16969389,0.14234766,0.123507254,7
59,0.19997486,0.2054081,0.16141838,0.1711355,0.14245442,0.119608745,7
79,0.19297484,0.18939269,0.16852462,0.17873386,0.13946328,0.13091075,7
99,0.19785601,0.19070074,0.16307366,0.17642076,0.14079306,0.13115582,7
119,0.19659573,0.19001612,0.16487616,0.17968506,0.13544452,0.13338238,7
139,0.19978842,0.18961903,0.16132554,0.17805928,0.14105934,0.13014841,7
159,0.1895383,0.19858237,0.16687343,0.16750139,0.15224549,0.12525903,7
179,0.19924082,0.19615725,0.16542497,0.1710963,0.14700997,0.12107073,7
199,0.19305274,0.19566473,0.16446297,0.1775378,0.14873688,0.120544866,7
219,0.19117826,0.2013634,0.1661425,0.16549516,0.14588705,0.12993363,7
239,0.19189456,0.21449071,0.15570575,0.1657641,0.14195156,0.13019332,7
259,0.19415225,0.19418642,0.15927741,0.17148417,0.1473738,0.13352592,7
279,0.19126378,0.19064173,0.16182709,0.16738632,0.14891323,0.1399678,7
299,0.20575264,0.19274762,0.16168976,0.17329249,0.13502605,0.13149141,7
319,0.20133704,0.19150367,0.16248316,0.17231384,0.13819122,0.13417108,7
339,0.18736514,0.19119811,0.15888768,0.1701769,0.1505157,0.14185649,7
359,0.18978092,0.19973037,0.16700023,0.16603002,0.15362376,0.1238347,7
379,0.1949668,0.20072871,0.16251305,0.17220601,0.14254689,0.12703855,7
399,0.18792534,0.19627348,0.16000202,0.18451707,0.14575505,0.12552702,7
419,0.18871368,0.18234967,0.15735275,0.19109839,0.13900116,0.14148434,7
19,0.18344203,0.18884128,0.1668353,0.16762218,0.15912965,0.13412957,8
39,0.19335793,0.18576315,0.16237034,0.171395,0.14856887,0.13854471,8
59,0.19306764,0.19291143,0.16081166,0.1696762,0.1518157,0.13171734,8
79,0.19989021,0.19783796,0.16354227,0.16970357,0.14722663,0.12179935,8
99,0.19842197,0.18883944,0.16405603,0.17017534,0.14872122,0.12978597,8
119,0.19355473,0.1971133,0.15419492,0.18641445,0.1429783,0.12574431,8
139,0.19381905,0.19120634,0.1646687,0.17686802,0.14607975,0.12735815,8
159,0.19513816,0.19243217,0.16049471,0.17463991,0.15093735,0.12635767,8
179,0.19323006,0.20038739,0.15627511,0.18039761,0.14091727,0.12879252,8
199,0.19972895,0.18588763,0.15600121,0.1876007,0.13819395,0.13258749,8
219,0.19586152,0.19047901,0.16360801,0.1765027,0.14300711,0.13054171,8
239,0.18778536,0.18337108,0.16654888,0.1696351,0.15020359,0.14245597,8
259,0.19004855,0.19249703,0.16096038,0.16977254,0.15158233,0.13513912,8
279,0.19664192,0.209198,0.15681055,0.17060524,0.14816216,0.11858217,8
299,0.19459261,0.20599991,0.15661323,0.1775403,0.14716348,0.11809045,8
319,0.19348446,0.20521802,0.1642005,0.16811258,0.14794162,0.12104285,8
339,0.19396624,0.19058576,0.15824789,0.17855006,0.14050642,0.13814366,8
359,0.19154081,0.18168682,0.1605855,0.18034977,0.14303884,0.14279827,8
379,0.19368806,0.18314435,0.15745589,0.18734899,0.12964997,0.14871275,8
399,0.19470096,0.187731,0.15931961,0.17963986,0.13606592,0.14254263,8
419,0.19226483,0.18808247,0.15831724,0.18405402,0.14195234,0.13532914,8
439,0.20102346,0.18301733,0.1653673,0.18445751,0.12951508,0.1366193,8
19,0.18844444,0.19514027,0.16366702,0.17555103,0.1448838,0.13231349,9
39,0.19930524,0.18020463,0.16351604,0.17857169,0.13941972,0.13898271,9
59,0.19080067,0.18816347,0.16119039,0.1768007,0.14920105,0.13384372,9
79,0.19677778,0.1850025,0.1666487,0.17589742,0.14078644,0.13488714,9
99,0.19552702,0.18928501,0.16439618,0.17545342,0.14198616,0.13335225,9
119,0.19265184,0.19232067,0.15651685,0.18653448,0.14305413,0.12892199,9
139,0.19574605,0.19743589,0.16165973,0.1753968,0.14507347,0.124688044,9
159,0.19644591,0.18950158,0.16058186,0.18043181,0.14253072,0.1305081,9
179,0.18839198,0.19693732,0.16285425,0.17538342,0.14739159,0.12904145,9
199,0.19281933,0.19623852,0.16186763,0.17047626,0.1476433,0.13095498,9
219,0.19416864,0.19561866,0.16092384,0.17296103,0.14618519,0.13014267,9
239,0.19217366,0.19353339,0.16615069,0.16971737,0.14566496,0.13275994,9
259,0.19395317,0.19273168,0.16818583,0.17524779,0.1394405,0.130441,9
279,0.1931161,0.18284896,0.15937892,0.18655935,0.13829029,0.13980642,9
19,0.19567883,0.18603058,0.16566409,0.17411795,0.14259252,0.135916,10
39,0.19430566,0.19829142,0.15490645,0.1816644,0.13876355,0.13206854,10
59,0.19504929,0.1981923,0.15246403,0.18127212,0.14478832,0.12823394,10
79,0.19598049,0.17989898,0.1670104,0.17548484,0.137056,0.1445693,10
99,0.19390845,0.19973935,0.15331581,0.1797159,0.14634727,0.12697318,10
119,0.196143,0.19380699,0.15547016,0.18648133,0.13591357,0.13218495,10
139,0.20036149,0.19639796,0.16092318,0.17940271,0.1393116,0.12360305,10
159,0.19584921,0.18872681,0.16649711,0.18388417,0.1341103,0.13093236,10
179,0.19680709,0.18066713,0.1577155,0.18337013,0.13255778,0.14888237,10
199,0.19432144,0.18425603,0.15942681,0.18107542,0.14040424,0.14051604,10
219,0.1969716,0.1959825,0.15987688,0.17328668,0.13666087,0.1372215,10
239,0.19488475,0.19668204,0.1544117,0.1820201,0.14440933,0.1275921,10
259,0.1929016,0.18802056,0.16426547,0.17960392,0.1444765,0.13073198,10
279,0.18861613,0.18291925,0.16675213,0.1718984,0.14984304,0.13997102,10
299,0.19530061,0.19363657,0.1636711,0.17281753,0.14617325,0.1284009,10
319,0.19347695,0.19287667,0.16372159,0.16827154,0.15117532,0.13047794,10
339,0.18942297,0.19947624,0.15625714,0.17079318,0.1552449,0.12880558,10
359,0.20062083,0.18070054,0.16112572,0.17927347,0.13747847,0.14080095,10
379,0.18694018,0.18373686,0.15477715,0.17618893,0.16106719,0.1372897,10
19,0.19740038,0.20043844,0.16429427,0.16951114,0.14922558,0.11913021,11
39,0.1952492,0.18041691,0.1681535,0.17321225,0.13945526,0.1435129,11
59,0.19064298,0.19919047,0.16358155,0.16780749,0.15141179,0.12736571,11
79,0.20189956,0.18461674,0.16156158,0.17901924,0.13257875,0.14032409,11
99,0.20202303,0.19137079,0.15929618,0.18465698,0.13280204,0.12985098,11
119,0.19076097,0.18512118,0.15689236,0.1748327,0.14339411,0.14899868,11
139,0.19708402,0.1977953,0.15776792,0.17116365,0.14832513,0.12786397,11
159,0.19091651,0.19214281,0.15632346,0.17832284,0.14392895,0.13836545,11
179,0.18563268,0.17290977,0.156894,0.17933065,0.15032047,0.15491249,11
199,0.19424948,0.193447,0.16164514,0.17445558,0.14837837,0.12782444,11
219,0.19562063,0.18776691,0.15949005,0.17817801,0.1420233,0.13692112,11
239,0.1989075,0.18343589,0.15754905,0.17783582,0.1466941,0.13557768,11
259,0.1849373,0.19250295,0.15780668,0.17797917,0.14884132,0.13793257,11
279,0.1883676,0.1735208,0.16351785,0.18044315,0.14490816,0.14924243,11
299,0.19699693,0.1812221,0.1636056,0.18052125,0.14473969,0.13291444,11
19,0.19122589,0.20786867,0.15972772,0.1705516,0.15006797,0.12055814,12
39,0.1947046,0.19036153,0.16119918,0.18325129,0.14248787,0.12799555,12
59,0.18502483,0.18149519,0.1554963,0.18772884,0.14398105,0.14627382,12
79,0.19476628,0.1764895,0.16023305,0.1824298,0.14004019,0.14604115,12
99,0.19227767,0.19447857,0.15805057,0.17510769,0.15395242,0.12613314,12
