Beat number,0,1,2,3,4,5,tsid
49,0.15219039,0.19045162,0.1673609,0.18271345,0.16526932,0.14201434,1
99,0.14719835,0.19841728,0.17594157,0.17186318,0.15296057,0.153619,1
149,0.13888371,0.19939011,0.18454093,0.15979692,0.15537181,0.16201647,1
199,0.13266695,0.20195326,0.17057015,0.17645575,0.16910635,0.14924757,1
249,0.14048062,0.2008259,0.18269484,0.16302092,0.1606925,0.15228519,1
299,0.15047702,0.20572197,0.17585054,0.14534448,0.15911743,0.1634886,1
49,0.14412066,0.19537771,0.18310875,0.16172373,0.16956669,0.1461024,2
99,0.14787588,0.19031966,0.16924359,0.18957523,0.16329849,0.13968714,2
149,0.15596616,0.20910853,0.16249928,0.14126886,0.1758691,0.15528801,2
199,0.14973238,0.2039401,0.17683044,0.16020569,0.16933528,0.13995607,2
249,0.14755943,0.20264193,0.17775722,0.15057778,0.16611679,0.15534683,2
299,0.14908352,0.2000651,0.16352618,0.15804806,0.16617672,0.16310044,2
349,0.15015963,0.1948761,0.16862845,0.14391322,0.16693382,0.17548877,2
399,0.15688215,0.20445234,0.16362038,0.15843627,0.17744309,0.13916579,2
49,0.1521752,0.20155603,0.1618333,0.15858108,0.1809543,0.1449001,3
99,0.14904445,0.2028411,0.17526212,0.13937478,0.17353901,0.15993854,3
149,0.14863065,0.20909779,0.1619347,0.14865085,0.17396921,0.15771677,3
199,0.15425286,0.1947034,0.16086948,0.18189317,0.1650905,0.14319056,3
49,0.14781348,0.19985408,0.1669791,0.15853098,0.1539488,0.17287359,4
99,0.13498533,0.20208082,0.18346608,0.15423313,0.17614716,0.14908752,4
149,0.14637274,0.20198785,0.18472493,0.13970412,0.16737223,0.15983814,4
199,0.13986124,0.20552528,0.17373616,0.15778309,0.17062274,0.15247151,4
249,0.14613923,0.19367132,0.18034804,0.14522763,0.16731438,0.16729936,4
49,0.14038935,0.19689196,0.1817453,0.15359345,0.16473433,0.16264561,5
99,0.14577731,0.19477078,0.18605271,0.15190874,0.15807503,0.16341537,5
149,0.14622322,0.1944089,0.17470017,0.16394967,0.1521711,0.16854693,5
199,0.1529074,0.20595935,0.1642258,0.15772575,0.16648422,0.1526975,5
249,0.14287493,0.1944099,0.19174123,0.14915988,0.16107315,0.16074088,5
299,0.14197585,0.20688114,0.1767658,0.15025625,0.16534415,0.15877685,5
49,0.14997071,0.19356379,0.18448296,0.1702623,0.1545659,0.14715436,6
99,0.15071587,0.19266725,0.17770502,0.1445248,0.16888441,0.16550262,6
149,0.15191986,0.19575134,0.1702694,0.16152646,0.17424461,0.14628829,6
199,0.14589617,0.19771713,0.18528089,0.14448158,0.16763598,0.15898822,6
49,0.14493328,0.20169663,0.17720923,0.15839924,0.161191,0.15657066,7
99,0.14093056,0.20010743,0.18917814,0.15696964,0.15760915,0.1552051,7
149,0.14528695,0.19916914,0.17983735,0.17309752,0.15763792,0.14497113,7
199,0.14645895,0.19292334,0.18935132,0.15887207,0.15781467,0.15457964,7
249,0.14624459,0.19406609,0.18251294,0.16515043,0.16604728,0.1459787,7
299,0.14840749,0.1844649,0.18659674,0.15573716,0.15918793,0.16560577,7
349,0.13697958,0.19357768,0.17954199,0.17457104,0.16513373,0.15019599,7
399,0.14170204,0.18903321,0.18781412,0.16776384,0.15881947,0.15486738,7
49,0.140221,0.19758649,0.17421448,0.17717455,0.15954289,0.15126058,8
99,0.14602253,0.20465294,0.175381,0.1612656,0.164977,0.14770097,8
149,0.1433258,0.18913615,0.1956785,0.15239775,0.15882531,0.16063645,8
199,0.15609838,0.19362202,0.17950109,0.15806857,0.17198199,0.14072803,8
249,0.15143344,0.20347309,0.15720053,0.16319126,0.1621027,0.162599,8
