Beat number,0,1,2,3,4,5,tsid
4,0.044879377,0.07724917,0.05242792,0.5748015,0.120989986,0.12965205,1
9,0.5624313,0.12682638,0.06432244,0.089376226,0.08135007,0.0756936,1
14,0.6104575,0.14727108,0.06928762,0.088068984,0.04681694,0.038097903,1
19,0.6467229,0.13520277,0.059966434,0.07965704,0.043678068,0.03477286,1
24,0.6433245,0.1324197,0.06058894,0.09570441,0.039029785,0.028932743,1
29,0.62079614,0.26044866,0.056586646,0.031663097,0.017628925,0.012876527,1
34,0.63176894,0.2664422,0.05077219,0.02951251,0.012640575,0.008863563,1
39,0.6560976,0.23878059,0.047171887,0.034343325,0.013551228,0.010055318,1
44,0.6700897,0.1705899,0.049549717,0.074103355,0.020490568,0.015176719,1
49,0.67004657,0.13179955,0.04135626,0.109388456,0.02664663,0.020762565,1
54,0.63424236,0.07250218,0.041395582,0.19010426,0.034054127,0.027701586,1
59,0.6454227,0.06931733,0.04529068,0.16737886,0.039446764,0.033143606,1
64,0.6349212,0.03681619,0.039707,0.18009931,0.05966556,0.048790768,1
69,0.6653731,0.044403907,0.035810463,0.14299235,0.061190154,0.050230104,1
74,0.62860745,0.033145316,0.04550244,0.17447732,0.06269827,0.05556922,1
79,0.6311059,0.03150487,0.07090021,0.12804912,0.06986065,0.068579234,1
84,0.68669873,0.08958127,0.07201682,0.09255134,0.031809174,0.027342644,1
89,0.67256737,0.044806987,0.06670492,0.116945006,0.052412193,0.046563547,1
94,0.6508009,0.043434743,0.05545875,0.1428012,0.056581,0.05092344,1
99,0.60564435,0.02159436,0.060558863,0.1919041,0.062078822,0.05821953,1
104,0.5840072,0.015241813,0.054217704,0.21267523,0.06737487,0.06648317,1
109,0.6368554,0.03006151,0.05183287,0.15743403,0.06624017,0.05757598,1
114,0.66635525,0.030811282,0.04973873,0.15956666,0.0507117,0.042816363,1
119,0.65059984,0.021491218,0.05674848,0.15998846,0.058256656,0.052915342,1
124,0.6834971,0.026049074,0.05378241,0.15450937,0.04372591,0.03843616,1
129,0.6886237,0.02639581,0.062229868,0.13525093,0.046396434,0.04110329,1
134,0.71154064,0.027680116,0.053736035,0.13122953,0.04054177,0.035271887,1
139,0.71304,0.031072611,0.057683058,0.1165632,0.043146107,0.038495027,1
144,0.72683656,0.044103514,0.057655014,0.11081936,0.032243244,0.028342344,1
149,0.7335514,0.05909845,0.058800254,0.0928764,0.030094445,0.02557907,1
154,0.7337021,0.04533519,0.042005125,0.106185324,0.040250186,0.03252204,1
159,0.69853014,0.026832853,0.028006792,0.16794057,0.043068305,0.03562137,1
164,0.6906321,0.014255008,0.030571535,0.1720132,0.050496038,0.042032037,1
169,0.76952934,0.020169754,0.03060984,0.10665877,0.040262986,0.032769367,1
174,0.7389231,0.010754905,0.0282976,0.13572738,0.04638046,0.039916582,1
179,0.79452324,0.019246172,0.027858356,0.08669604,0.038816515,0.032859594,1
184,0.76306194,0.007295637,0.021207666,0.12457392,0.044452492,0.03940838,1
189,0.8069689,0.01424672,0.022252308,0.102393836,0.029482292,0.024655897,1
194,0.76493007,0.005965123,0.022089047,0.14753881,0.03181162,0.027665295,1
199,0.8384944,0.0117597645,0.026794873,0.08538078,0.020940453,0.016629707,1
204,0.8685167,0.006304614,0.018376902,0.08083059,0.0143036265,0.011667575,1
209,0.8795208,0.016062781,0.022314144,0.06472101,0.009671866,0.0077093616,1
214,0.9006256,0.0064677196,0.015580372,0.06253655,0.008108925,0.0066808765,1
219,0.89129746,0.01103504,0.016490342,0.06406942,0.00961781,0.0074898913,1
224,0.8929366,0.0037298168,0.013834705,0.07581572,0.007533807,0.0061493423,1
229,0.8922282,0.0044008694,0.010638566,0.07883198,0.008106829,0.00579363,1
234,0.8877071,0.0014139381,0.006363724,0.0933678,0.006309743,0.004837713,1
239,0.9133202,0.003847211,0.011137598,0.06513638,0.0036921292,0.0028665415,1
244,0.9437264,0.0012284472,0.0067052008,0.043955922,0.0023810153,0.0020029612,1
249,0.9512992,0.00487646,0.016236411,0.024806628,0.0014620175,0.0013192026,1
254,0.9776397,0.0013718284,0.005686729,0.014276032,0.00053515355,0.0004905317,1
259,0.97143316,0.0034841348,0.0082417,0.01582625,0.000525527,0.0004892043,1
264,0.9726958,0.0005839362,0.0030233779,0.022617606,0.00057226967,0.0005069983,1
269,0.98164076,0.0010243359,0.0027924194,0.013668828,0.0004735547,0.0004001724,1
274,0.97160125,0.0003695871,0.0022492886,0.024596892,0.00063758227,0.00054543465,1
279,0.9820789,0.00053443335,0.0020249165,0.014450608,0.0005034986,0.0004076108,1
284,0.96719146,0.00033729337,0.002301198,0.028815353,0.0007444656,0.0006102227,1
289,0.96921396,0.0003274867,0.0021805323,0.026155012,0.0012087604,0.00091432105,1
294,0.8825964,0.00029214442,0.0031836145,0.10760358,0.0035706034,0.0027536552,1
299,0.9711481,0.00025308892,0.0013659407,0.025528753,0.0009975611,0.00070659874,1
304,0.98654944,0.00030547896,0.0013392854,0.011317837,0.00027495454,0.00021297083,1
309,0.99351496,0.00019339888,0.00072100194,0.0052772434,0.00016925298,0.00012413217,1
314,0.9861556,0.00017886117,0.00088122947,0.012307995,0.00026422835,0.00021202026,1
319,0.99539256,0.00012891972,0.0004635119,0.0037907374,0.00012955666,9.473295e-05,1
324,0.99570346,0.00015815474,0.0006867521,0.003293411,8.6755004e-05,7.151084e-05,1
329,0.9984163,0.000109042594,0.0004894825,0.0008882647,5.493499e-05,4.1966698e-05,1
334,0.99821943,9.819655e-05,0.0005205125,0.0010645072,5.3067302e-05,4.4209773e-05,1
4,0.14720032,0.06784522,0.03955607,0.42350066,0.15206972,0.16982806,2
9,0.55353075,0.09766086,0.050603908,0.099457,0.10007828,0.098669164,2
14,0.60150146,0.0925169,0.048633534,0.11550695,0.07412752,0.067713544,2
19,0.5915284,0.061508663,0.047653034,0.12746002,0.09050583,0.08134409,2
24,0.6138586,0.06505536,0.050427057,0.13474558,0.072451204,0.06346226,2
29,0.6251005,0.06977255,0.052237056,0.11977008,0.070835635,0.06228422,2
34,0.6329782,0.11119641,0.06388377,0.102826186,0.04835507,0.040760312,2
39,0.6387547,0.15710236,0.062064365,0.08067931,0.034268104,0.02713115,2
