Beat number,0,1,2,3,4,5,tsid
4,0.06188834,0.011820486,0.0881853,0.5323728,0.15790153,0.14783156,1
9,0.57654285,0.096228056,0.10731014,0.1246547,0.06467433,0.030589893,1
14,0.643929,0.13860546,0.08325829,0.099062674,0.019219877,0.01592473,1
19,0.6317022,0.13323407,0.06559253,0.14224677,0.015063814,0.012160577,1
24,0.6537094,0.108320996,0.050413556,0.14547078,0.023293845,0.01879149,1
29,0.67536,0.19241115,0.057250105,0.056905314,0.010717136,0.00735634,1
34,0.6824659,0.20415983,0.053981487,0.045477636,0.008305442,0.005609733,1
39,0.6602258,0.20321722,0.04846838,0.074726164,0.007884478,0.005477975,1
44,0.65481037,0.19263345,0.041127536,0.09841565,0.007649631,0.0053633787,1
49,0.61467195,0.057305004,0.02226206,0.27555612,0.01692061,0.013284235,1
54,0.6103108,0.045673173,0.022074353,0.27871117,0.024296192,0.018934237,1
59,0.5850864,0.021549918,0.013102361,0.3243059,0.030987721,0.02496772,1
64,0.58449924,0.02948788,0.023892261,0.22683679,0.077310026,0.05797381,1
69,0.5759897,0.020717554,0.016512027,0.2616817,0.0696892,0.055409696,1
74,0.57233167,0.022800265,0.023870945,0.23904438,0.07869475,0.06325791,1
79,0.57551783,0.019785028,0.03776328,0.21178733,0.08612259,0.069023974,1
84,0.6187792,0.051495917,0.07583876,0.15393922,0.05681492,0.043131985,1
89,0.6161406,0.040427648,0.07200011,0.18285125,0.049628478,0.038951848,1
94,0.6127639,0.043605473,0.058615353,0.17069702,0.065616235,0.048702005,1
99,0.59941834,0.033325,0.04918116,0.22065008,0.054981813,0.042443603,1
104,0.5963982,0.029446105,0.046721496,0.18231092,0.08246043,0.06266285,1
109,0.65145206,0.059613764,0.05284604,0.16251515,0.04370937,0.02986367,1
114,0.6398779,0.06926824,0.05863249,0.13900882,0.05521101,0.03800153,1
119,0.6427144,0.045398608,0.04896115,0.18258281,0.04738093,0.032962076,1
124,0.6444111,0.06616729,0.056227695,0.140403,0.055282887,0.037508104,1
129,0.6634129,0.056856204,0.0567844,0.16002786,0.037880503,0.025038112,1
134,0.6653366,0.06671764,0.061232373,0.1173163,0.05376379,0.03563327,1
139,0.6891698,0.05676798,0.052008707,0.14932355,0.031911038,0.020818876,1
144,0.69739234,0.088604875,0.060653772,0.1003727,0.03230019,0.02067611,1
149,0.7234068,0.08807537,0.05280309,0.10891857,0.016581265,0.010214907,1
154,0.72832406,0.09279195,0.052087884,0.08368494,0.02659314,0.016518047,1
159,0.678705,0.05183877,0.04020326,0.17487489,0.03286636,0.021511735,1
164,0.68421996,0.054062713,0.044335183,0.13888519,0.04707211,0.031424794,1
169,0.73453206,0.058081143,0.041687407,0.12406183,0.025629679,0.016007906,1
174,0.7232683,0.045552246,0.03613575,0.1241686,0.042521898,0.028353207,1
179,0.75722253,0.047278687,0.03437912,0.11586375,0.027810473,0.017445529,1
184,0.7408819,0.037916962,0.03051295,0.11695689,0.04456398,0.029167289,1
189,0.75971496,0.042902675,0.027142627,0.1295843,0.02503847,0.015616935,1
194,0.7606489,0.035111114,0.02719028,0.12426186,0.032096952,0.020690927,1
199,0.81030905,0.03618819,0.025612144,0.10388366,0.014899379,0.00910751,1
204,0.8543121,0.053119086,0.025488406,0.051983897,0.009421299,0.005675232,1
209,0.8681904,0.042536303,0.018019255,0.061634097,0.0060950033,0.0035249107,1
214,0.8947651,0.047556367,0.01636413,0.034095347,0.0045764497,0.0026426415,1
219,0.90094507,0.02574118,0.012513092,0.052555643,0.0052570733,0.0029879592,1
224,0.90879846,0.04205095,0.015845692,0.027850237,0.0034358755,0.0020187797,1
229,0.92787266,0.020076904,0.011278566,0.035579912,0.0032711448,0.0019207954,1
234,0.9331649,0.019160636,0.013866919,0.028507952,0.0032714196,0.0020282073,1
239,0.94981635,0.012441263,0.01216344,0.022112595,0.0021204546,0.0013459196,1
244,0.950966,0.015309177,0.010654693,0.019844893,0.0019820575,0.001243143,1
249,0.9609779,0.0122074215,0.014654687,0.0102433665,0.0011645306,0.0007521043,1
