Beat number,0,1,2,3,4,5,tsid
4,0.10454654,0.08796203,0.4385874,0.14987421,0.107299425,0.1117304,1
9,0.25369465,0.21049121,0.30137753,0.09179207,0.07107797,0.07156656,1
14,0.55200803,0.14108224,0.095857754,0.09180323,0.05829944,0.060949367,1
19,0.664617,0.12817147,0.050966665,0.08475097,0.03667576,0.034818146,1
24,0.6762283,0.10149007,0.049174536,0.09068093,0.039958775,0.042467374,1
29,0.6440697,0.22823194,0.06189973,0.033464663,0.016892737,0.015441308,1
34,0.6651251,0.20236444,0.0647122,0.03428815,0.017048635,0.01646148,1
39,0.7036267,0.17966229,0.045387678,0.04567089,0.013181107,0.012471306,1
44,0.6961676,0.14052905,0.045732073,0.08444291,0.016724909,0.016403498,1
49,0.6771982,0.090146236,0.033941045,0.15727739,0.020968433,0.020468693,1
54,0.61474776,0.037915356,0.019999895,0.27757165,0.025509419,0.024255874,1
59,0.6248822,0.06903814,0.033877317,0.22760409,0.021793254,0.02280502,1
64,0.6063489,0.03869663,0.027252443,0.26195192,0.033346917,0.032403246,1
69,0.6197868,0.05079008,0.03304877,0.22719598,0.034635518,0.034542847,1
74,0.6076728,0.03752891,0.03529322,0.24101739,0.039615735,0.03887192,1
79,0.62494564,0.058672465,0.06153818,0.17596512,0.03799544,0.04088316,1
84,0.62563646,0.088564135,0.0859828,0.13142434,0.03132574,0.037066523,1
89,0.64031446,0.06208195,0.07199472,0.14970917,0.036826465,0.03907316,1
94,0.632577,0.05159753,0.059048556,0.16528898,0.044352416,0.0471356,1
99,0.6163519,0.03034401,0.043113448,0.23368143,0.038842108,0.03766715,1
104,0.6067659,0.020182617,0.037985552,0.23877075,0.04879012,0.04750504,1
109,0.6509458,0.04522269,0.05267439,0.18024406,0.035911173,0.03500196,1
114,0.64414203,0.036957614,0.06406844,0.17264308,0.041119445,0.041069336,1
119,0.6598065,0.03491604,0.043623738,0.19906223,0.033022586,0.029568976,1
124,0.6641967,0.04894945,0.05627334,0.16302672,0.034556437,0.03299735,1
129,0.6850669,0.05507034,0.048692495,0.15600538,0.029406922,0.025758045,1
134,0.6940259,0.06704921,0.055116512,0.12093418,0.033179205,0.029695068,1
139,0.69775426,0.083608,0.04941023,0.117885135,0.027262634,0.024079751,1
144,0.6852316,0.14784737,0.066246204,0.06470953,0.018495472,0.017469794,1
149,0.6867049,0.16870211,0.058553632,0.058644943,0.014466922,0.012927574,1
154,0.7282226,0.10241771,0.048891783,0.07245552,0.026342941,0.021669483,1
159,0.6867648,0.04478895,0.03210624,0.18055318,0.03055811,0.02522878,1
164,0.6849847,0.032859407,0.029858116,0.18740486,0.036154773,0.028738154,1
169,0.70680535,0.021835957,0.023732696,0.1868496,0.034926265,0.025850132,1
174,0.67953193,0.017040253,0.02203064,0.20575449,0.043489546,0.03215318,1
179,0.6867269,0.012987518,0.020906199,0.20334166,0.044675257,0.031362433,1
184,0.68140244,0.013810088,0.018227633,0.20174132,0.049625784,0.035192672,1
189,0.67454857,0.011808173,0.012960375,0.23573197,0.038478456,0.026472475,1
194,0.6567583,0.012172563,0.013985373,0.24772885,0.0405958,0.028759124,1
199,0.7326859,0.011540798,0.01369507,0.19687635,0.027567338,0.017634576,1
204,0.7528366,0.0171488,0.017225059,0.17090008,0.02506838,0.016821148,1
209,0.7780969,0.01312833,0.012058493,0.16122934,0.022030363,0.013456577,1
214,0.819131,0.020800242,0.013511592,0.11560175,0.019402683,0.011552776,1
219,0.7698982,0.011550609,0.012726888,0.1653197,0.025573779,0.01493089,1
224,0.81493056,0.015423648,0.0146045135,0.13051677,0.015248348,0.009276166,1
229,0.7683755,0.007275271,0.011332795,0.18211798,0.019307846,0.011590615,1
234,0.7885605,0.00784538,0.012900756,0.16880067,0.013604196,0.008288501,1
239,0.8076037,0.0070411833,0.013139442,0.1512336,0.013190589,0.007791491,1
244,0.8478327,0.0077408846,0.011763119,0.11723347,0.009934254,0.005495521,1
249,0.877399,0.007812654,0.015212172,0.08583836,0.009047887,0.004689848,1
254,0.8998867,0.009572424,0.016081782,0.0655774,0.0058235233,0.003058132,1
259,0.9075524,0.0071642133,0.012943968,0.06398556,0.005640044,0.002713787,1
264,0.8462647,0.00440466,0.012402194,0.12737876,0.0063063507,0.0032432228,1
269,0.9403404,0.0049056546,0.007565176,0.04200295,0.0036437109,0.0015421333,1
274,0.9020256,0.0040924908,0.00998103,0.07737296,0.0044522826,0.0020756149,1
279,0.95313984,0.00393142,0.0061177146,0.03317957,0.0025912917,0.0010401709,1
284,0.8955843,0.003508173,0.011882397,0.08362676,0.0036376254,0.0017608558,1
289,0.914217,0.00270852,0.008472562,0.069762535,0.0033546754,0.0014847119,1
294,0.7224635,0.0018283289,0.013170382,0.25266978,0.0061996523,0.0036683637,1
299,0.90761137,0.002192292,0.006841056,0.078607745,0.0032975317,0.001449949,1
304,0.9241174,0.0031964788,0.010459573,0.05825959,0.0027280934,0.0012388998,1
309,0.9566815,0.0019934778,0.0060442556,0.03273351,0.0018528021,0.000694396,1
314,0.892319,0.0019935637,0.010901626,0.09052855,0.002936601,0.0013206939,1
319,0.9642528,0.001615406,0.0050179553,0.027336884,0.0012887997,0.00048813105,1
324,0.9582802,0.0024595363,0.007481293,0.029841833,0.0013722628,0.00056495814,1
329,0.9847778,0.0017540934,0.0045914296,0.008113263,0.00057100295,0.00019240392,1
334,0.9520548,0.0028610872,0.015486489,0.02795101,0.0011435987,0.00050297845,1
4,0.13799182,0.16545792,0.3606275,0.13270144,0.10067035,0.10255099,2
