Beat number,0,1,2,3,4,5,tsid
4,0.12822549,0.02797263,0.31411076,0.13710335,0.20052096,0.19206682,1
9,0.49092415,0.06610989,0.20631944,0.041759506,0.10164088,0.0932461,1
14,0.6616463,0.0759256,0.06928222,0.055481426,0.07364191,0.06402255,1
19,0.6894066,0.08838261,0.049327698,0.060221527,0.060255527,0.05240604,1
24,0.6844147,0.09110238,0.047740865,0.067431904,0.057860464,0.05144962,1
29,0.6772931,0.18018858,0.06240901,0.031849593,0.023099175,0.0251605,1
34,0.6942447,0.16737847,0.062818415,0.029798131,0.021971438,0.023788877,1
39,0.69895613,0.17700946,0.04797421,0.04152719,0.016705642,0.017827393,1
44,0.6935398,0.1476411,0.045297183,0.06990173,0.021933662,0.021686414,1
49,0.6264428,0.07623092,0.027160205,0.20222066,0.03681766,0.031127747,1
54,0.6015606,0.052043308,0.020674443,0.25845,0.03603523,0.031236375,1
59,0.5849736,0.045323763,0.022381693,0.2751084,0.03923866,0.032973893,1
64,0.6228466,0.051439762,0.028467339,0.20132472,0.05154403,0.044377457,1
69,0.6116545,0.053443655,0.029616216,0.21076766,0.050369393,0.0441486,1
74,0.60420215,0.03715606,0.029992344,0.22082868,0.05659548,0.05122535,1
79,0.6186317,0.046944648,0.04617189,0.17709064,0.05770356,0.05345756,1
84,0.64813346,0.11865192,0.06609548,0.11018859,0.027134763,0.029795833,1
89,0.6289768,0.070832744,0.061177883,0.1544651,0.04317728,0.04137013,1
94,0.6427679,0.08519753,0.056407955,0.14992382,0.033059075,0.03264365,1
99,0.595051,0.041215003,0.051985636,0.2194214,0.048153806,0.044173155,1
104,0.61371607,0.04862275,0.050725263,0.20797977,0.041156378,0.037799746,1
109,0.6465025,0.054760113,0.059357576,0.14492741,0.04798458,0.046467867,1
114,0.65421057,0.05044131,0.049708836,0.16617557,0.039867513,0.039596226,1
119,0.63405216,0.031663317,0.04249236,0.19600877,0.04827457,0.047508825,1
124,0.65529263,0.05528157,0.044243086,0.17756982,0.03337684,0.03423609,1
129,0.65282446,0.049681857,0.045234896,0.17531149,0.038435977,0.038511313,1
134,0.6611881,0.061810628,0.045793355,0.16704185,0.03220179,0.031964302,1
139,0.67318,0.07438934,0.047199465,0.14738451,0.028694246,0.029152453,1
144,0.68126047,0.11535019,0.05463996,0.10793382,0.019716535,0.021099001,1
149,0.68711084,0.116523266,0.05669047,0.09832161,0.020035502,0.021318356,1
