0,1,2,3,4,5,eval_time,tsid
0.91724896,0.021989817,0.009927211,0.043631308,0.0041031493,0.003099517,215.04,1
0.9217367,0.011327027,0.013659344,0.046359107,0.003941475,0.0029762755,228.48000000000002,1
0.9374974,0.0064293984,0.012001199,0.038754288,0.0029357434,0.0023820153,241.92000000000002,1
0.95935386,0.008067578,0.011461833,0.019058434,0.0011238334,0.0009344183,255.36000000000004,1
0.95122063,0.0035825237,0.01161773,0.031297658,0.0012815613,0.0009999225,268.80000000000007,1
0.94728434,0.0026768488,0.010627021,0.03734659,0.0011272876,0.0009378559,282.24000000000007,1
0.8605094,0.0024178629,0.0073609385,0.12274265,0.0037572798,0.0032119062,295.68000000000006,1
0.96883404,0.0015136901,0.003992233,0.024703782,0.0005214189,0.0004349184,309.12000000000006,1
0.97224224,0.0014356347,0.00461497,0.021099264,0.00033180765,0.00027615557,322.5600000000001,1
0.98486316,0.0010343916,0.003602681,0.010185481,0.00016244316,0.00015188943,336.00000000000017,1
0.737194,0.0038775257,0.011444859,0.20621073,0.021159496,0.020113368,279.68,2
0.8359133,0.0030696052,0.010337007,0.13450989,0.008766524,0.007403682,297.16,2
0.8699448,0.002136621,0.010824018,0.10283599,0.0077813575,0.0064772097,314.64000000000004,2
0.9464978,0.0016402052,0.0068117944,0.042210776,0.0015720099,0.0012675045,332.12000000000006,2
0.9593118,0.0009347411,0.0033742967,0.035174597,0.00064894086,0.00055562507,349.6000000000001,2
0.9884572,0.0007209556,0.0022810253,0.008225543,0.00015227257,0.00016295316,367.0800000000001,2
0.9912413,0.00065009017,0.0017568943,0.0060194484,0.00014556872,0.00018668285,384.5600000000001,2
0.9901167,0.0008118573,0.0029245066,0.005749624,0.00017762929,0.0002196448,402.04000000000013,2
0.99227995,0.0006416231,0.0009187904,0.005966726,8.7291424e-05,0.0001056717,419.52000000000015,2
0.9964579,0.0005438481,0.00066404406,0.0021958847,5.4756434e-05,8.363781e-05,437.00000000000017,2
0.6728624,0.013187396,0.018387035,0.11202649,0.103656575,0.07988013,139.52,3
0.7220931,0.014737257,0.022944696,0.10175698,0.07894369,0.059524257,148.24,3
0.7809676,0.017339293,0.026351104,0.07456128,0.057387047,0.04339372,156.96,3
0.84423673,0.010951081,0.014901763,0.06189717,0.038699493,0.029313732,165.68000000000004,3
0.8036926,0.014750852,0.019161243,0.07476592,0.05071895,0.036910396,174.40000000000003,3
0.9175725,0.014146819,0.008620746,0.036479123,0.013860461,0.009320315,183.12000000000003,3
0.91791415,0.0077972435,0.008128798,0.042858377,0.013510607,0.009790835,191.84000000000006,3
0.9125414,0.011767334,0.010255601,0.04321126,0.01319211,0.00903225,200.56000000000006,3
0.9655181,0.009638055,0.00510101,0.015547323,0.0025621993,0.0016332662,209.28000000000006,3
0.93058956,0.04389217,0.011865141,0.010177572,0.0021309766,0.0013445467,218.00000000000009,3
0.7834635,0.06969151,0.032567605,0.090884134,0.0130008925,0.010392378,161.28,4
0.825501,0.08671469,0.034430172,0.042648613,0.006185999,0.004519561,171.36,4
0.8239269,0.10811338,0.033107165,0.029331638,0.0031736318,0.0023472544,181.44000000000003,4
0.84705865,0.071409136,0.040561695,0.03545079,0.0031111464,0.0024085431,191.52000000000004,4
0.87801015,0.03466317,0.040454067,0.03938941,0.0041572065,0.0033260442,201.60000000000005,4
0.8968634,0.03328589,0.040205654,0.025189053,0.0024744207,0.0019815778,211.68000000000004,4
0.86287236,0.04935946,0.06709263,0.016992714,0.0019966685,0.0016861898,221.76000000000005,4
0.91017914,0.028622491,0.04105632,0.01720757,0.0016331833,0.0013012895,231.84000000000006,4
0.94608665,0.015131109,0.021537894,0.015135702,0.0011647468,0.00094384636,241.92000000000007,4
0.9162712,0.007179047,0.046388153,0.027520856,0.0014629198,0.0011777489,252.0000000000001,4
0.6905979,0.005617944,0.013058787,0.25614548,0.018000366,0.016579501,208.64000000000001,5
0.69406724,0.003727121,0.02295554,0.2241243,0.028554916,0.026570858,221.68,5
0.9389969,0.0040507913,0.015476653,0.03780624,0.0020777036,0.0015916519,234.72000000000003,5
0.9449488,0.0049003004,0.0063634296,0.040582307,0.0017850865,0.0014200981,247.76000000000005,5
0.9859916,0.0024340574,0.0037712916,0.007328628,0.00024587088,0.0002285944,260.80000000000007,5
0.98561823,0.0021963513,0.002882148,0.0087653035,0.0002746603,0.0002632633,273.8400000000001,5
0.9940258,0.0011251923,0.0015938767,0.0030634338,8.929635e-05,0.00010235596,286.88000000000005,5
0.98968947,0.0012164997,0.0015928751,0.0071434197,0.00017553927,0.00018222831,299.9200000000001,5
0.99596244,0.0009195286,0.0011682507,0.0017954623,6.481273e-05,8.944605e-05,312.9600000000001,5
