0,1,2,3,4,5,eval_time,tsid
0.13127953,0.19418207,0.18989246,0.15823932,0.16923371,0.15717289,215.04,1
0.13692352,0.20571935,0.17153543,0.1635235,0.1687035,0.15359467,228.48000000000002,1
0.13625112,0.19278622,0.19057038,0.15997061,0.17458281,0.14583889,241.92000000000002,1
0.1446499,0.19422838,0.18519998,0.1692001,0.16440812,0.14231357,255.36000000000004,1
0.1342521,0.192439,0.18155116,0.15851116,0.17653659,0.15671006,268.80000000000007,1
0.15251744,0.19351521,0.1789805,0.13540027,0.16571783,0.17386878,282.24000000000007,1
0.1469459,0.2026794,0.1764175,0.14173822,0.16845074,0.16376825,295.68000000000006,1
0.14079808,0.20251319,0.17354888,0.17257366,0.17005429,0.14051192,309.12000000000006,1
0.13823293,0.20088853,0.18240479,0.16541985,0.17502832,0.1380256,322.5600000000001,1
0.13842532,0.19974832,0.18799224,0.15603322,0.17146155,0.14633933,336.00000000000017,1
0.15207243,0.2067602,0.16612038,0.14066423,0.16744876,0.16693398,279.68,2
0.15337524,0.19590579,0.16701175,0.16971278,0.16398138,0.15001301,297.16,2
0.14317226,0.19752946,0.17867619,0.15507172,0.17159,0.15396033,314.64000000000004,2
0.1535724,0.19302568,0.17453995,0.16903667,0.16650248,0.1433228,332.12000000000006,2
0.15015963,0.1948761,0.16862845,0.14391322,0.16693382,0.17548877,349.6000000000001,2
0.14148894,0.19272974,0.17778835,0.15285406,0.16619247,0.16894644,367.0800000000001,2
0.1528279,0.1903199,0.16976205,0.17890361,0.1674493,0.14073727,384.5600000000001,2
0.148485,0.21462853,0.15898159,0.14789903,0.17412136,0.15588441,402.04000000000013,2
0.14887798,0.20224702,0.18015002,0.1543617,0.1734252,0.14093807,419.52000000000015,2
0.14386642,0.20195523,0.17964824,0.15633038,0.16613299,0.15206674,437.00000000000017,2
0.15537587,0.20089939,0.17105761,0.16054925,0.16437021,0.14774765,139.52,3
0.14301762,0.2096445,0.16528212,0.16474798,0.16541988,0.1518879,148.24,3
0.14339967,0.20526941,0.17708147,0.14801008,0.1675344,0.15870497,156.96,3
0.15086487,0.20198545,0.17642534,0.14756589,0.16704853,0.15610999,165.68000000000004,3
0.14731449,0.19826029,0.16685936,0.14759561,0.16709724,0.17287302,174.40000000000003,3
0.14021534,0.20342353,0.17595029,0.14533535,0.17013636,0.16493917,183.12000000000003,3
0.15555757,0.20016702,0.18153504,0.14674449,0.16655084,0.14944504,191.84000000000006,3
0.14927796,0.20254032,0.16048321,0.17619693,0.17277801,0.13872352,200.56000000000006,3
0.14760253,0.19686091,0.17043355,0.16851291,0.17032413,0.14626598,209.28000000000006,3
0.14396653,0.20406477,0.16854483,0.16128185,0.17416993,0.14797209,218.00000000000009,3
0.14810495,0.20042662,0.1725543,0.16586323,0.16578364,0.14726722,161.28,4
0.134147,0.19948423,0.1752921,0.16576846,0.17305562,0.15225255,171.36,4
0.13353272,0.19605163,0.18599278,0.1626983,0.17020877,0.15151574,181.44000000000003,4
0.13921872,0.1918096,0.18863168,0.16622436,0.16491148,0.14920418,191.52000000000004,4
0.13899241,0.2014234,0.18215185,0.15333167,0.17246333,0.15163735,201.60000000000005,4
0.138666,0.19867772,0.18555684,0.16762933,0.16734439,0.14212576,211.68000000000004,4
0.14452821,0.1933505,0.18539128,0.16963822,0.16613775,0.1409541,221.76000000000005,4
0.14660004,0.19224957,0.1777105,0.17181751,0.16686767,0.14475465,231.84000000000006,4
0.14126566,0.19976746,0.18113512,0.14825471,0.17711054,0.15246654,241.92000000000007,4
0.1552179,0.19181752,0.18276075,0.14237595,0.1613994,0.16642848,252.0000000000001,4
0.14518851,0.2032753,0.16744775,0.15666583,0.17229657,0.15512605,208.64000000000001,5
0.15357652,0.19872937,0.17090973,0.17044748,0.15795855,0.14837831,221.68,5
0.14741346,0.19220248,0.1766876,0.18951772,0.15918519,0.13499355,234.72000000000003,5
0.14250927,0.19612235,0.19203103,0.14671847,0.1645374,0.15808155,247.76000000000005,5
0.13961077,0.20202646,0.18264589,0.15076467,0.16091819,0.16403404,260.80000000000007,5
0.1455828,0.20434722,0.17618647,0.15180519,0.16334459,0.15873374,273.8400000000001,5
0.15168253,0.19998688,0.17202218,0.17049807,0.16176873,0.14404163,286.88000000000005,5
0.14197585,0.20688114,0.1767658,0.15025625,0.16534415,0.15877685,299.9200000000001,5
0.13669765,0.20965797,0.181066,0.15962443,0.15634064,0.15661332,312.9600000000001,5
0.13906011,0.20284355,0.1888628,0.15520765,0.16803613,0.14598972,326.00000000000017,5
0.15191986,0.19575134,0.1702694,0.16152646,0.17424461,0.14628829,149.12,6
0.1430319,0.20455673,0.18241301,0.14461096,0.18395564,0.14143172,158.44,6
0.15044296,0.20587596,0.16463342,0.14491333,0.17770642,0.15642796,167.76000000000002,6
0.15192273,0.1918899,0.17042482,0.17564258,0.1731722,0.13694774,177.08000000000004,6
0.14879128,0.1985079,0.1817747,0.1521828,0.17504808,0.1436952,186.40000000000003,6
