0,1,2,3,4,5,eval_time,tsid
0.84610105,0.029377148,0.017510919,0.08982995,0.009513439,0.0076674586,215.04,1
0.8520421,0.013431197,0.016324215,0.10389694,0.008354278,0.0059512393,228.48000000000002,1
0.85063607,0.0074747014,0.01892163,0.11202855,0.0067280997,0.0042109923,241.92000000000002,1
0.92748153,0.00630157,0.023424929,0.04003356,0.0016893365,0.0010690702,255.36000000000004,1
0.84367895,0.0018720857,0.00796292,0.14150141,0.0033157475,0.0016689013,268.80000000000007,1
0.784659,0.0011712133,0.0064504435,0.2023944,0.0035391734,0.0017857119,282.24000000000007,1
0.61374426,0.0004903933,0.009960464,0.36507848,0.0071672834,0.0035590455,295.68000000000006,1
0.8072381,0.0015284988,0.012836844,0.1752892,0.001995653,0.001111706,309.12000000000006,1
0.8884742,0.0011921836,0.004307859,0.10487987,0.00075214665,0.00039377567,322.5600000000001,1
0.9625166,0.0009033573,0.0030002808,0.033191305,0.00025356776,0.00013490838,336.00000000000017,1
0.6947767,0.0049673473,0.02599503,0.19157669,0.045920465,0.036763802,279.68,2
0.7847253,0.005640563,0.020711506,0.15705903,0.017806547,0.014056957,297.16,2
0.8884091,0.002319322,0.009344629,0.09043935,0.005783354,0.003704256,314.64000000000004,2
0.96457183,0.001435742,0.0060156505,0.026155354,0.0011084536,0.0007130732,332.12000000000006,2
0.96670467,0.0007057014,0.004704136,0.026423523,0.00096205244,0.0004999557,349.6000000000001,2
0.99567664,0.0005358564,0.0019548077,0.0017102467,8.198068e-05,4.0523784e-05,367.0800000000001,2
0.99626184,0.00033398598,0.00073441066,0.0025529056,8.257983e-05,3.4282664e-05,384.5600000000001,2
0.99391115,0.0002579968,0.00072579074,0.0048010424,0.00023123983,7.268759e-05,402.04000000000013,2
0.9985759,0.00027344402,0.0003478079,0.00073734706,4.9646933e-05,1.5807458e-05,419.52000000000015,2
0.999194,0.0002737047,0.00019558278,0.00030943146,2.0367512e-05,6.8221466e-06,437.00000000000017,2
0.64112103,0.01840442,0.038659442,0.1784338,0.06062502,0.0627562,139.52,3
0.6765813,0.036478553,0.056920666,0.14024952,0.041600946,0.048169024,148.24,3
0.7111795,0.050990578,0.064529076,0.107541025,0.030003391,0.035756517,156.96,3
0.69732475,0.021710023,0.04427901,0.13888454,0.047400527,0.0504011,165.68000000000004,3
0.73817444,0.050593503,0.05992888,0.09359705,0.026343022,0.031363025,174.40000000000003,3
0.77540874,0.05632814,0.054792106,0.07586682,0.017529698,0.020074459,183.12000000000003,3
0.7591528,0.036328018,0.048977125,0.10011725,0.02649823,0.028926548,191.84000000000006,3
0.8017099,0.06279578,0.056745093,0.04843639,0.01357264,0.016740236,200.56000000000006,3
0.82028776,0.0651916,0.0713743,0.025337081,0.007822541,0.009986685,209.28000000000006,3
0.7185621,0.18273504,0.08841453,0.005320849,0.0020807066,0.0028867805,218.00000000000009,3
0.7259233,0.050014924,0.0443417,0.13400333,0.022670286,0.02304644,161.28,4
0.79029334,0.059113253,0.051502533,0.07594742,0.011353902,0.011789568,171.36,4
0.82166076,0.0875182,0.051447935,0.030997312,0.0041303267,0.0042454703,181.44000000000003,4
0.846328,0.053480018,0.05748079,0.03359945,0.004646002,0.004465766,191.52000000000004,4
0.8706084,0.019709578,0.043940958,0.052810322,0.0073738275,0.005556878,201.60000000000005,4
0.9126543,0.015642092,0.042041108,0.024737941,0.002867466,0.002057097,211.68000000000004,4
0.89114183,0.016621336,0.07953171,0.009939785,0.0016285074,0.0011368426,221.76000000000005,4
0.92038876,0.006778976,0.05414615,0.01610496,0.0016001815,0.0009809238,231.84000000000006,4
0.93076855,0.0032380433,0.03426506,0.02797442,0.002457247,0.0012967099,241.92000000000007,4
0.88755405,0.0028751031,0.039709672,0.062257268,0.0048649106,0.0027389359,252.0000000000001,4
0.716751,0.005144614,0.02889166,0.20285513,0.027919104,0.018438509,208.64000000000001,5
0.69466525,0.0046411958,0.033694148,0.23533045,0.018302731,0.013366205,221.68,5
0.9298749,0.01890295,0.030164752,0.01877623,0.00127559,0.0010055498,234.72000000000003,5
0.96402246,0.0042880303,0.0059650857,0.024767581,0.0005994052,0.00035741468,247.76000000000005,5
0.9895874,0.0038339766,0.002924211,0.0034451322,0.00013373051,7.548558e-05,260.80000000000007,5
0.9924307,0.0016798471,0.0021047532,0.0036447742,9.2097136e-05,4.7846963e-05,273.8400000000001,5
0.9897257,0.0008890174,0.0008500047,0.0082520135,0.0002050502,7.820754e-05,286.88000000000005,5
0.9827084,0.00073209597,0.0008194199,0.015440514,0.00022100953,7.856689e-05,299.9200000000001,5
0.99685806,0.0006929769,0.00053825986,0.0018411367,4.9757353e-05,1.9824725e-05,312.9600000000001,5
0.99828434,0.00057000265,0.00037835847,0.0007352066,2.2707723e-05,9.347008e-06,326.00000000000017,5
0.5394035,0.00398752,0.020437818,0.20756522,0.12291904,0.105686955,149.12,6
0.53263396,0.0037739666,0.033662014,0.14834355,0.14863643,0.13295008,158.44,6
0.5176494,0.0025921937,0.03216767,0.12340972,0.17373025,0.15045075,167.76000000000002,6
0.55847156,0.012347159,0.048639193,0.17408761,0.112378724,0.09407578,177.08000000000004,6
0.603881,0.012566829,0.039924625,0.19100235,0.08066686,0.071958296,186.40000000000003,6
0.5771609,0.007240172,0.029402195,0.19721314,0.10217351,0.08681004,195.72000000000006,6
0.5680031,0.0058549,0.029010512,0.18900202,0.11100094,0.09712857,205.04000000000005,6
0.631838,0.011243822,0.02598015,0.21971503,0.058880515,0.05234241,214.36000000000007,6
0.63536817,0.011348347,0.0316109,0.18740787,0.07237212,0.061892517,223.68000000000006,6
0.6932918,0.016260792,0.026662914,0.18342146,0.04375382,0.036609303,233.0000000000001,6
0.66940266,0.0007915738,0.32476303,0.0025485696,0.0014079097,0.0010862583,276.48,7
0.62477374,0.0065200855,0.36661744,0.0009248605,0.00075645174,0.00040747694,293.76000000000005,7
0.8562181,0.007162738,0.1350421,0.0010329777,0.00037167154,0.00017236419,311.04,7
