0,1,2,3,4,5,eval_time,tsid
0.8970133,0.03084191,0.012881703,0.051928923,0.004673208,0.0026609139,215.04,1
0.92580414,0.030958353,0.012619294,0.02561467,0.0031509297,0.0018526105,228.48000000000002,1
0.95338655,0.011251826,0.01022209,0.021862613,0.002008138,0.0012688051,241.92000000000002,1
0.94698584,0.027921876,0.01327128,0.010253028,0.0009839175,0.00058397534,255.36000000000004,1
0.9710154,0.009062993,0.0069483654,0.011287904,0.001028092,0.00065732247,268.80000000000007,1
0.9755418,0.005663504,0.0051373453,0.011783078,0.0011520924,0.0007221586,282.24000000000007,1
0.95001626,0.0034010815,0.005633475,0.03683617,0.0024617647,0.0016511804,295.68000000000006,1
0.9855702,0.0013877199,0.0028788703,0.009043731,0.0006360262,0.00048341948,309.12000000000006,1
0.9909841,0.0012655439,0.0022100003,0.004745556,0.00045380913,0.00034098086,322.5600000000001,1
0.996731,0.00036858107,0.0011658231,0.0013800403,0.00019955836,0.0001549907,336.00000000000017,1
0.7939588,0.0038979081,0.008070251,0.15073356,0.026594343,0.016745102,279.68,2
0.80273736,0.0028775732,0.0059628263,0.16535097,0.014372843,0.008698374,297.16,2
0.9401386,0.0013282128,0.003506999,0.04886723,0.003800941,0.00235808,314.64000000000004,2
0.9836893,0.0004378817,0.0016600125,0.01275142,0.0008469259,0.0006144612,332.12000000000006,2
0.99390435,0.0002385806,0.0008481634,0.0043903915,0.0003632321,0.00025524505,349.6000000000001,2
0.9978399,0.00013472416,0.00051603565,0.00126251,0.00013966145,0.0001071452,367.0800000000001,2
0.9982735,9.4749834e-05,0.00039198285,0.0010862781,8.398143e-05,6.9462265e-05,384.5600000000001,2
0.99837184,7.7314035e-05,0.00039384558,0.0010144034,7.213531e-05,7.045962e-05,402.04000000000013,2
0.99903953,8.9468114e-05,0.00023632453,0.00053480355,5.5009208e-05,4.4843706e-05,419.52000000000015,2
0.9992702,8.1580176e-05,0.00019635467,0.00036273297,4.8867463e-05,4.0236093e-05,437.00000000000017,2
0.716501,0.0071029854,0.016563453,0.12595628,0.07412391,0.059752304,139.52,3
0.79332805,0.014915011,0.018769661,0.113320574,0.03459736,0.025069328,148.24,3
0.8430854,0.023707783,0.01873965,0.08539838,0.017526986,0.011541804,156.96,3
0.8838147,0.017674983,0.015467853,0.061580602,0.013052927,0.008408968,165.68000000000004,3
0.88521874,0.030849298,0.016552402,0.053499255,0.008592884,0.005287362,174.40000000000003,3
0.92431605,0.022356711,0.012123148,0.033185355,0.004984676,0.003034101,183.12000000000003,3
0.9292871,0.0186604,0.010418828,0.033714715,0.0048925653,0.003026424,191.84000000000006,3
0.9137198,0.037320185,0.013211489,0.030172527,0.0035225435,0.002053494,200.56000000000006,3
0.9211887,0.043016244,0.01928888,0.013002488,0.0022216474,0.0012819697,209.28000000000006,3
0.872028,0.082749374,0.0325642,0.010205796,0.0015666219,0.00088594516,218.00000000000009,3
0.7318178,0.08820673,0.055782504,0.09059719,0.020635428,0.012960332,161.28,4
