0,1,2,3,4,5,eval_time,tsid
0.79118896,0.013641522,0.010753021,0.14931677,0.022232868,0.012866849,215.04,1
0.81160414,0.012421201,0.015037422,0.13386774,0.01710297,0.009966542,228.48000000000002,1
0.8154441,0.0067219967,0.011937514,0.14590038,0.012684538,0.007311473,241.92000000000002,1
0.9173587,0.007334081,0.01031837,0.056463674,0.0057808827,0.002744313,255.36000000000004,1
0.8629972,0.004302217,0.013379535,0.11013304,0.0061535775,0.0030344557,268.80000000000007,1
0.90232366,0.0035666525,0.011064222,0.07740685,0.0038595388,0.0017790677,282.24000000000007,1
0.8523009,0.002109939,0.008138507,0.13096993,0.004360756,0.0021200192,295.68000000000006,1
0.9566815,0.0019934778,0.0060442556,0.03273351,0.0018528021,0.000694396,309.12000000000006,1
0.939993,0.002179891,0.008421234,0.04670501,0.0019050223,0.0007958112,322.5600000000001,1
0.9631487,0.0028193265,0.011836454,0.02083498,0.0009496908,0.00041086835,336.00000000000017,1
0.8973908,0.0024544168,0.0115235215,0.06798461,0.013727248,0.006919482,279.68,2
0.8649297,0.0018668538,0.014150223,0.09680807,0.014293327,0.007951924,297.16,2
0.89409983,0.0022246386,0.012492729,0.07599977,0.009634003,0.0055489694,314.64000000000004,2
0.9566827,0.0019942422,0.0060319174,0.030478343,0.0032721981,0.0015405766,332.12000000000006,2
0.9775425,0.0012642121,0.0060485224,0.013351652,0.0012736124,0.0005195514,349.6000000000001,2
0.99033713,0.0014838993,0.0046394328,0.0030421119,0.0003654612,0.00013197566,367.0800000000001,2
0.9951427,0.0011042517,0.0015171302,0.0019564808,0.0002142841,6.5249325e-05,384.5600000000001,2
0.9932112,0.001103964,0.0018125548,0.003540279,0.00024686777,8.518122e-05,402.04000000000013,2
0.99593,0.0009768218,0.0011875147,0.0016759064,0.00017718057,5.2518037e-05,419.52000000000015,2
0.9968859,0.0009827064,0.0009288159,0.001017649,0.00014468981,4.0293286e-05,437.00000000000017,2
0.6653365,0.030792387,0.03174255,0.1224685,0.075658515,0.07400152,139.52,3
0.6957249,0.029580502,0.030454846,0.103305906,0.07427567,0.06665816,148.24,3
0.7039117,0.060021535,0.041745167,0.08145247,0.057798505,0.055070627,156.96,3
0.7129458,0.0654558,0.038370695,0.08502101,0.05134793,0.046858735,165.68000000000004,3
0.7435679,0.060978558,0.034293417,0.06858921,0.050221745,0.042349193,174.40000000000003,3
0.75241077,0.11771817,0.03651389,0.045429066,0.02578978,0.022138305,183.12000000000003,3
0.7741977,0.078844115,0.034395244,0.059301753,0.029102346,0.024158899,191.84000000000006,3
0.73753715,0.1731247,0.044301875,0.023771485,0.011202735,0.010061964,200.56000000000006,3
0.75734305,0.16248134,0.04288835,0.020592537,0.009096318,0.0075984546,209.28000000000006,3
0.6220657,0.30329174,0.06620514,0.0036561654,0.0025156313,0.0022656657,218.00000000000009,3
0.7644683,0.04964039,0.024858069,0.10995816,0.029429583,0.021645445,161.28,4
0.7868907,0.086943716,0.030907456,0.06517599,0.017055195,0.013027017,171.36,4
0.77440476,0.12191335,0.032651655,0.048925437,0.012317962,0.009786864,181.44000000000003,4
0.7901243,0.08441215,0.032958224,0.068405345,0.01349198,0.010608008,191.52000000000004,4
0.82405126,0.046827283,0.029518332,0.073216334,0.015349248,0.011037487,201.60000000000005,4
0.84285843,0.06284069,0.03649741,0.041917644,0.009201349,0.006684419,211.68000000000004,4
0.8287699,0.08202505,0.055937245,0.023928693,0.005376112,0.0039629587,221.76000000000005,4
0.8539436,0.05968768,0.05650114,0.022383798,0.004567706,0.002916102,231.84000000000006,4
0.91045535,0.035991147,0.033791494,0.014553938,0.003373869,0.0018342504,241.92000000000007,4
0.8819699,0.030040978,0.06318111,0.019346746,0.0034456751,0.0020155709,252.0000000000001,4
0.6586076,0.0024411727,0.045456402,0.27849874,0.008579824,0.006416221,208.64000000000001,5
0.6337202,0.0035325568,0.12158027,0.22011736,0.011529654,0.009519962,221.68,5
0.78474975,0.0075195413,0.098467685,0.10239484,0.003938882,0.0029293178,234.72000000000003,5
0.93054754,0.006228233,0.024910267,0.034331277,0.0026796458,0.0013031156,247.76000000000005,5
0.97078145,0.006316692,0.011604408,0.009711611,0.0011379328,0.00044792687,260.80000000000007,5
0.9788848,0.0041703535,0.00941643,0.0064823194,0.0007688301,0.00027731372,273.8400000000001,5
0.98672646,0.002483485,0.0041686203,0.005859745,0.0005685842,0.00019316451,286.88000000000005,5
0.99297166,0.0018714484,0.0020185197,0.002687574,0.0003450133,0.000105793144,299.9200000000001,5
0.99314564,0.0018375827,0.0022842626,0.0023347668,0.00030244683,9.537631e-05,312.9600000000001,5
0.99516624,0.0017702079,0.0014924442,0.0012968233,0.0002116819,6.2619896e-05,326.00000000000017,5
0.5550541,0.005643321,0.021067133,0.24744803,0.09121331,0.07957407,149.12,6
0.5353362,0.0035955464,0.026629373,0.1902142,0.12909906,0.11512561,158.44,6
0.5263558,0.0029970834,0.031074826,0.18598282,0.13388649,0.11970296,167.76000000000002,6
0.5667078,0.0058768895,0.046086587,0.23271382,0.07948164,0.06913325,177.08000000000004,6
0.54792917,0.00305524,0.020696249,0.22305733,0.113296926,0.09196511,186.40000000000003,6
