0,1,2,3,4,5,eval_time,tsid
0.11472219,0.17668632,0.15328714,0.23526612,0.13398644,0.18605182,215.04,1
0.13013208,0.19343528,0.15404466,0.22020769,0.12706324,0.17511705,228.48000000000002,1
0.11775205,0.18507323,0.14238137,0.23073259,0.144819,0.17924172,241.92000000000002,1
0.12862974,0.18754181,0.14349332,0.23979443,0.13750747,0.16303322,255.36000000000004,1
0.12138675,0.19422281,0.15010208,0.24114487,0.12577462,0.16736895,268.80000000000007,1
0.11843097,0.19567135,0.13709998,0.24919045,0.12792589,0.17168134,282.24000000000007,1
0.11639936,0.18237543,0.15625253,0.22757687,0.14229576,0.17510004,295.68000000000006,1
0.13175488,0.17582159,0.15662469,0.23905483,0.12706262,0.16968141,309.12000000000006,1
0.12096671,0.19160868,0.14447436,0.23461118,0.13009301,0.17824614,322.5600000000001,1
0.112705715,0.18557662,0.13939156,0.24757122,0.139941,0.17481387,336.00000000000017,1
0.1202219,0.1954889,0.14567304,0.21635501,0.149335,0.17292622,279.68,2
0.12620388,0.2020621,0.13466716,0.23685473,0.12996605,0.17024612,297.16,2
0.113401264,0.1795469,0.15564117,0.22961804,0.14666042,0.1751322,314.64000000000004,2
0.124470755,0.17517127,0.15730917,0.23287058,0.12960148,0.18057677,332.12000000000006,2
0.117594056,0.20202507,0.1395596,0.23311059,0.13396284,0.17374793,349.6000000000001,2
0.11869334,0.18527818,0.1441963,0.24358636,0.12930763,0.17893821,367.0800000000001,2
0.13792926,0.19262563,0.14372447,0.22069682,0.1382955,0.16672832,384.5600000000001,2
0.12179424,0.20243725,0.13534683,0.23605315,0.1451473,0.15922119,402.04000000000013,2
0.1177212,0.18648122,0.1448036,0.23621297,0.1391515,0.17562953,419.52000000000015,2
0.11601044,0.18468696,0.14529374,0.24028778,0.12913647,0.18458465,437.00000000000017,2
0.12153801,0.18492097,0.14916071,0.22666821,0.13569766,0.1820144,139.52,3
0.13631263,0.20420709,0.14314818,0.21836148,0.12744302,0.17052758,148.24,3
0.1223853,0.19023395,0.13876273,0.25833952,0.11970645,0.17057207,156.96,3
0.11989653,0.18314183,0.14487341,0.24497542,0.13310179,0.17401099,165.68000000000004,3
0.12914822,0.20504312,0.14064112,0.22131851,0.12938222,0.17446682,174.40000000000003,3
0.11931997,0.18921694,0.14511886,0.2324503,0.13641024,0.1774837,183.12000000000003,3
0.10982247,0.17511144,0.1550687,0.22580355,0.14628917,0.18790475,191.84000000000006,3
0.12917446,0.18676475,0.14562705,0.2373075,0.13395278,0.16717342,200.56000000000006,3
0.1143754,0.18141936,0.1564175,0.23347053,0.14085975,0.17345744,209.28000000000006,3
0.11850901,0.17290448,0.16267034,0.23216249,0.14181143,0.1719422,218.00000000000009,3
0.12499176,0.19762099,0.1347318,0.24851325,0.122265786,0.1718764,161.28,4
0.12491983,0.18220946,0.14906229,0.24334033,0.12551539,0.17495276,171.36,4
0.118282884,0.17792317,0.15177742,0.24096893,0.1289877,0.18205991,181.44000000000003,4
0.10649933,0.17497045,0.1459043,0.26342124,0.122121245,0.18708342,191.52000000000004,4
0.10276066,0.16707654,0.1466828,0.25669014,0.14460868,0.18218121,201.60000000000005,4
0.12487513,0.19738439,0.13791902,0.21391055,0.1480169,0.17789403,211.68000000000004,4
0.12359347,0.18914348,0.1336368,0.2588098,0.13430852,0.16050798,221.76000000000005,4
0.13607863,0.18918869,0.14454797,0.24802434,0.11734748,0.16481295,231.84000000000006,4
0.10986764,0.17694095,0.1463495,0.26030567,0.1304805,0.1760558,241.92000000000007,4
0.11233287,0.19057329,0.14476225,0.23622006,0.14098534,0.17512628,252.0000000000001,4
0.123465315,0.18865713,0.14307092,0.22694415,0.13587531,0.1819872,208.64000000000001,5
0.120423965,0.18726578,0.1391043,0.26718184,0.12424974,0.1617744,221.68,5
0.13413958,0.1925399,0.15083319,0.22171724,0.13756919,0.16320089,234.72000000000003,5
0.11225239,0.17704833,0.16074735,0.23702365,0.13073522,0.18219304,247.76000000000005,5
0.11422922,0.17227168,0.15701687,0.23773162,0.13278942,0.18596113,260.80000000000007,5
0.11468774,0.17592168,0.1558912,0.23603544,0.13328935,0.18417469,273.8400000000001,5
0.11836154,0.17353342,0.15001045,0.243745,0.1266983,0.18765137,286.88000000000005,5
0.11023605,0.17803678,0.15237045,0.23689127,0.13881177,0.18365374,299.9200000000001,5
0.115197524,0.17076433,0.16584654,0.22729835,0.1316458,0.18924746,312.9600000000001,5
0.11123333,0.1735959,0.14454108,0.2601773,0.1262874,0.18416503,326.00000000000017,5
0.12559739,0.19352299,0.13574556,0.24220687,0.12943304,0.17349419,149.12,6
0.1093371,0.16691563,0.15787517,0.2304586,0.15126473,0.18414882,158.44,6
0.12655252,0.20651889,0.1367186,0.21900815,0.14114922,0.17005262,167.76000000000002,6
0.13077967,0.19139194,0.1457299,0.22519474,0.13552627,0.17137747,177.08000000000004,6
0.11886719,0.18535498,0.14662395,0.24724546,0.119992025,0.18191639,186.40000000000003,6
0.12460447,0.18529126,0.14802204,0.23314467,0.13022234,0.17871524,195.72000000000006,6
0.112321064,0.17589447,0.15215597,0.24073929,0.13280052,0.18608868,205.04000000000005,6
0.111041576,0.16162604,0.16216668,0.24315193,0.13704869,0.18496504,214.36000000000007,6
0.121690616,0.18157434,0.15264912,0.24155809,0.122596905,0.17993093,223.68000000000006,6
0.11432618,0.1698389,0.15464233,0.24707931,0.13447723,0.17963609,233.0000000000001,6
0.11728904,0.17944077,0.1471547,0.2591428,0.13833962,0.15863314,276.48,7
0.12596306,0.18446767,0.16505095,0.2394969,0.119803585,0.16521785,293.76000000000005,7
0.11025448,0.16986078,0.16369672,0.23178844,0.13571662,0.18868296,311.04,7
0.10919203,0.16383323,0.16643026,0.22415838,0.1457968,0.19058934,328.32000000000005,7
0.121555984,0.16786976,0.17182931,0.24444756,0.11980781,0.17448959,345.6000000000001,7
0.12527281,0.18718214,0.1500563,0.24177301,0.12061397,0.17510179,362.8800000000001,7
0.12631792,0.17625578,0.16074218,0.25364697,0.11094774,0.1720894,380.1600000000001,7
0.117302366,0.17780146,0.142272,0.2579769,0.13142213,0.1732252,397.4400000000001,7
0.124479204,0.17681545,0.16034338,0.22188035,0.14039424,0.17608741,414.72000000000014,7
0.13794896,0.2104108,0.14166316,0.21596393,0.12700433,0.16700883,432.00000000000017,7
0.13138476,0.18529886,0.15104598,0.23026621,0.13046321,0.17154106,286.08,8
0.120565936,0.18808681,0.13804784,0.24941944,0.12795502,0.17592499,303.96000000000004,8
0.11307654,0.17214316,0.15247263,0.254405,0.13141814,0.17648461,321.84000000000003,8
0.11646652,0.18547457,0.14374754,0.25339198,0.13579166,0.16512775,339.72,8
0.12415036,0.18836462,0.1454679,0.24402973,0.1286624,0.16932502,357.6000000000001,8
0.1305857,0.2040089,0.13774899,0.22092476,0.14102624,0.16570538,375.4800000000001,8
0.1170393,0.17372034,0.15070401,0.22593457,0.14506054,0.18754125,393.3600000000001,8
0.121044554,0.18693826,0.14188266,0.23592573,0.13622706,0.17798173,411.2400000000001,8
0.12115258,0.18753216,0.14073187,0.22606215,0.14383078,0.18069051,429.1200000000001,8
0.12517196,0.18261252,0.15431765,0.24639742,0.12093864,0.17056186,447.00000000000017,8
0.122849196,0.19544029,0.14456558,0.23647591,0.12872519,0.17194381,181.12,9
0.12441817,0.17495176,0.15594625,0.24753828,0.12083628,0.17630923,192.44000000000003,9
0.12004779,0.17883012,0.14842883,0.24796727,0.12909597,0.17562997,203.76000000000002,9
0.11018807,0.18463722,0.13813418,0.25169218,0.13853315,0.17681521,215.08000000000004,9
0.1206456,0.18477316,0.14393818,0.26034743,0.119198665,0.17109698,226.40000000000003,9
0.119279474,0.17469653,0.15820661,0.24247028,0.121346936,0.1840002,237.72000000000006,9
0.12458387,0.17189433,0.16637543,0.23979962,0.120724075,0.17662266,249.04000000000008,9
0.117649004,0.18222417,0.16051996,0.23446018,0.12702107,0.17812559,260.36000000000007,9
0.108790316,0.16827507,0.15703054,0.24367955,0.13221869,0.19000578,271.68000000000006,9
0.10930312,0.16709009,0.15168191,0.24967745,0.12359661,0.19865085,283.0000000000001,9
0.12075001,0.18636507,0.14116848,0.24533345,0.13905936,0.1673237,247.68,10
0.11867824,0.18896672,0.13773236,0.2575404,0.13280815,0.16427407,263.16,10
0.12808111,0.19002119,0.14163339,0.24944532,0.13470688,0.1561122,278.64000000000004,10
0.122233614,0.19938436,0.13658918,0.24652702,0.12680659,0.1684592,294.12000000000006,10
0.13019878,0.1949279,0.1470378,0.22433785,0.13254675,0.17095086,309.6000000000001,10
0.13448715,0.17329551,0.17039046,0.2530371,0.11183153,0.1569583,325.0800000000001,10
0.11590731,0.18108281,0.16015306,0.2044898,0.1557979,0.18256912,340.5600000000001,10
0.12606639,0.19272617,0.1489038,0.21450624,0.1412158,0.17658162,356.0400000000001,10
0.113625154,0.17884761,0.14546815,0.2444548,0.13446683,0.18313748,371.5200000000001,10
0.1330265,0.18856314,0.14698872,0.22211036,0.14425261,0.16505872,387.00000000000017,10
0.1164808,0.19379196,0.1411328,0.22232437,0.14788598,0.17838413,196.48000000000002,11
0.11129337,0.17718843,0.14939809,0.24434608,0.12419537,0.19357869,208.76000000000002,11
0.10809916,0.17292741,0.15798795,0.24293831,0.13539204,0.18265516,221.04000000000002,11
0.103551984,0.16356088,0.16963556,0.20582922,0.15843102,0.19899133,233.32000000000005,11
0.13744405,0.1997444,0.141539,0.24141529,0.12601009,0.15384713,245.60000000000005,11
0.119469084,0.19566849,0.13728216,0.23603478,0.13295943,0.17858604,257.88000000000005,11
0.11615652,0.17281225,0.15506306,0.22974569,0.14703771,0.1791848,270.1600000000001,11
0.112046,0.17552686,0.15652452,0.22940394,0.13821101,0.18828765,282.44000000000005,11
0.11140925,0.18544567,0.1480877,0.23004699,0.13363318,0.19137722,294.7200000000001,11
0.11092028,0.17363247,0.14917958,0.25378132,0.12989599,0.18259047,307.0000000000001,11
0.114404395,0.18954775,0.15116912,0.21602517,0.15307522,0.17577837,110.72,12
0.12453456,0.1943135,0.13979356,0.24229953,0.1371324,0.1619265,117.64000000000001,12
0.13236767,0.1890454,0.14695024,0.24271107,0.120532885,0.16839269,124.56000000000002,12
0.11911744,0.21161535,0.12894554,0.24636549,0.13129294,0.16266327,131.48000000000002,12
0.1094102,0.1827586,0.13908574,0.2495355,0.13434532,0.18486467,138.40000000000003,12
0.117029056,0.19223292,0.1370448,0.23512739,0.13340297,0.18516289,145.32000000000002,12
0.12794873,0.2001614,0.14051074,0.22705993,0.1413964,0.16292284,152.24000000000004,12
0.11746558,0.17886418,0.16063502,0.22382209,0.14189649,0.17731659,159.16000000000005,12
0.12878883,0.17512465,0.1561333,0.2241813,0.14131889,0.17445306,166.08000000000004,12
0.12618205,0.19130397,0.15213181,0.2211056,0.13527471,0.17400184,173.00000000000009,12
0.114938945,0.16746463,0.17144868,0.19303092,0.16423216,0.1888847,97.92,13
0.12348655,0.17342246,0.15717152,0.23516557,0.1296646,0.18108937,104.04,13
0.11645216,0.17078534,0.15025878,0.25260162,0.12899506,0.18090709,110.16000000000001,13
0.13100718,0.20124733,0.13319087,0.23674831,0.12964398,0.16816235,116.28000000000002,13
0.11026998,0.17986724,0.14663887,0.234095,0.13995814,0.18917078,122.40000000000002,13
0.12092852,0.18349436,0.14192167,0.23997259,0.13250205,0.18118079,128.52000000000004,13
0.12737736,0.19656295,0.13603106,0.22979024,0.13459638,0.17564204,134.64000000000004,13
0.10617873,0.18326731,0.15346433,0.21207419,0.16260467,0.18241082,140.76000000000005,13
0.1170777,0.19380872,0.1477735,0.20668733,0.1585758,0.17607698,146.88000000000005,13
0.12319447,0.18893409,0.14347467,0.2243748,0.1393362,0.18068585,153.00000000000006,13
