0,1,2,3,4,5,eval_time,tsid
0.113974646,0.17528012,0.15406281,0.23589182,0.13365053,0.18714002,215.04,1
0.12966293,0.19230247,0.15474012,0.22072384,0.12677136,0.17579931,228.48000000000002,1
0.117257506,0.18387592,0.1429759,0.23158023,0.14442258,0.17988783,241.92000000000002,1
0.12797803,0.18621558,0.14426287,0.2403977,0.13725707,0.16388872,255.36000000000004,1
0.12085738,0.19284305,0.15098271,0.24144015,0.1255642,0.16831252,268.80000000000007,1
0.11815858,0.19454324,0.13767111,0.249836,0.12766474,0.17212634,282.24000000000007,1
0.11659029,0.18167317,0.15678117,0.22819859,0.14175603,0.17500076,295.68000000000006,1
0.13118738,0.17479022,0.15734497,0.23948234,0.12686461,0.17033055,309.12000000000006,1
0.12049423,0.19023722,0.14535674,0.23495185,0.12976271,0.17919725,322.5600000000001,1
0.11232464,0.18430355,0.14015022,0.24811304,0.1394875,0.17562106,336.00000000000017,1
0.120081864,0.19442013,0.14629696,0.21729235,0.1488491,0.17305961,279.68,2
0.12575558,0.20104659,0.13524896,0.23677626,0.12985542,0.17131725,297.16,2
0.11335169,0.17851232,0.15614322,0.23094642,0.14615694,0.17488939,314.64000000000004,2
0.124053866,0.17409977,0.15783873,0.23421958,0.12920335,0.18058476,332.12000000000006,2
0.11749928,0.20120683,0.13997799,0.23342898,0.13380277,0.17408413,349.6000000000001,2
0.11843893,0.18436031,0.14468099,0.244143,0.12910646,0.17927031,367.0800000000001,2
0.13702011,0.19141221,0.14445585,0.22085813,0.13832599,0.1679278,384.5600000000001,2
0.12157419,0.20146272,0.13591117,0.23659828,0.14491113,0.15954255,402.04000000000013,2
0.11732846,0.18529359,0.14543375,0.23706427,0.13877764,0.17610231,419.52000000000015,2
0.11561352,0.18345653,0.14566892,0.24149674,0.12871695,0.18504733,437.00000000000017,2
0.12097302,0.18366042,0.1497694,0.22789678,0.13526808,0.18243231,139.52,3
0.13586655,0.20300221,0.14379953,0.21884209,0.12719315,0.17129648,148.24,3
0.12204662,0.18908244,0.13924102,0.2592194,0.11933665,0.17107388,156.96,3
0.11962241,0.18211952,0.1454238,0.24572799,0.1326928,0.1744135,165.68000000000004,3
0.12882671,0.20380759,0.14134328,0.22175671,0.1289908,0.17527492,174.40000000000003,3
0.1190365,0.18814105,0.14564565,0.23348671,0.1359987,0.17769137,183.12000000000003,3
0.10962725,0.17420441,0.15544593,0.22707187,0.14589384,0.18775672,191.84000000000006,3
0.12843823,0.18565613,0.14626469,0.23744026,0.1340315,0.16816917,200.56000000000006,3
0.11399956,0.18017444,0.15718797,0.23413923,0.14044899,0.17404985,209.28000000000006,3
0.118084036,0.17167315,0.16355905,0.2328163,0.14140639,0.17246109,218.00000000000009,3
0.12452866,0.19626166,0.13535923,0.24943398,0.12180417,0.17261228,161.28,4
0.12429471,0.18094587,0.14967218,0.24404836,0.12523091,0.175808,171.36,4
0.11751613,0.17645502,0.15259111,0.24159384,0.12861875,0.18322514,181.44000000000003,4
0.10608578,0.17373091,0.1466072,0.26401794,0.12174232,0.18781587,191.52000000000004,4
0.10231368,0.16581973,0.14731893,0.25767684,0.1441794,0.1826914,201.60000000000005,4
0.12443583,0.19621561,0.13839391,0.21478157,0.1476813,0.17849179,211.68000000000004,4
0.12302694,0.1878207,0.1342884,0.25972494,0.13394809,0.1611909,221.76000000000005,4
0.13537745,0.18809041,0.14532436,0.2479104,0.11734864,0.16594872,231.84000000000006,4
0.10960758,0.17584896,0.1470084,0.2608735,0.13007721,0.17658438,241.92000000000007,4
0.11218187,0.18945959,0.14529315,0.23726207,0.14054677,0.17525657,252.0000000000001,4
0.12277445,0.1873526,0.14381953,0.2271376,0.13574539,0.18317044,208.64000000000001,5
0.119990036,0.18586135,0.13987073,0.2680545,0.12391938,0.16230409,221.68,5
0.13356632,0.19131608,0.15169474,0.22194609,0.13732168,0.16415516,234.72000000000003,5
0.11202902,0.1759699,0.16138509,0.23798317,0.1302456,0.18238729,247.76000000000005,5
0.11371016,0.17114192,0.15760973,0.23830464,0.13244933,0.18678421,260.80000000000007,5
0.11424546,0.17454511,0.15673807,0.23683207,0.13285127,0.18478796,273.8400000000001,5
0.11761144,0.17238916,0.1506714,0.24389535,0.126647,0.18878567,286.88000000000005,5
0.10993451,0.17680705,0.15303586,0.23786737,0.1383268,0.18402842,299.9200000000001,5
0.11468536,0.16960508,0.1664132,0.22833547,0.13114783,0.18981305,312.9600000000001,5
0.11087834,0.17253104,0.14510138,0.26077297,0.12581688,0.18489942,326.00000000000017,5
0.12501478,0.19239518,0.13623382,0.24275583,0.12917891,0.17442146,149.12,6
0.108973205,0.16579331,0.15838286,0.23169659,0.15086691,0.18428713,158.44,6
0.12630266,0.20558845,0.13723773,0.21940576,0.14090812,0.17055728,167.76000000000002,6
0.13032033,0.1902574,0.14631215,0.2258251,0.13525257,0.1720325,177.08000000000004,6
0.118367545,0.18410754,0.14710596,0.24814782,0.119597405,0.18267372,186.40000000000003,6
0.123882234,0.18391645,0.14866929,0.2337218,0.12998715,0.1798231,195.72000000000006,6
0.11209441,0.17471394,0.1526776,0.24195619,0.13218606,0.1863718,205.04000000000005,6
0.110618785,0.1604797,0.16276194,0.24440369,0.13642849,0.18530741,214.36000000000007,6
0.12119219,0.1803579,0.1533915,0.24203193,0.12227644,0.18075007,223.68000000000006,6
0.11379033,0.16869135,0.1553382,0.24787313,0.13407543,0.18023151,233.0000000000001,6
0.117010385,0.178231,0.14786133,0.2599759,0.13794556,0.1589759,276.48,7
0.12563123,0.1834156,0.16572085,0.24017379,0.11953904,0.16551954,293.76000000000005,7
0.110060334,0.16880985,0.16435736,0.23282845,0.13508892,0.18885511,311.04,7
0.10873522,0.162635,0.16715646,0.2251189,0.14517349,0.19118096,328.32000000000005,7
0.12100516,0.16660947,0.17251292,0.24542326,0.11942385,0.17502534,345.6000000000001,7
0.12478918,0.18582809,0.15091237,0.242299,0.12037499,0.17579636,362.8800000000001,7
0.12568909,0.17502502,0.16144069,0.2541278,0.11078287,0.17293462,380.1600000000001,7
0.11667834,0.17648816,0.14308618,0.2586902,0.1310899,0.17396724,397.4400000000001,7
0.12399036,0.17556939,0.16110288,0.22264887,0.14011016,0.1765784,414.72000000000014,7
0.13767019,0.20929785,0.14228106,0.21664618,0.12678054,0.1673241,432.00000000000017,7
0.13083199,0.18404773,0.15184775,0.23086154,0.13021109,0.17219993,286.08,8
0.12014222,0.18689997,0.13853694,0.25042874,0.1275431,0.176449,303.96000000000004,8
0.11274468,0.1711205,0.15293372,0.2555071,0.1308447,0.17684928,321.84000000000003,8
0.11595043,0.18416491,0.144407,0.2540268,0.13546756,0.1659834,339.72,8
0.12365813,0.18731129,0.14604627,0.2445059,0.1284913,0.16998717,357.6000000000001,8
0.13027997,0.20330276,0.13816728,0.22131006,0.14091045,0.16602954,375.4800000000001,8
