0,1,2,3,4,5,eval_time,tsid
0.831524,0.009676152,0.008127615,0.122984834,0.012356475,0.015330911,215.04,1
0.76903826,0.00933831,0.017172044,0.16161321,0.01915154,0.023686629,228.48000000000002,1
0.88588697,0.005112812,0.008459593,0.08904343,0.0046493714,0.006847823,241.92000000000002,1
0.95063245,0.0050869253,0.008681981,0.032410663,0.0011872568,0.0020007119,255.36000000000004,1
0.8534082,0.0039480347,0.014851752,0.11767114,0.004470907,0.0056499853,268.80000000000007,1
0.86415696,0.0030700378,0.014984465,0.10665566,0.004950633,0.006182271,282.24000000000007,1
0.9151569,0.0014590343,0.007092124,0.06673108,0.0041962815,0.0053645326,295.68000000000006,1
0.9663947,0.0016077362,0.0048942547,0.024503179,0.00096359453,0.001636494,309.12000000000006,1
0.9198563,0.002406631,0.009843202,0.06276112,0.002026393,0.0031063503,322.5600000000001,1
0.965284,0.001968775,0.008592794,0.02176883,0.00088896544,0.001496664,336.00000000000017,1
0.913917,0.0031061016,0.007184461,0.049188804,0.013257451,0.013346161,279.68,2
0.95144117,0.0021624165,0.0046640662,0.033134192,0.0037114504,0.004886747,297.16,2
0.9709828,0.0014779095,0.003378389,0.019760842,0.0018265895,0.0025735747,314.64000000000004,2
0.99166846,0.0009929001,0.0019408558,0.0046175434,0.00027578822,0.0005044055,332.12000000000006,2
0.9959351,0.00054426334,0.0011755707,0.0019878387,0.00012188163,0.00023538366,349.6000000000001,2
0.99718726,0.00041592837,0.00097541977,0.0011788592,7.912728e-05,0.00016345255,367.0800000000001,2
0.99750984,0.00039152848,0.0007992792,0.0011016693,6.408887e-05,0.00013366489,384.5600000000001,2
0.99774086,0.000359068,0.0006960536,0.0010162704,6.0398714e-05,0.00012727713,402.04000000000013,2
0.9977172,0.00034926963,0.0005770194,0.0011759143,5.9220467e-05,0.000121369856,419.52000000000015,2
0.99801445,0.00034189963,0.00049792585,0.0009918454,4.965083e-05,0.00010421858,437.00000000000017,2
0.71864367,0.039039016,0.03915222,0.090672866,0.05868685,0.05380542,139.52,3
0.7242923,0.037463833,0.0366914,0.08792506,0.060713112,0.05291434,148.24,3
0.7436614,0.058184188,0.04201556,0.071413,0.044542897,0.04018291,156.96,3
0.74597377,0.060580004,0.04360715,0.07248973,0.041708607,0.035640776,165.68000000000004,3
0.7531218,0.06844477,0.042058785,0.06624198,0.038264617,0.03186805,174.40000000000003,3
0.7344731,0.15221815,0.04950432,0.031637285,0.01660432,0.015562781,183.12000000000003,3
0.7851836,0.06903198,0.043931223,0.051311366,0.027024115,0.023517707,191.84000000000006,3
0.74581444,0.15008844,0.051352028,0.03061502,0.011402207,0.010727897,200.56000000000006,3
0.76923275,0.1436364,0.046052698,0.022718556,0.009419834,0.008939808,209.28000000000006,3
0.6290413,0.29388204,0.06184882,0.0085570095,0.0034561525,0.0032146005,218.00000000000009,3
0.7619532,0.03832114,0.03200712,0.10750774,0.030680427,0.029530393,161.28,4
0.8087169,0.072013445,0.033664964,0.058966324,0.0129014235,0.013736974,171.36,4
0.834048,0.08163344,0.03166283,0.03833004,0.0069476245,0.0073781437,181.44000000000003,4
0.8611423,0.046924718,0.033651482,0.044571027,0.0065326635,0.007177885,191.52000000000004,4
0.87994313,0.020698918,0.025467953,0.057997916,0.007821723,0.00807035,201.60000000000005,4
0.9107348,0.020794617,0.026773695,0.03384809,0.00357459,0.0042742193,211.68000000000004,4
0.90983427,0.02902294,0.039766897,0.017168624,0.0019202316,0.0022870228,221.76000000000005,4
0.9296804,0.017940328,0.030181216,0.0191221,0.0014375827,0.0016383484,231.84000000000006,4
0.94902134,0.008936804,0.021433845,0.017016035,0.0017044202,0.0018874803,241.92000000000007,4
0.8950678,0.008582786,0.05497186,0.031790424,0.0047658957,0.004821231,252.0000000000001,4
0.6493763,0.0022229976,0.017646056,0.22744834,0.050120354,0.05318604,208.64000000000001,5
0.6096995,0.0033567303,0.043023482,0.1539572,0.09206872,0.097894385,221.68,5
0.86799383,0.005922482,0.012296428,0.096422315,0.0070914114,0.010273581,234.72000000000003,5
0.8643142,0.008174477,0.016977498,0.07713816,0.014436023,0.018959615,247.76000000000005,5
0.9700637,0.0021589906,0.0023753226,0.022214731,0.0012935596,0.001893733,260.80000000000007,5
0.96221685,0.0050785565,0.0074024005,0.019017342,0.002503732,0.0037810765,273.8400000000001,5
0.98751354,0.0008555404,0.0009760073,0.0095378915,0.00042039342,0.0006965907,286.88000000000005,5
0.97999525,0.0014934499,0.0021563957,0.013148671,0.0012955023,0.001910818,299.9200000000001,5
0.99425715,0.0006344671,0.00084975886,0.0037332189,0.00017566097,0.00034973683,312.9600000000001,5
0.99626744,0.0005478802,0.00071479473,0.0021515307,0.00010275399,0.00021557978,326.00000000000017,5
0.5369858,0.003280618,0.01717986,0.21627183,0.11149797,0.11478383,149.12,6
0.53131914,0.002785442,0.023252496,0.19398516,0.12338138,0.12527639,158.44,6
0.51515794,0.001523211,0.022804314,0.18042772,0.14202432,0.13806246,167.76000000000002,6
0.5422339,0.0037558142,0.021376519,0.21048686,0.09767387,0.12447305,177.08000000000004,6
0.54401344,0.0036864087,0.020983387,0.2104482,0.1013761,0.11949251,186.40000000000003,6
0.5977666,0.0062454455,0.021747459,0.16857783,0.09258279,0.11307993,195.72000000000006,6
0.6235981,0.0065926467,0.023364993,0.13501275,0.099400476,0.11203106,205.04000000000005,6
0.6261412,0.00811856,0.024484318,0.15747495,0.087352574,0.09642844,214.36000000000007,6
0.7000386,0.011066075,0.02506698,0.12690617,0.0663452,0.07057697,223.68000000000006,6
0.73192126,0.010459054,0.019191258,0.13543992,0.04977874,0.053209715,233.0000000000001,6
0.6338919,0.002448326,0.33800855,0.013588374,0.005623091,0.0064397384,276.48,7
0.7467686,0.0052353796,0.23995517,0.0045593786,0.001665084,0.0018163947,293.76000000000005,7
0.91775227,0.0061271694,0.071738236,0.0031075608,0.00064470037,0.0006299741,311.04,7
0.9869504,0.0016650498,0.007976059,0.0027993193,0.00025549016,0.00035370563,328.32000000000005,7
0.9851762,0.0018126753,0.01000511,0.0024331573,0.00024233742,0.000330521,345.6000000000001,7
0.9863064,0.0009100078,0.009903584,0.0018874502,0.00036074838,0.00063177856,362.8800000000001,7
0.9911162,0.00085360784,0.0063863746,0.001052909,0.00022129495,0.00036959315,380.1600000000001,7
0.9392109,0.001453304,0.054882597,0.0013670743,0.0013013829,0.0017847823,397.4400000000001,7
0.98873687,0.0010648654,0.008367334,0.0010039797,0.00030345607,0.00052350794,414.72000000000014,7
0.98030907,0.0007944218,0.016509797,0.0009460921,0.00058137404,0.0008593481,432.00000000000017,7
0.6525067,0.0036229035,0.060568675,0.18483247,0.04562454,0.0528446,286.08,8
