0,1,2,3,4,5,eval_time,tsid
0.8968834,0.014844394,0.019774957,0.05495683,0.0075331726,0.006007262,215.04,1
0.9021057,0.002256052,0.009098245,0.0727052,0.0077960133,0.0060387976,228.48000000000002,1
0.9147334,0.003448443,0.00978968,0.06583818,0.0034702218,0.002720061,241.92000000000002,1
0.9671367,0.0052350913,0.010536742,0.015882622,0.00062355323,0.0005853737,255.36000000000004,1
0.97110605,0.00045558513,0.0025580672,0.02455757,0.00071233424,0.00061035727,268.80000000000007,1
0.96646947,0.00031561247,0.0022746006,0.029414278,0.0008359527,0.00069005426,282.24000000000007,1
0.95202106,0.000249136,0.0017128148,0.042730965,0.0019036466,0.0013823988,295.68000000000006,1
0.99351496,0.00019339888,0.00072100194,0.0052772434,0.00016925298,0.00012413217,309.12000000000006,1
0.99380565,0.00016897611,0.0006908363,0.005130202,0.00011240214,9.1829956e-05,322.5600000000001,1
0.99839026,9.2902206e-05,0.00047157434,0.0009585897,4.7642592e-05,3.9030623e-05,336.00000000000017,1
0.7697119,0.0008803886,0.010011164,0.14691906,0.040755976,0.031721517,279.68,2
0.7879611,0.0009693642,0.010979835,0.1613697,0.021261323,0.017458659,297.16,2
0.9287964,0.0003319363,0.0023881982,0.061001465,0.0042277244,0.0032542187,314.64000000000004,2
0.9746722,0.00026747384,0.0018778549,0.02170219,0.00079270423,0.00068763323,332.12000000000006,2
0.96107817,0.00021090178,0.0018221203,0.034675665,0.0012421118,0.00097104924,349.6000000000001,2
0.9982519,0.00011234181,0.00059278496,0.0009279634,6.2370644e-05,5.2565898e-05,367.0800000000001,2
0.99936885,7.227224e-05,0.00022063334,0.00030077322,2.1686485e-05,1.576904e-05,384.5600000000001,2
0.9993292,0.00010818151,0.00019933764,0.00030438535,3.70341e-05,2.185123e-05,402.04000000000013,2
0.99958897,6.730418e-05,0.0001180672,0.00019549349,1.9259525e-05,1.0912461e-05,419.52000000000015,2
0.999774,5.1736053e-05,7.003942e-05,8.193946e-05,1.5093079e-05,7.0905253e-06,437.00000000000017,2
0.6986177,0.01147814,0.02411572,0.14222284,0.06634254,0.057223096,139.52,3
0.7293236,0.02038571,0.033669412,0.10815525,0.058012962,0.050452918,148.24,3
0.75004077,0.027284905,0.036449198,0.093783334,0.048911747,0.043530066,156.96,3
0.7634089,0.015349564,0.022001745,0.118028745,0.043441508,0.037769463,165.68000000000004,3
0.7669704,0.027870314,0.02462157,0.10100047,0.042669274,0.0368679,174.40000000000003,3
0.8397523,0.04954506,0.020675795,0.061596792,0.014980791,0.013449228,183.12000000000003,3
0.8380114,0.036536284,0.018206714,0.07476989,0.01733413,0.015141526,191.84000000000006,3
0.82901657,0.042530965,0.02793179,0.072127186,0.015102436,0.01329096,200.56000000000006,3
0.8920562,0.060383275,0.024659237,0.017780982,0.0026112795,0.002508994,209.28000000000006,3
0.75135106,0.16909131,0.06945597,0.006682499,0.0016259138,0.0017932614,218.00000000000009,3
0.75527275,0.098588526,0.042323392,0.07464379,0.015772428,0.013399172,161.28,4
0.7742455,0.117788814,0.046161976,0.045813873,0.008709989,0.007279893,171.36,4
0.7481619,0.1591164,0.051853657,0.031999014,0.004644043,0.0042250073,181.44000000000003,4
0.78042054,0.1124446,0.046343908,0.050231706,0.005669892,0.0048893783,191.52000000000004,4
0.8308308,0.050595906,0.03177089,0.07605101,0.0059636687,0.0047877785,201.60000000000005,4
0.8122016,0.094040744,0.056275457,0.03254969,0.0025300302,0.002402444,211.68000000000004,4
0.7674087,0.13999876,0.07727567,0.0129781235,0.0010992558,0.0012394695,221.76000000000005,4
0.88262665,0.053104308,0.03948193,0.022456892,0.0011571071,0.0011730602,231.84000000000006,4
0.9266454,0.02739167,0.024504965,0.019410195,0.0010478623,0.0009998699,241.92000000000007,4
0.93036103,0.00444781,0.018200466,0.043235462,0.0019800225,0.0017752186,252.0000000000001,4
0.80867285,0.0032850325,0.00907826,0.15231216,0.015827624,0.010824098,208.64000000000001,5
0.8597748,0.0026296685,0.019733304,0.094300345,0.013502233,0.010059681,221.68,5
0.95905703,0.003900529,0.014866846,0.020014584,0.001160826,0.0010001832,234.72000000000003,5
0.9867231,0.0022459507,0.0050599445,0.005337065,0.00033951784,0.0002944233,247.76000000000005,5
0.99135244,0.0014354491,0.004057157,0.0028391075,0.00016862665,0.00014717993,260.80000000000007,5
0.9951141,0.0007426035,0.0028872911,0.0010462931,0.000112028,9.764109e-05,273.8400000000001,5
0.9972055,0.00030601572,0.0013112238,0.0010602018,6.4683474e-05,5.2422653e-05,286.88000000000005,5
0.99852914,0.00012693004,0.00063993875,0.00060711306,5.5433502e-05,4.1455838e-05,299.9200000000001,5
0.99859715,0.0001274637,0.00082599965,0.00037435532,4.167794e-05,3.337237e-05,312.9600000000001,5
0.99911094,8.862979e-05,0.00056201837,0.00018709805,2.923837e-05,2.2062788e-05,326.00000000000017,5
0.56320447,0.002027245,0.034847856,0.15486917,0.12645607,0.11859513,149.12,6
0.54106116,0.0010499988,0.033611786,0.13721146,0.14882079,0.13824481,158.44,6
0.5274295,0.0008177396,0.034884486,0.11558891,0.16329743,0.15798189,167.76000000000002,6
0.5877348,0.0022796688,0.03877919,0.16111606,0.112320445,0.09776975,177.08000000000004,6
0.6563434,0.00250348,0.029982626,0.15974212,0.08093634,0.07049209,186.40000000000003,6
0.6403838,0.0020802126,0.026242193,0.14075473,0.099988475,0.090550594,195.72000000000006,6
0.64698595,0.0020198561,0.024188876,0.12576482,0.1040808,0.09695963,205.04000000000005,6
0.74544287,0.0023351987,0.017619496,0.1414498,0.050837886,0.04231475,214.36000000000007,6
0.70273304,0.0019682571,0.017840099,0.12761627,0.08201131,0.067831025,223.68000000000006,6
