Beat number,0,1,2,3,4,5,tsid
49,0.14866997,0.19726615,0.18022427,0.15749998,0.16062097,0.15571865,1
99,0.15016058,0.19538215,0.17705327,0.16190124,0.16275707,0.15274571,1
149,0.13970798,0.19542602,0.17446387,0.15074706,0.17396323,0.16569185,1
199,0.13658774,0.19142438,0.17992723,0.16467522,0.1696877,0.15769772,1
249,0.1372156,0.18363066,0.17787935,0.177477,0.15844186,0.16535555,1
299,0.14360355,0.19679606,0.1761007,0.1588457,0.16043715,0.16421688,1
349,0.14124972,0.1919444,0.1909855,0.16702367,0.17138669,0.13741004,1
399,0.14783397,0.19022524,0.18118486,0.141824,0.18683234,0.15209956,1
49,0.13966596,0.19445632,0.18352523,0.15343535,0.1771338,0.15178332,2
99,0.14464223,0.19244821,0.18329005,0.17960712,0.15710902,0.14290336,2
149,0.14237839,0.19832364,0.18682718,0.15511069,0.1645593,0.15280083,2
199,0.14661714,0.17916934,0.18975908,0.16946211,0.15663165,0.15836072,2
249,0.14676324,0.1803966,0.18500437,0.17927405,0.16108544,0.14747632,2
299,0.1425634,0.19063494,0.1813767,0.16231097,0.15209216,0.17102182,2
349,0.14242916,0.16489303,0.1994122,0.18648812,0.17316392,0.13361356,2
399,0.15610677,0.17037609,0.2013902,0.16330442,0.14656791,0.16225459,2
49,0.14236455,0.19474322,0.19214088,0.15145458,0.16345519,0.15584163,3
99,0.14489485,0.17983973,0.18943414,0.18255986,0.15845904,0.14481239,3
149,0.14366871,0.19268513,0.1965625,0.15716192,0.16356775,0.14635402,3
199,0.13818756,0.18267402,0.18838587,0.17615993,0.17265359,0.14193898,3
249,0.1343967,0.17847419,0.18291278,0.20241304,0.15724039,0.1445629,3
299,0.14669374,0.178447,0.19897643,0.17377302,0.15261364,0.14949617,3
49,0.14352134,0.18261729,0.19097364,0.16173913,0.1592651,0.1618835,4
99,0.13450575,0.18963453,0.18272594,0.1812092,0.159327,0.15259752,4
149,0.14424458,0.19060177,0.19645616,0.150207,0.1594783,0.15901217,4
199,0.1431161,0.18546349,0.18848069,0.16336899,0.16322184,0.15634894,4
249,0.14486146,0.1939259,0.18290286,0.16389748,0.15916014,0.15525214,4
299,0.14735262,0.17440346,0.19111574,0.16447523,0.15449168,0.16816126,4
49,0.1488115,0.20226605,0.171324,0.16707937,0.16438696,0.1461321,5
99,0.14855747,0.20074397,0.17493789,0.1485145,0.16100875,0.16623744,5
149,0.13534509,0.19501424,0.19050972,0.14830838,0.16379307,0.16702953,5
199,0.14406136,0.18162991,0.16379124,0.20517322,0.16813684,0.13720742,5
249,0.14864191,0.19926006,0.17489538,0.14642864,0.17514029,0.15563367,5
299,0.15396032,0.1982581,0.15616822,0.17603484,0.15963915,0.15593943,5
49,0.15914854,0.20780766,0.16158116,0.14989577,0.16262034,0.15894654,6
99,0.16182114,0.18756124,0.16431087,0.13292675,0.15265769,0.2007223,6
149,0.14137453,0.21367726,0.17737891,0.15006089,0.17074499,0.14676341,6
199,0.1570253,0.1802505,0.184825,0.16401803,0.19183695,0.12204422,6
249,0.14441636,0.1669331,0.15935385,0.22635363,0.18055636,0.122386664,6
49,0.1465994,0.1885548,0.19170879,0.16439338,0.15288424,0.15585941,7
99,0.1505386,0.17727534,0.19604254,0.1514674,0.18159562,0.14308052,7
149,0.1365753,0.18064058,0.2014364,0.14591628,0.19127187,0.14415953,7
49,0.14273557,0.20216535,0.17265636,0.17748615,0.15609139,0.14886513,8
99,0.14244094,0.19950226,0.18085875,0.14098358,0.18349275,0.1527217,8
149,0.15596524,0.19545068,0.1839974,0.15347908,0.16576502,0.14534257,8
199,0.16062418,0.17560923,0.18308192,0.1598011,0.16821998,0.15266356,8
49,0.14222243,0.19720243,0.1846765,0.15746404,0.15704942,0.16138518,9
49,0.13359362,0.20068139,0.1713199,0.15475515,0.17049919,0.16915077,10
99,0.14640227,0.20589693,0.176453,0.14958227,0.16722012,0.15444545,10
149,0.15608913,0.20414598,0.16781336,0.15508065,0.17143703,0.14543384,10
199,0.14925784,0.19385672,0.17414734,0.14518277,0.17776754,0.15978783,10
249,0.14847666,0.19400637,0.1595096,0.17772804,0.17678133,0.14349803,10
49,0.15022637,0.20018913,0.1680091,0.16317137,0.17952633,0.13887772,11
99,0.14849365,0.21059704,0.16746089,0.14592709,0.18213415,0.14538717,11
149,0.14780885,0.2022699,0.16471213,0.14405766,0.16968054,0.17147097,11
199,0.15050784,0.20177406,0.17010254,0.1613181,0.17695746,0.13934007,11
249,0.14037961,0.19709334,0.16784373,0.15226026,0.18280208,0.15962091,11
