Beat number,0,1,2,3,4,5,tsid
4,0.13199891,0.018376287,0.114345595,0.061598532,0.3393272,0.3343535,1
9,0.25718462,0.031588115,0.31830382,0.055304915,0.17387283,0.1637457,1
14,0.51471686,0.052527204,0.17299274,0.05060303,0.11006819,0.09909198,1
19,0.6681591,0.0727963,0.06880191,0.050409332,0.072943605,0.06688971,1
24,0.6760683,0.087043695,0.06764522,0.06956953,0.051390022,0.0482832,1
29,0.663287,0.08807038,0.060151596,0.090593,0.050704442,0.047193505,1
34,0.6746281,0.09371074,0.0633307,0.0757754,0.04787933,0.044675726,1
39,0.66376483,0.0679477,0.05053591,0.10852066,0.058092285,0.05113863,1
44,0.66811925,0.08277255,0.055715144,0.10340538,0.046751473,0.043236177,1
49,0.67158747,0.10594642,0.056170963,0.09502487,0.03599595,0.035274345,1
54,0.6848933,0.12880118,0.056464095,0.064707816,0.032637555,0.032496024,1
59,0.6756571,0.11234451,0.057992976,0.081502676,0.036698345,0.035804376,1
64,0.6791024,0.1127022,0.055258628,0.082694545,0.036265597,0.033976678,1
69,0.67038196,0.10699847,0.05959271,0.08479847,0.040463034,0.03776536,1
74,0.6788571,0.117633216,0.054863844,0.07860867,0.036147688,0.03388957,1
79,0.6673444,0.1029252,0.053136956,0.09653537,0.041807655,0.038250472,1
84,0.67114365,0.12515946,0.05228955,0.087281,0.032440748,0.031685635,1
89,0.6603904,0.096263774,0.052925803,0.098895386,0.047556017,0.04396866,1
94,0.65586185,0.08300323,0.05520378,0.10795919,0.051791098,0.04618087,1
99,0.6537163,0.08683531,0.060549144,0.10161108,0.050313864,0.04697432,1
104,0.6645608,0.11744417,0.078229085,0.08996842,0.023696652,0.026100866,1
109,0.65755844,0.0707664,0.08140726,0.1102268,0.03950184,0.040539254,1
114,0.662343,0.053832207,0.058961157,0.1385767,0.044563018,0.041723862,1
119,0.65655065,0.047582485,0.057286315,0.15188365,0.043589864,0.043107044,1
124,0.6629447,0.063960485,0.09532785,0.10100123,0.037558533,0.039207254,1
129,0.655851,0.102455914,0.13289526,0.072555676,0.016964994,0.019277202,1
134,0.66227543,0.101436205,0.11211201,0.08657747,0.017509185,0.020089738,1
139,0.5701708,0.18648808,0.20627438,0.024849415,0.005961079,0.006256219,1
144,0.6197963,0.16936883,0.14340794,0.04795402,0.00942542,0.010047503,1
149,0.60309505,0.17428964,0.17043227,0.033831224,0.009656486,0.008695306,1
154,0.6644076,0.13722996,0.105765134,0.06840418,0.012105564,0.012087589,1
159,0.6041953,0.2635822,0.11259021,0.011168766,0.0041789077,0.0042846454,1
164,0.69616437,0.1283836,0.083116,0.07116981,0.009714549,0.011451709,1
169,0.68159556,0.15986378,0.08648868,0.057207584,0.0073455763,0.0074988054,1
174,0.72669506,0.073935054,0.043810118,0.13362637,0.010306544,0.011626869,1
179,0.736558,0.10956698,0.057770766,0.079423375,0.008605664,0.008075212,1
184,0.7435926,0.06205439,0.042972066,0.1284237,0.010852127,0.01210505,1
189,0.7706764,0.10704581,0.04648564,0.0653617,0.004939264,0.0054913284,1
194,0.7486286,0.12785342,0.061275616,0.05190347,0.0046162764,0.005722642,1
199,0.78048086,0.12808797,0.044043224,0.03956383,0.0037717714,0.0040522944,1
204,0.7821262,0.107648335,0.047481094,0.051773638,0.005277414,0.0056934194,1
209,0.8398075,0.05632603,0.031800594,0.057560667,0.0076012006,0.006903927,1
214,0.7995453,0.1150626,0.045059483,0.032568756,0.0035760324,0.00418785,1
219,0.8254065,0.11813227,0.033301294,0.019110562,0.0018243794,0.0022250311,1
224,0.8163303,0.10226595,0.049030926,0.0265347,0.0026158942,0.003222223,1
229,0.8016247,0.1396153,0.04071349,0.015122971,0.0013025113,0.0016209587,1
234,0.6948272,0.22325256,0.06881924,0.010425611,0.0012238219,0.001451542,1
239,0.6076944,0.3158821,0.070384696,0.004280323,0.0007749926,0.0009835012,1
244,0.5462941,0.26588243,0.1826345,0.0028532585,0.0011880317,0.0011477212,1
249,0.5243303,0.23348594,0.23831345,0.0020623652,0.0009773083,0.0008305983,1
254,0.5184055,0.23082037,0.24759203,0.0013535284,0.0009976317,0.0008308901,1
259,0.5212645,0.2570592,0.21900073,0.0013301941,0.00074530655,0.00060007017,1
264,0.33061713,0.32701132,0.32988346,0.010745573,0.0008626202,0.0008799229,1
269,0.49348614,0.34385926,0.16090715,0.00058042,0.0006763362,0.0004906787,1
274,0.50205576,0.38490078,0.111754745,0.0004291563,0.0005016373,0.00035785514,1
279,0.49455115,0.36793643,0.13551298,0.0009570189,0.0005855439,0.00045685563,1
284,0.4975859,0.39045236,0.11039366,0.0007035918,0.0004902732,0.0003741594,1
289,0.5029834,0.40309024,0.09270658,0.0005361751,0.00039102367,0.00029261797,1
294,0.5031404,0.39812925,0.09752025,0.00048700467,0.0004236746,0.00029947076,1
299,0.50585604,0.39329854,0.09934784,0.0007012476,0.00046008927,0.00033631816,1
304,0.5037065,0.36376762,0.12926815,0.0018518162,0.00078407535,0.00062184426,1
309,0.02356361,0.40629715,0.5676649,0.0013702025,0.0006066315,0.0004974664,1
314,0.06915361,0.4057225,0.52280426,0.00075958297,0.00090695935,0.0006530559,1
319,0.018241767,0.31704038,0.65959114,0.00333431,0.0010289631,0.0007634081,1
324,0.08121439,0.31786695,0.5966307,0.0017432929,0.0014667951,0.001077863,1
329,0.012053989,0.2994745,0.6830971,0.0035862043,0.001022898,0.0007652608,1
334,0.012305527,0.31975913,0.6611639,0.0048622135,0.0010763665,0.00083282357,1
339,0.017458985,0.34716108,0.6315663,0.002644151,0.00067611644,0.00049340416,1
344,0.08108052,0.33156383,0.58097786,0.004456336,0.0011198439,0.00080162403,1
349,0.3113449,0.3374152,0.34494883,0.0044175303,0.0010758894,0.00079765124,1
354,0.008828907,0.23423557,0.74997914,0.0052047856,0.0010247438,0.00072684383,1
359,0.0057993922,0.14041452,0.8507736,0.0013870981,0.0009970289,0.00062834355,1
364,0.0076745376,0.17598026,0.8113563,0.0032615846,0.0010487463,0.00067854894,1
369,0.014646779,0.27905536,0.7025439,0.0021659324,0.00092609983,0.00066190225,1
374,0.010118524,0.2749587,0.70855117,0.005141468,0.00072531233,0.00050487486,1
379,0.012290346,0.44459206,0.5396534,0.0024978532,0.00059001416,0.00037633162,1
384,0.015274653,0.34073824,0.6364731,0.0064557414,0.000622368,0.00043585038,1
389,0.07211487,0.4545625,0.46224767,0.00944158,0.00089989055,0.0007335532,1
394,0.040570438,0.3450134,0.5986247,0.014078943,0.0008809077,0.00083163043,1
399,0.3388405,0.4720412,0.1824097,0.004646522,0.0010644607,0.0009975923,1
404,0.5456804,0.30215615,0.14144847,0.007369438,0.0015201796,0.0018254091,1
409,0.036074013,0.44107616,0.51727146,0.004225451,0.00062346424,0.0007294528,1
414,0.028827945,0.31280464,0.6540061,0.0028418389,0.0007904819,0.00072894344,1
419,0.013962871,0.44294232,0.5401124,0.0020380227,0.00053610763,0.00040828512,1
424,0.013282601,0.2434992,0.73797846,0.0035009433,0.00095380144,0.00078500237,1
429,0.004162017,0.4004242,0.59378195,0.0009639546,0.00041040432,0.0002574211,1
434,0.004551111,0.513461,0.4799865,0.0010716757,0.0006238882,0.00030584948,1
439,0.0028845558,0.66849005,0.32706717,0.0007275873,0.0005757988,0.0002548527,1
4,0.14708634,0.027592272,0.17112076,0.042574964,0.29895246,0.3126732,2
9,0.2768708,0.0421959,0.276217,0.045404896,0.1788783,0.18043311,2
14,0.19479029,0.060700763,0.5438379,0.04484779,0.079169035,0.07665432,2
19,0.5644611,0.06455281,0.17998567,0.06147841,0.06669917,0.062822916,2
24,0.5123588,0.05962374,0.24788424,0.07358305,0.054590795,0.05195929,2
29,0.66282374,0.08353243,0.080052495,0.09490473,0.04106509,0.03762156,2
34,0.66213536,0.05755236,0.09218224,0.097403295,0.047994047,0.04273279,2
39,0.64981747,0.08601463,0.06662427,0.11631566,0.042668857,0.03855911,2
44,0.67580414,0.09774422,0.06521321,0.08409976,0.04008582,0.037052855,2
49,0.66268003,0.13996783,0.06359809,0.07601194,0.029054485,0.02868758,2
54,0.6799932,0.13189468,0.062189594,0.067524664,0.02988513,0.028512768,2
59,0.6668525,0.13244358,0.061827473,0.076973684,0.03176129,0.030141491,2
64,0.6678039,0.20059955,0.060583755,0.041119587,0.014347931,0.015545221,2
69,0.66377574,0.16301706,0.063206,0.06872372,0.021075698,0.020201659,2
74,0.6276332,0.2542227,0.07202754,0.029654237,0.0076333736,0.00882898,2
79,0.625979,0.25220215,0.07447038,0.03216441,0.007385517,0.0077985697,2
84,0.68577963,0.17333947,0.055145275,0.05801845,0.01465581,0.013061411,2
89,0.667657,0.19647191,0.06676874,0.04625652,0.011581269,0.011264512,2
94,0.684471,0.19691353,0.055847004,0.04588615,0.008594128,0.008288267,2
99,0.6652063,0.21319325,0.06665895,0.040175654,0.0073540662,0.007411795,2
104,0.66765654,0.21588345,0.06275357,0.041136026,0.0063281856,0.006242186,2
109,0.60523516,0.29170555,0.07899663,0.016797593,0.003539962,0.0037251473,2
114,0.5907173,0.3190743,0.07566228,0.009870055,0.0022784176,0.0023976383,2
119,0.54214686,0.3693735,0.082265,0.0033294652,0.001454918,0.0014302975,2
124,0.5886236,0.34694538,0.057023894,0.0043132426,0.0016350982,0.001458757,2
129,0.5475897,0.3843597,0.06369864,0.0024209952,0.0010527346,0.00087823736,2
134,0.5870082,0.36003134,0.047603954,0.0033090108,0.0011285574,0.0009190322,2
139,0.58846605,0.35944146,0.046251625,0.0039259023,0.0010930296,0.00082191534,2
144,0.60251576,0.3531549,0.03872423,0.003703306,0.0010599005,0.0008419165,2
149,0.5759439,0.37843677,0.041247524,0.002648826,0.0009645151,0.00075843214,2
154,0.6048739,0.35419244,0.03620599,0.0028933587,0.0010141752,0.0008201639,2
159,0.5953128,0.3579334,0.04197178,0.0031293698,0.0009366195,0.00071609364,2
164,0.6371031,0.31129768,0.04431936,0.0052884575,0.001120759,0.00087067374,2
169,0.6030741,0.33873904,0.052491106,0.003791802,0.0010752567,0.000828731,2
174,0.5693626,0.38489604,0.04196804,0.0022491254,0.0008502024,0.00067397754,2
179,0.5479384,0.4060147,0.042771142,0.002029573,0.0006938179,0.000552327,2
184,0.008617097,0.116009235,0.87056315,0.0010491416,0.0021491644,0.0016121448,2
189,0.004810659,0.08122367,0.91068506,0.00046323007,0.0016693842,0.0011479993,2
194,0.28361568,0.029818144,0.68268377,0.00050873583,0.001797134,0.0015765318,2
