Beat number,0,1,2,3,4,5,tsid
49,0.11964771,0.18847814,0.14582954,0.22912847,0.12725294,0.18966326,1
99,0.12483528,0.1817199,0.1559928,0.22434378,0.13764295,0.17546535,1
149,0.12316789,0.1820791,0.16281256,0.24323615,0.11821442,0.17048985,1
199,0.11334132,0.17823243,0.15815964,0.23452692,0.124084935,0.19165483,1
249,0.12526833,0.17409569,0.17170468,0.23139736,0.12846953,0.1690644,1
299,0.11708999,0.17904732,0.15243544,0.2295279,0.14137319,0.18052614,1
349,0.10511613,0.1555166,0.17296445,0.23248106,0.13316837,0.20075339,1
399,0.10700178,0.18150759,0.15867329,0.215996,0.13752341,0.19929795,1
49,0.12444168,0.17598847,0.16727719,0.22277701,0.13645332,0.17306235,2
99,0.124407366,0.1754601,0.15279046,0.24076828,0.12942946,0.17714438,2
149,0.10448043,0.1727536,0.1549891,0.23015842,0.14371681,0.19390163,2
199,0.12137233,0.1654436,0.17282474,0.24950002,0.10327342,0.18758588,2
249,0.12476608,0.17702895,0.15384021,0.26303014,0.10517293,0.1761617,2
299,0.12908441,0.17093635,0.16319488,0.2367388,0.11568801,0.18435755,2
349,0.13667732,0.17289698,0.17699218,0.2488782,0.10485487,0.15970042,2
399,0.099813476,0.14134872,0.16950637,0.21924877,0.17358068,0.19650197,2
49,0.12137551,0.17994523,0.16090313,0.21148044,0.1442931,0.1820027,3
99,0.12709776,0.17228484,0.16171387,0.22867307,0.12435292,0.18587756,3
149,0.11909528,0.18423271,0.15928125,0.20829603,0.13363583,0.19545892,3
199,0.12079534,0.17836767,0.1691203,0.23400556,0.12922193,0.16848916,3
249,0.10647295,0.15815234,0.17104235,0.23576838,0.14493304,0.18363096,3
299,0.11216219,0.16573027,0.16308394,0.22528896,0.16010597,0.17362866,3
49,0.11538624,0.17185578,0.16224134,0.23861285,0.11790462,0.1939992,4
99,0.10644044,0.15841353,0.15395403,0.26694208,0.12259789,0.19165206,4
149,0.12557355,0.17932498,0.15715086,0.1931988,0.14503852,0.19971327,4
199,0.12745085,0.17531835,0.1641942,0.23422804,0.12622276,0.17258579,4
249,0.123215556,0.16853991,0.15648106,0.2428638,0.11725591,0.19164369,4
299,0.10883434,0.16321093,0.17175941,0.2439273,0.12598899,0.18627909,4
49,0.12748203,0.18823144,0.14217494,0.23620275,0.13829203,0.16761681,5
99,0.11556192,0.18643671,0.14635381,0.245366,0.12799866,0.17828286,5
149,0.11319612,0.17742145,0.16006511,0.22057143,0.14421217,0.18453373,5
199,0.1353327,0.1889284,0.13958393,0.26126373,0.12035828,0.154533,5
249,0.11441792,0.19333178,0.13713303,0.2263582,0.14449301,0.18426603,5
299,0.13056594,0.1902389,0.15636346,0.2399551,0.11826277,0.1646139,5
49,0.13073719,0.19937669,0.15018481,0.21751377,0.13629714,0.16589043,6
99,0.11111461,0.18313038,0.16341111,0.1897961,0.16505532,0.18749247,6
149,0.106709644,0.17015119,0.16757013,0.20991567,0.15825415,0.18739927,6
199,0.12022047,0.19010596,0.16162154,0.24208286,0.11432092,0.17164823,6
249,0.13134651,0.18904877,0.17063607,0.2219108,0.14088129,0.14617653,6
49,0.11892632,0.1764499,0.15748492,0.22459358,0.13405138,0.18849388,7
99,0.14209634,0.20686294,0.16561529,0.14332333,0.16141011,0.18069203,7
149,0.15754554,0.23271106,0.14939146,0.13765898,0.14934756,0.17334545,7
49,0.12786075,0.18221149,0.14408904,0.25435573,0.12268323,0.16879982,8
99,0.11203067,0.19590764,0.14070195,0.22380266,0.15946566,0.16809154,8
149,0.122735135,0.1940049,0.14660993,0.20128763,0.14769483,0.18766765,8
199,0.13826093,0.20044024,0.17009173,0.17859823,0.15572082,0.15688804,8
49,0.11751711,0.16898859,0.16369405,0.21111742,0.1575644,0.18111846,9
49,0.12491098,0.19751601,0.14130008,0.23378453,0.14199516,0.16049327,10
99,0.111383356,0.169483,0.15304556,0.22620969,0.14833014,0.19154826,10
149,0.13966937,0.21683808,0.13297084,0.19860438,0.13500127,0.17691612,10
199,0.10379346,0.17130283,0.16719818,0.213689,0.14787616,0.19614044,10
249,0.13166727,0.20466667,0.14257501,0.23316848,0.1251888,0.1627338,10
49,0.13093331,0.18817899,0.14772652,0.21990737,0.1392798,0.17397408,11
99,0.12495324,0.18309492,0.15348056,0.21510184,0.14485167,0.17851777,11
149,0.1232155,0.21726128,0.13274407,0.22817506,0.13770495,0.16089919,11
199,0.13060114,0.1811006,0.15656412,0.22875741,0.13659827,0.16637853,11
249,0.11643029,0.18125935,0.15904152,0.20686224,0.1587984,0.17760822,11
299,0.14991419,0.18236329,0.18844008,0.18632036,0.12494732,0.16801472,11
49,0.14008176,0.21456376,0.13916525,0.21192354,0.12823534,0.16603036,12
99,0.1353679,0.19782461,0.13309008,0.23766343,0.13291597,0.16313803,12
149,0.11339465,0.16718873,0.16337848,0.24033296,0.12031695,0.19538827,12
49,0.11471871,0.17399977,0.15216777,0.2585088,0.12269042,0.17791456,13
99,0.1263712,0.1652838,0.17713249,0.15327641,0.19263983,0.18529621,13
149,0.11973269,0.17479652,0.16410525,0.21475574,0.14524552,0.18136427,13
199,0.1283459,0.17737791,0.18799824,0.18727204,0.14419056,0.17481536,13
49,0.12021701,0.18949541,0.13924038,0.25197247,0.12803647,0.1710383,14
99,0.116699226,0.19263625,0.15503892,0.22753382,0.13372086,0.17437096,14
149,0.121533826,0.19676322,0.14603716,0.196284,0.15168226,0.18769965,14
199,0.11124252,0.17064065,0.17628023,0.21355642,0.16337356,0.16490659,14
249,0.11757013,0.17157863,0.16692802,0.17892727,0.18930317,0.17569281,14
299,0.14662613,0.20840055,0.16644979,0.16687274,0.13707903,0.17457186,14
49,0.12203406,0.21217263,0.1282303,0.23075585,0.1356099,0.17119727,15
99,0.10789423,0.1782378,0.16268635,0.23432656,0.14252886,0.17432618,15
149,0.11122556,0.18134765,0.15372998,0.23345858,0.14050338,0.17973489,15
199,0.154798,0.19819313,0.17061284,0.19421972,0.12913132,0.15304506,15
49,0.115559325,0.16469586,0.15648955,0.23792908,0.13721688,0.18810934,16
99,0.121928364,0.18960619,0.14865145,0.24145146,0.119059786,0.17930277,16
149,0.13099673,0.19355829,0.14277321,0.24131075,0.13329326,0.15806773,16
199,0.116949536,0.17659575,0.149607,0.22822309,0.14908096,0.17954361,16
249,0.12284229,0.18721865,0.14538693,0.243435,0.1432355,0.15788163,16
299,0.1422852,0.1855889,0.18816724,0.19439737,0.11572662,0.17383471,16
49,0.11571737,0.172205,0.14739433,0.23926213,0.1321049,0.19331631,17
99,0.12844282,0.18709767,0.13389169,0.2652619,0.117797285,0.16750869,17
149,0.11870803,0.18358096,0.15542,0.2124337,0.16914925,0.16070805,17
199,0.12464711,0.1742841,0.17900538,0.23497882,0.13198581,0.15509877,17
49,0.12565574,0.1894004,0.15281002,0.21044299,0.15220891,0.16948195,18
99,0.11707488,0.17570673,0.15855436,0.23582664,0.12562685,0.1872105,18
149,0.12010321,0.17463782,0.14801005,0.25399467,0.13312027,0.17013402,18
199,0.105091676,0.16302723,0.15115526,0.24096203,0.13881108,0.20095284,18
249,0.12955573,0.18746373,0.16338049,0.22353414,0.14008377,0.15598217,18
299,0.11775376,0.17728515,0.1489307,0.24294955,0.12433216,0.18874866,18
49,0.10784115,0.1645971,0.16282609,0.22002962,0.15987152,0.18483458,19
99,0.12596971,0.1701285,0.17243277,0.2665555,0.10587852,0.15903503,19
149,0.13268214,0.20864445,0.15891156,0.15953903,0.1577489,0.18247385,19
49,0.12287165,0.19057527,0.15162385,0.23754054,0.121899545,0.1754892,20
99,0.12982681,0.19011202,0.15235123,0.21688035,0.13904607,0.17178354,20
149,0.10766572,0.16815487,0.14963606,0.26162145,0.124443874,0.18847801,20
199,0.12895292,0.17206782,0.17738211,0.2261402,0.1277241,0.16773286,20
249,0.1421549,0.19084945,0.16302142,0.1528818,0.16674158,0.18435082,20
49,0.12820469,0.19496423,0.14001366,0.24730018,0.12677866,0.16273856,21
99,0.13047692,0.18471295,0.1729663,0.22068244,0.1259952,0.1651662,21
49,0.11399458,0.18968889,0.13720717,0.25690758,0.11549142,0.18671039,22
99,0.11938934,0.19920914,0.14285493,0.23538005,0.12867558,0.17449096,22
149,0.12429321,0.18505567,0.15544474,0.22851795,0.12204594,0.1846425,22
49,0.11760788,0.19758843,0.13726531,0.23294419,0.13099319,0.18360102,23
99,0.12479989,0.19711721,0.12800592,0.24418712,0.13626981,0.16962007,23
149,0.11777282,0.17087384,0.1628122,0.22240269,0.14760965,0.17852885,23
199,0.111562565,0.17531647,0.16657628,0.20834875,0.14820921,0.18998675,23
