Beat number,0,1,2,3,4,5,tsid
4,0.41141626,0.033221528,0.10233746,0.08902955,0.15125553,0.21273966,1
9,0.38773793,0.056874573,0.1828219,0.06025078,0.12966996,0.18264487,1
14,0.5966483,0.071452096,0.11491566,0.0233694,0.078912854,0.11470171,1
19,0.6185887,0.11801022,0.14202078,0.026687326,0.041293237,0.053399753,1
24,0.6109272,0.12655386,0.109947816,0.06337321,0.041062355,0.04813556,1
29,0.62633145,0.12354849,0.08665336,0.08604833,0.03575045,0.041667953,1
34,0.6390281,0.12068288,0.09991192,0.063294776,0.03487854,0.042203765,1
39,0.6292258,0.076920256,0.08262059,0.10568317,0.052982062,0.052568115,1
44,0.6177541,0.0677906,0.068299055,0.13261609,0.055791352,0.057748765,1
49,0.64315355,0.102761835,0.078845516,0.10657896,0.033314887,0.035345208,1
54,0.6478346,0.11511665,0.07964015,0.09303069,0.030236887,0.034140993,1
59,0.65777254,0.10270946,0.08300412,0.0940355,0.030207481,0.032270893,1
64,0.6547404,0.10380969,0.084513485,0.095730394,0.02959764,0.03160833,1
69,0.65603787,0.10145941,0.074534066,0.111467324,0.02766999,0.02883134,1
74,0.6537084,0.13274638,0.07683911,0.094761685,0.020075412,0.02186903,1
79,0.6420116,0.10993958,0.058328446,0.1394679,0.025323343,0.024929125,1
84,0.63785505,0.12662365,0.06321258,0.12855734,0.020958943,0.022792406,1
89,0.64875257,0.09452201,0.059712064,0.14120615,0.027405165,0.028402016,1
94,0.6522674,0.075479336,0.08423715,0.11383849,0.03631499,0.037862662,1
99,0.66054,0.0794571,0.06153413,0.13615692,0.031095983,0.031215807,1
104,0.6402295,0.14941943,0.12408483,0.05766408,0.01312317,0.015478972,1
109,0.6930469,0.10272595,0.1058927,0.06105068,0.01842236,0.018861307,1
114,0.6697254,0.057534307,0.11020934,0.099691905,0.032661285,0.030177703,1
119,0.6569308,0.033784997,0.070763946,0.14355601,0.050398935,0.044565327,1
124,0.6455134,0.054227185,0.1952051,0.05345544,0.02663328,0.02496558,1
129,0.6806255,0.08052433,0.17609069,0.032854002,0.015183842,0.014721618,1
134,0.60150254,0.07087522,0.29408148,0.019480413,0.007031135,0.00702919,1
139,0.5962917,0.22655953,0.16581787,0.006773619,0.0019385591,0.0026187303,1
144,0.5845778,0.20852421,0.19934803,0.0048139254,0.00119081,0.0015451837,1
149,0.70160604,0.12097904,0.1536502,0.011704535,0.005721998,0.006338226,1
154,0.6866984,0.17172623,0.12011735,0.0150732845,0.0031080407,0.0032767528,1
