Beat number,0,1,2,3,4,5,tsid
4,0.35519046,0.04071691,0.041819513,0.11959864,0.22244042,0.220234,1
9,0.5430102,0.075437225,0.07824185,0.081335865,0.10998842,0.11198649,1
14,0.57232755,0.09493202,0.078647174,0.08776463,0.084406145,0.08192246,1
19,0.612894,0.10563695,0.09590586,0.07988892,0.056152206,0.049522072,1
24,0.62485343,0.1158563,0.09063151,0.08964748,0.04231413,0.03669721,1
29,0.6248064,0.13747336,0.0692751,0.108470105,0.03258073,0.02739432,1
34,0.63254315,0.11843744,0.065277874,0.112487525,0.039876804,0.0313772,1
39,0.64440876,0.096025996,0.053043053,0.12947226,0.04250803,0.034541953,1
44,0.64853144,0.09455516,0.061520744,0.11893852,0.042149782,0.034304425,1
49,0.63309693,0.12775846,0.065636285,0.11692896,0.0312061,0.025373299,1
54,0.666653,0.11414185,0.059001833,0.09330056,0.03830247,0.028600201,1
59,0.64741474,0.13383175,0.06497774,0.096087076,0.033297364,0.024391282,1
64,0.67938554,0.09554905,0.070370175,0.0846634,0.04010995,0.029921943,1
69,0.6509992,0.101585306,0.06849072,0.10569964,0.04169346,0.03153164,1
74,0.6825452,0.1139423,0.06491622,0.07423249,0.037462782,0.026900997,1
79,0.6702142,0.115690716,0.057541076,0.093403906,0.03603457,0.027115623,1
84,0.6642659,0.11252652,0.062315423,0.09721788,0.035936285,0.027737996,1
89,0.66962653,0.11188155,0.059511833,0.093673065,0.037499286,0.027807737,1
94,0.68268204,0.08552476,0.067965046,0.0782214,0.04957649,0.0360303,1
99,0.6685443,0.06470999,0.07105151,0.10867723,0.04883447,0.038182463,1
104,0.64943683,0.1642076,0.08758947,0.06582104,0.017822163,0.015122951,1
109,0.67292464,0.121249,0.12599947,0.050570417,0.015646454,0.013610067,1
114,0.678417,0.13065994,0.061606184,0.095224336,0.018856412,0.015236101,1
119,0.6708095,0.033343375,0.09800214,0.12554257,0.03824217,0.034060266,1
124,0.6441863,0.09277628,0.1957288,0.040156737,0.013334498,0.013817359,1
129,0.5790054,0.040827047,0.36577493,0.008172676,0.0023817923,0.0038381077,1
134,0.6311393,0.07125082,0.26605052,0.023571072,0.0033076305,0.0046807486,1
139,0.564273,0.17717601,0.24936609,0.005663738,0.0013629001,0.0021582749,1
144,0.5990897,0.25518712,0.13490297,0.008039992,0.0012271337,0.0015531359,1
149,0.6212583,0.19558015,0.16095062,0.015947051,0.0029523314,0.0033115605,1
154,0.66432667,0.22731869,0.08457134,0.019440265,0.0022097584,0.0021332812,1
159,0.56750166,0.3537693,0.07344097,0.0036497181,0.00082338735,0.00081503,1
164,0.62843996,0.2478267,0.111793146,0.009763115,0.000979272,0.0011977939,1
169,0.71283376,0.16457976,0.08651734,0.031384848,0.0023293572,0.0023549197,1
174,0.7157023,0.15834951,0.08591265,0.03529984,0.0022273988,0.0025081972,1
179,0.7545215,0.117822036,0.066998094,0.053232506,0.0038942744,0.0035315258,1
184,0.7707968,0.09789201,0.06608558,0.057853095,0.0036745854,0.0036979576,1
189,0.737164,0.14985517,0.06874968,0.039603528,0.0024047007,0.0022228989,1
194,0.68721116,0.21551089,0.08379334,0.011400495,0.00096054235,0.0011235978,1
199,0.75046813,0.17143154,0.06302292,0.013148163,0.0009732984,0.00095595187,1
204,0.7339028,0.19547601,0.05871347,0.010162974,0.00083577033,0.0009089591,1
209,0.82961404,0.10159543,0.041092947,0.023799762,0.002045821,0.0018520079,1
214,0.7333702,0.20522591,0.054599077,0.005565266,0.0005932476,0.0006463396,1
219,0.7553326,0.18355882,0.054163992,0.0059455945,0.000488169,0.0005108595,1
224,0.68106663,0.23507066,0.077914566,0.0047636987,0.0005254089,0.00065904006,1
229,0.6761092,0.22944021,0.09145289,0.0021852795,0.00035578676,0.00045657466,1
234,0.59029174,0.31569344,0.09220359,0.0011847646,0.00025522837,0.00037132407,1
239,0.5461222,0.38711506,0.06592726,0.0003802004,0.00019957247,0.0002557255,1
244,0.56045425,0.24285913,0.19512518,0.0008324178,0.00028519583,0.00044382305,1
249,0.5187648,0.14260763,0.3375322,0.0003429768,0.00025479382,0.0004975364,1
254,0.53632283,0.17039819,0.29220983,0.00049273274,0.00022612364,0.00035031047,1
259,0.52715755,0.25626573,0.21571867,0.00030001212,0.00022008827,0.00033793005,1
264,0.4777766,0.43558583,0.0780054,0.00784913,0.00048536435,0.000297688,1
269,0.501543,0.421825,0.0763155,7.4139316e-05,0.00013338984,0.0001090063,1
274,0.49994358,0.44210598,0.05770389,6.1199506e-05,0.000116656855,6.8682806e-05,1
279,0.50125885,0.42625633,0.0722636,5.2980013e-05,9.806739e-05,7.0144204e-05,1
284,0.49754634,0.43564832,0.06640096,0.00016893283,0.00015159705,8.3901075e-05,1
289,0.50224257,0.43250623,0.065067105,5.715178e-05,7.284025e-05,5.4095086e-05,1
294,0.49947417,0.4338982,0.06632537,0.00010230382,0.0001291541,7.087438e-05,1
299,0.50624824,0.4033961,0.090048425,0.0001166743,0.00010483948,8.576976e-05,1
304,0.5322177,0.38504615,0.08134829,0.0008053441,0.00035420022,0.00022828829,1
309,0.49541616,0.39966062,0.101421565,0.0028072798,0.0004991412,0.00019528979,1
314,0.4607151,0.46173966,0.076119915,0.0003614009,0.00068998535,0.00037393736,1
319,0.5245161,0.2265527,0.24746072,0.00076348707,0.00042738294,0.00027971703,1
324,0.46346602,0.3528146,0.17883186,0.0008849202,0.002592055,0.0014105297,1
329,0.73644006,0.08268102,0.17351231,0.006790519,0.00029310846,0.00028297838,1
334,0.67265344,0.09257445,0.22594514,0.007649193,0.0007796053,0.00039817748,1
339,0.70339054,0.19420901,0.099335544,0.0018195857,0.00074391876,0.0005014343,1
344,0.65082395,0.21733579,0.12912786,0.0019460624,0.0004123916,0.00035388797,1
349,0.9089191,0.06554386,0.02307509,0.0021463225,0.00017802179,0.00013757292,1
354,0.48308358,0.29490933,0.20554844,0.014657383,0.00089204323,0.0009093155,1
359,0.4118189,0.10504717,0.47609404,0.0016565706,0.0035995774,0.0017838657,1
364,0.92134196,0.037810944,0.035965234,0.0043611084,0.00027979794,0.0002409428,1
369,0.61724573,0.08229854,0.2972948,0.0024181595,0.00035611878,0.00038665748,1
374,0.90629506,0.060078893,0.030845122,0.002426124,0.0002022867,0.00015245122,1
379,0.51848555,0.34585363,0.13143414,0.0023126283,0.0014769486,0.000437084,1
384,0.98571056,0.009933966,0.002605402,0.0015618425,0.00013219897,5.6028046e-05,1
389,0.9834465,0.011042413,0.0035703236,0.001810418,8.5627675e-05,4.474655e-05,1
394,0.9963944,0.0014418868,0.00065604737,0.001429538,5.316236e-05,2.4953915e-05,1
399,0.99711597,0.0013805147,0.0004119734,0.0010196288,5.0042727e-05,2.1836144e-05,1
404,0.99813056,0.00060367765,0.00020077536,0.0010006938,4.4591783e-05,1.9648382e-05,1
409,0.8596365,0.0664695,0.0065150596,0.06577402,0.0010395129,0.0005654197,1
414,0.9281675,0.048167437,0.017526176,0.0041384716,0.0013262924,0.0006740779,1
419,0.868854,0.09406941,0.032112736,0.0031510275,0.0012622303,0.0005506009,1
424,0.123813145,0.32168296,0.54393685,0.005407918,0.003033896,0.002125177,1
429,0.17397678,0.56198454,0.25901413,0.000786614,0.002825154,0.0014127984,1
434,0.009421868,0.8193991,0.17036998,9.739768e-05,0.00041232194,0.0002993605,1
439,0.004724838,0.92492175,0.0698233,7.806519e-05,0.00026385416,0.00018813973,1
4,0.32859334,0.06277055,0.04930474,0.06663208,0.2580014,0.2346979,2
9,0.51029706,0.10096614,0.054161515,0.07229682,0.13915834,0.12312019,2
14,0.53487456,0.14110848,0.11666196,0.05981751,0.07758569,0.069951795,2
19,0.61536664,0.10564966,0.10309833,0.077792525,0.052231144,0.04586169,2
24,0.633819,0.117071725,0.103233665,0.07149487,0.041307997,0.033072684,2
29,0.63933015,0.09819353,0.10009421,0.08889917,0.04084201,0.032641005,2
34,0.6407004,0.110587776,0.089543425,0.08523601,0.042150952,0.031781487,2
39,0.6359466,0.10417651,0.07241982,0.11711015,0.039235014,0.03111187,2
44,0.6525639,0.12707159,0.05668491,0.10405472,0.034480248,0.025144607,2
49,0.64988685,0.14191541,0.059042618,0.099548705,0.028700061,0.020906439,2
54,0.6748011,0.13940503,0.059212707,0.07350751,0.03128829,0.0217853,2
59,0.6639099,0.120695494,0.05603343,0.10053727,0.03391811,0.0249058,2
64,0.6495259,0.19142355,0.06147328,0.06649499,0.017983291,0.013099018,2
69,0.6520452,0.17499946,0.06749278,0.07411267,0.01784469,0.013505209,2
74,0.61542857,0.27601358,0.05946624,0.035441585,0.0077150404,0.005935049,2
79,0.62399805,0.2570502,0.061050646,0.046488915,0.006142233,0.0052699214,2
84,0.64794457,0.23881057,0.04658668,0.05222914,0.008345467,0.0060836156,2
89,0.6476005,0.20031878,0.06110476,0.07211741,0.010631552,0.008227102,2
94,0.6538049,0.21168749,0.06037995,0.06008724,0.007933227,0.0061071482,2
99,0.6446996,0.20665738,0.068640746,0.06652081,0.007255917,0.006225555,2
104,0.64460796,0.2241911,0.06673204,0.05380279,0.0057841865,0.004881881,2
109,0.60276335,0.31782964,0.062094305,0.013842172,0.001772339,0.0016981699,2
114,0.56717134,0.35528293,0.06982179,0.005866692,0.0008744875,0.000982702,2
119,0.53954333,0.40439525,0.053904686,0.0013037708,0.00040551485,0.0004475001,2
124,0.5384147,0.4098077,0.04995109,0.0011809774,0.00030360432,0.00034189314,2
129,0.53595257,0.40974075,0.052755855,0.0010057753,0.00025958,0.00028550238,2
134,0.54692084,0.39279583,0.057871744,0.0017083206,0.00032550865,0.0003777164,2
139,0.56045675,0.3808902,0.055550627,0.0023625821,0.0003509143,0.00038895162,2
144,0.5463376,0.40161783,0.04949394,0.0018413486,0.00033971452,0.00036955712,2
149,0.5527135,0.40304175,0.042539205,0.0011228579,0.00028827356,0.0002943877,2
154,0.54696375,0.40590835,0.04546729,0.0010803017,0.00028469137,0.00029554963,2
159,0.5591689,0.38385487,0.055209987,0.0011593634,0.00029389927,0.0003130315,2
164,0.5641309,0.3737802,0.0591608,0.0021341802,0.00037321256,0.00042069008,2
169,0.5493162,0.39720112,0.051751897,0.0011064342,0.00030183664,0.00032243857,2
174,0.52905005,0.4331733,0.036833286,0.00048683005,0.00022548733,0.00023111312,2
179,0.5169476,0.45543608,0.026946167,0.0003535904,0.00017817636,0.00013841382,2
184,0.019176248,0.1144258,0.86411643,0.00086751906,0.00036059343,0.0010534164,2
189,0.0057317507,0.01822273,0.97522414,0.00022999379,0.00014056658,0.00045079624,2
194,0.015314951,0.12500389,0.85840786,0.00041520444,0.00021664426,0.0006415583,2
