Beat number,0,1,2,3,4,5,tsid
49,0.64315367,0.10276185,0.07884552,0.10657894,0.033314895,0.03534522,1
99,0.66054,0.07945714,0.06153416,0.13615687,0.031095985,0.031215813,1
149,0.7016059,0.12097908,0.15365015,0.011704561,0.0057220086,0.006338238,1
199,0.8425008,0.09810296,0.047840927,0.008934393,0.001304622,0.0013163342,1
249,0.5268384,0.16344808,0.30737647,0.000978282,0.00065745116,0.00070126174,1
299,0.5034334,0.34187505,0.15395007,0.00032626442,0.00015488439,0.00026029526,1
349,0.49830744,0.40288132,0.09829816,0.00028298155,8.264839e-05,0.00014742912,1
399,0.37387374,0.4484824,0.17585307,0.00038033383,0.0005702745,0.00084019545,1
49,0.63524413,0.10258545,0.07333142,0.12364949,0.031401332,0.03378827,2
99,0.63416123,0.2376517,0.07767182,0.038979553,0.0051165973,0.006419073,2
149,0.5424211,0.41588864,0.040215485,0.0009102569,0.00023032789,0.0003341262,2
199,0.4959845,0.18669106,0.31612968,0.00073263503,0.00018651877,0.0002756131,2
249,0.4441634,0.14184728,0.412476,0.00068464427,0.000271528,0.0005572062,2
299,0.22024098,0.6905699,0.08809214,0.00039381676,0.00023714922,0.00046602124,2
349,0.001974789,0.5637227,0.43246868,0.0006195152,0.00031930103,0.00089497026,2
399,0.0023443757,0.45841712,0.53775215,0.0002826084,0.0004633037,0.0007404325,2
49,0.6028037,0.29238105,0.05880415,0.030538447,0.0074306573,0.008041987,3
99,0.22723088,0.68561256,0.08409929,0.0017444582,0.00060964865,0.0007032246,3
149,0.26852584,0.7012397,0.027883917,0.0010268234,0.000636452,0.0006872176,3
199,0.23193151,0.73403645,0.031839103,0.0012646662,0.00045889395,0.0004693339,3
249,0.62561643,0.35039318,0.02140904,0.0013275845,0.0006977811,0.0005559879,3
299,0.7422563,0.23299356,0.021765642,0.0023112842,0.0003943522,0.0002789629,3
49,0.56574255,0.39481002,0.03687867,0.0013826108,0.00045810247,0.0007280439,4
99,0.69388,0.2650436,0.029961776,0.008497203,0.0012195709,0.0013978906,4
149,0.0715977,0.89642936,0.03086109,0.00053273264,0.00027707807,0.00030211368,4
199,0.17429736,0.79752636,0.02631622,0.0007176822,0.00053371774,0.0006086031,4
249,0.06379078,0.91113126,0.024083748,0.0005886243,0.00020097151,0.0002046031,4
299,0.56114244,0.41872817,0.01823368,0.00096147973,0.00053952716,0.00039468228,4
49,0.607594,0.04294156,0.062194034,0.17212614,0.058793984,0.056350265,5
99,0.6646025,0.07652279,0.05715781,0.14560506,0.027816467,0.02829531,5
149,0.72836936,0.17845193,0.046571426,0.037105583,0.0046567996,0.0048448974,5
199,0.8797942,0.03200985,0.018895086,0.059881967,0.005182318,0.004236552,5
249,0.67971873,0.0041942545,0.006545542,0.28323862,0.016212167,0.010090721,5
299,0.73475313,0.005275712,0.10643325,0.14334174,0.0063671176,0.0038290492,5
49,0.5828616,0.025323477,0.07290894,0.14138566,0.088055,0.08946537,6
99,0.5898188,0.012483719,0.08804239,0.06724699,0.11539855,0.12700959,6
149,0.59833884,0.12878416,0.25228393,0.008483005,0.005298269,0.006811836,6
199,0.5057414,0.40006784,0.09323481,0.0005137501,0.0001593526,0.00028286641,6
249,0.43898562,0.25843883,0.29840314,0.003753299,0.00016038527,0.0002586996,6
49,0.38891584,0.5692789,0.038903445,0.0015430085,0.00047469058,0.00088414986,7
99,0.008992048,0.9628873,0.02763457,0.00025303982,8.616902e-05,0.00014693724,7
149,0.0005460217,0.98839664,0.010928821,4.875328e-05,2.3931458e-05,5.5821667e-05,7
49,0.6154969,0.087226,0.066893905,0.1508538,0.038472332,0.04105703,8
